time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:26.888240,1836,0,0,,0.39275739033705975,0.4489826282678451,2.905951151521372,-0.28997766971588135,800.0,800.0,0.0
2023/09/13/14:41:26.898087,1837,0,0,,0.39275991942080823,0.44898359469610727,2.9102121538685743,-0.2908722162246704,800.0,800.0,0.0
2023/09/13/14:41:26.907091,1838,0,0,,0.3927627323325536,0.44898255750981053,2.860181482539837,-0.2910972833633423,800.0,800.0,0.0
2023/09/13/14:41:26.917433,1839,0,0,,0.392766333937503,0.44898048137202984,2.9356263490813572,-0.29135939478874207,800.0,800.0,0.0
2023/09/13/14:41:26.928296,1840,0,0,,0.39277141744384236,0.4489765823936861,2.8426593983083266,-0.2904440760612488,800.0,800.0,0.0
2023/09/13/14:41:26.936968,1841,0,0,,0.3927716646915123,0.4489727522072033,2.9377884335653572,-0.2904718220233917,800.0,800.0,0.0
2023/09/13/14:41:26.946968,1842,0,0,,0.39277439865643954,0.4489674442213586,2.829633087534878,-0.290490984916687,800.0,800.0,0.0
2023/09/13/14:41:26.956929,1843,0,0,,0.39278226450354237,0.4489718780397787,2.9003037165800065,-0.29007646441459656,800.0,800.0,0.0
2023/09/13/14:41:26.967326,1844,0,0,,0.39278438389177694,0.4489928873494284,2.736487208562659,-0.290346622467041,800.0,800.0,0.0
2023/09/13/14:41:26.977943,1845,0,0,,0.3927875228993937,0.4490101347500167,2.919337426825836,-0.2914080023765564,800.0,800.0,0.0
2023/09/13/14:41:26.987107,1846,0,0,,0.3927949893263798,0.44901564007585426,3.070542416273364,-0.2907003164291382,80.0,800.0,0.0
2023/09/13/14:41:26.996918,1847,0,0,,0.3928022303718003,0.449013662414571,2.8961634664739084,-0.2893587052822113,800.0,800.0,0.0
2023/09/13/14:41:27.007751,1848,0,0,,0.3928050642202566,0.44901584180210996,3.0273643482882675,-0.2889234125614166,80.0,800.0,0.0
2023/09/13/14:41:27.017008,1849,0,0,,0.3928098075591506,0.44901352989503573,3.1195493369872906,-0.28819406032562256,80.0,800.0,0.0
2023/09/13/14:41:27.026984,1850,0,0,,0.39281735319244715,0.44900797572016526,3.1562037487069694,-0.28814786672592163,80.0,800.0,0.0
2023/09/13/14:41:27.037617,1851,0,0,,0.3928206425371586,0.44901233388408157,3.175024856360644,-0.28911182284355164,80.0,800.0,0.0
2023/09/13/14:41:27.047057,1852,0,0,,0.39282244884413214,0.4490167347680108,3.0593375086781576,-0.2918500602245331,80.0,800.0,0.0
2023/09/13/14:41:27.057109,1853,0,0,,0.3928230240295206,0.4490237302751447,3.0492994567475273,-0.29256105422973633,80.0,800.0,0.0
2023/09/13/14:41:27.066969,1854,0,0,,0.39282258487064065,0.44902920440243105,3.018058189680821,-0.29357078671455383,80.0,800.0,0.0
2023/09/13/14:41:27.076985,1855,0,0,,0.3928232422644842,0.4490330281908717,2.9703836096518397,-0.2930217683315277,800.0,800.0,0.0
2023/09/13/14:41:27.087562,1856,0,0,,0.39282317521866306,0.4490346908549891,2.8931021727060715,-0.2922247052192688,800.0,800.0,0.0
2023/09/13/14:41:27.097095,1857,0,0,,0.3928223146954728,0.44903360427508215,2.8532086319231396,-0.2905578911304474,800.0,800.0,0.0
2023/09/13/14:41:27.107221,1858,0,0,,0.3928258942341811,0.4490297813892156,2.7818337250579863,-0.29010266065597534,800.0,800.0,0.0
2023/09/13/14:41:27.117457,1859,0,0,,0.3928239298875064,0.44902705775491614,2.779894603235668,-0.29074057936668396,800.0,800.0,0.0
2023/09/13/14:41:27.126909,1860,0,0,,0.39282260278953673,0.44903163587345885,2.7705469339697477,-0.2914678752422333,800.0,800.0,0.0
2023/09/13/14:41:27.136947,1861,0,0,,0.3928255534415436,0.4490394236060184,2.786650062888966,-0.2923145294189453,800.0,800.0,0.0
2023/09/13/14:41:27.147487,1862,0,0,,0.392824918923273,0.4490401080154243,2.8194023227582283,-0.29261213541030884,800.0,800.0,0.0
2023/09/13/14:41:27.156969,1863,0,0,,0.39281927227022606,0.44904026773904016,2.8618042689705883,-0.29273974895477295,800.0,800.0,0.0
2023/09/13/14:41:27.166894,1864,0,0,,0.392821610424512,0.44904036581192364,2.896546981323444,-0.29069948196411133,800.0,800.0,0.0
2023/09/13/14:41:27.176988,1865,0,0,,0.39282466110337333,0.4490396790521673,2.930873961273998,-0.289736807346344,800.0,800.0,0.0
2023/09/13/14:41:27.187342,1866,0,0,,0.392825590129455,0.4490389546742317,2.928942280632354,-0.2893145978450775,800.0,800.0,0.0
2023/09/13/14:41:27.197656,1867,0,0,,0.39283156385901286,0.4490364830813528,2.9295983771289524,-0.2881050407886505,800.0,800.0,0.0
2023/09/13/14:41:27.207871,1868,0,0,,0.3928307657937039,0.44903708053741803,2.980954556192063,-0.28822264075279236,800.0,800.0,0.0
2023/09/13/14:41:27.216994,1869,0,0,,0.39282849434428585,0.44904035700082195,2.964983730879061,-0.28886348009109497,800.0,800.0,0.0
2023/09/13/14:41:27.226925,1870,0,0,,0.3928354859562133,0.4490431617162396,2.948190747427331,-0.28792721033096313,800.0,800.0,0.0
2023/09/13/14:41:27.236917,1871,0,0,,0.392840858847713,0.4490446727377839,2.950701192734651,-0.2877981662750244,800.0,800.0,0.0
2023/09/13/14:41:27.247132,1872,0,0,,0.392842834198465,0.4490430913285729,2.8997453321129227,-0.28784507513046265,800.0,800.0,0.0
2023/09/13/14:41:27.256937,1873,0,0,,0.3928480422591294,0.44904035709310364,2.970299514820013,-0.2869689166545868,800.0,800.0,0.0
2023/09/13/14:41:27.266975,1874,0,0,,0.39285114950420374,0.44904013661684017,2.912481242808255,-0.28773432970046997,800.0,800.0,0.0
2023/09/13/14:41:27.278136,1875,0,0,,0.3928529724857092,0.44903895328535914,2.84255233630487,-0.28839385509490967,800.0,800.0,0.0
2023/09/13/14:41:27.288479,1876,0,0,,0.3928603317974927,0.44904313375550303,2.990158586489349,-0.2884010672569275,800.0,800.0,0.0
2023/09/13/14:41:27.296912,1877,0,0,,0.39286814134945336,0.44904451000445733,3.0468738508518918,-0.2901454269886017,80.0,800.0,0.0
2023/09/13/14:41:27.307234,1878,0,0,,0.3928705118420175,0.4490457547420713,3.0435679406253024,-0.2897529602050781,80.0,800.0,0.0
2023/09/13/14:41:27.317823,1879,0,0,,0.3928750304260905,0.44904614110413643,3.0119180043403766,-0.28866517543792725,80.0,800.0,0.0
2023/09/13/14:41:27.327117,1880,0,0,,0.39287639223627135,0.4490456642679693,3.092415775821617,-0.2891916036605835,80.0,800.0,0.0
2023/09/13/14:41:27.337107,1881,0,0,,0.3928768216428495,0.44904500522518015,3.1732081967832304,-0.28905802965164185,80.0,800.0,0.0
2023/09/13/14:41:27.347772,1882,0,0,,0.392880221243395,0.44904250824602754,3.1284681966633734,-0.28827565908432007,80.0,800.0,0.0
2023/09/13/14:41:27.357635,1883,0,0,,0.39287967252225137,0.4490414887350327,3.0874889871887676,-0.2903563678264618,80.0,800.0,0.0
2023/09/13/14:41:27.367451,1884,0,0,,0.3928805894476387,0.44904378790777294,3.0072827639487283,-0.28953421115875244,80.0,800.0,0.0
2023/09/13/14:41:27.377941,1885,0,0,,0.3928811942171335,0.44904536110215526,2.958858271354193,-0.2891328036785126,800.0,800.0,0.0
2023/09/13/14:41:27.386937,1886,0,0,,0.3928786562046053,0.4490481312265035,2.9091257626717337,-0.2892943024635315,800.0,800.0,0.0
2023/09/13/14:41:27.396906,1887,0,0,,0.392879470230162,0.449050829566788,2.860967842250494,-0.2894648313522339,800.0,800.0,0.0
2023/09/13/14:41:27.407075,1888,0,0,,0.39288004627755113,0.44904886381417436,2.852174232020919,-0.28841108083724976,800.0,800.0,0.0
2023/09/13/14:41:27.416957,1889,0,0,,0.3928803839067496,0.4490493773126839,2.83097218946989,-0.2896508574485779,800.0,800.0,0.0
2023/09/13/14:41:27.427146,1890,0,0,,0.3928804911999427,0.44904503570505977,2.8349178785581777,-0.2895466685295105,800.0,800.0,0.0
2023/09/13/14:41:27.436917,1891,0,0,,0.392879459716898,0.4490444075646741,2.788459106928895,-0.28980541229248047,800.0,800.0,0.0
2023/09/13/14:41:27.446900,1892,0,0,,0.3928787385994863,0.44904401762998813,2.8045180540690255,-0.28997671604156494,800.0,800.0,0.0
2023/09/13/14:41:27.457095,1893,0,0,,0.3928785587985606,0.4490470121711152,2.856403901985721,-0.29008543491363525,800.0,800.0,0.0
2023/09/13/14:41:27.467014,1894,0,0,,0.3928813279454302,0.4490493591050054,2.9072736400380395,-0.2905275523662567,800.0,800.0,0.0
2023/09/13/14:41:27.476957,1895,0,0,,0.39288186910494344,0.44905215136102167,2.830904806067601,-0.2909512221813202,800.0,800.0,0.0
2023/09/13/14:41:27.487980,1896,0,0,,0.39288148661623895,0.44904846050914526,2.9249163031698604,-0.2916252017021179,800.0,800.0,0.0
2023/09/13/14:41:27.497269,1897,0,0,,0.3928845821787872,0.44904826712243834,2.8440383997999135,-0.2908536195755005,800.0,800.0,0.0
2023/09/13/14:41:27.506931,1898,0,0,,0.39288382358991486,0.44904871753204617,2.9704876597350185,-0.29132091999053955,800.0,800.0,0.0
2023/09/13/14:41:27.517402,1899,0,0,,0.3928888868785557,0.4490486444429854,2.965081912324999,-0.2905241847038269,800.0,800.0,0.0
2023/09/13/14:41:27.526891,1900,0,0,,0.3928897168202378,0.4490468165928063,2.923669192250989,-0.29095569252967834,800.0,800.0,0.0
2023/09/13/14:41:27.536981,1901,0,0,,0.3928924204955939,0.4490461254830102,2.930244504484506,-0.28976887464523315,800.0,800.0,0.0
2023/09/13/14:41:27.546879,1902,0,0,,0.39289408987643293,0.4490481701075822,2.9948950328341337,-0.289880633354187,800.0,800.0,0.0
2023/09/13/14:41:27.556894,1903,0,0,,0.3929014632447369,0.44904841726124367,2.9715795569081243,-0.28910210728645325,800.0,800.0,0.0
2023/09/13/14:41:27.566987,1904,0,0,,0.3929062275941591,0.4490485144155018,2.9953018563450176,-0.2891944944858551,800.0,800.0,0.0
2023/09/13/14:41:27.577081,1905,0,0,,0.3929080978825103,0.4490499584142543,3.084704362443533,-0.2881525754928589,80.0,800.0,0.0
2023/09/13/14:41:27.586948,1906,0,0,,0.3929102920294858,0.4490499491066614,3.035527899581507,-0.28878074884414673,80.0,800.0,0.0
2023/09/13/14:41:27.596967,1907,0,0,,0.3929134894555343,0.44904867485931527,3.073550244790474,-0.2891746759414673,80.0,800.0,0.0
2023/09/13/14:41:27.606941,1908,0,0,,0.3929115776481496,0.44905024711802277,3.0697738167743562,-0.2893143892288208,80.0,800.0,0.0
2023/09/13/14:41:27.616931,1909,0,0,,0.39291431230576823,0.4490499083442808,2.974682095083126,-0.28944045305252075,800.0,800.0,0.0
2023/09/13/14:41:27.627081,1910,0,0,,0.3929128909069337,0.44905057836363976,2.9806343047894805,-0.29009881615638733,800.0,800.0,0.0
2023/09/13/14:41:27.636938,1911,0,0,,0.39291217596318806,0.4490477572588032,2.9720268878939726,-0.29150569438934326,800.0,800.0,0.0
2023/09/13/14:41:27.646976,1912,0,0,,0.3929111035405027,0.44904319426801415,2.9550123377953654,-0.2771139442920685,800.0,800.0,0.0
2023/09/13/14:41:27.656896,1913,0,0,,0.3929104969176542,0.44902924361148855,2.9395198493427106,-0.1822088062763214,800.0,800.0,0.0
2023/09/13/14:41:27.666945,1914,0,0,,0.3929124050140237,0.4490074394853605,2.920864918429889,0.04712995886802673,800.0,800.0,0.0
2023/09/13/14:41:27.676872,1915,0,0,,0.39291390975667784,0.44898690327188695,2.913459729710494,0.41775059700012207,800.0,900.0,0.0
2023/09/13/14:41:27.688074,1916,0,0,,0.39291307652779384,0.4489396909945504,2.924372352152613,0.8830885291099548,800.0,900.0,0.0
2023/09/13/14:41:27.697596,1917,0,0,,0.39291407788190824,0.44889311230429785,2.9439254511417117,1.3871642351150513,800.0,900.0,0.0
2023/09/13/14:41:27.706886,1918,0,0,,0.3929132136091306,0.4488380264502827,2.958972154071539,1.8564051389694214,800.0,900.0,0.0
2023/09/13/14:41:27.716948,1919,0,0,,0.39291584755769127,0.44878021288869363,2.968061693730531,2.243375778198242,800.0,900.0,0.0
2023/09/13/14:41:27.726952,1920,0,0,,0.39291358368891216,0.4487040601394474,3.0453537747157147,2.5493340492248535,80.0,900.0,0.0
2023/09/13/14:41:27.736857,1921,0,0,,0.3929163850613656,0.448617739713426,2.952264888056308,2.8195159435272217,800.0,900.0,0.0
2023/09/13/14:41:27.746934,1922,0,0,,0.3929169512831058,0.44853311861898,3.0144016123129376,3.0960216522216797,80.0,900.0,0.0
2023/09/13/14:41:27.756966,1923,0,0,,0.39291903350514845,0.4484341302729439,3.028986333644729,3.4055087566375732,80.0,900.0,0.0
2023/09/13/14:41:27.767075,1924,0,0,,0.39291964100104176,0.4483142792321535,3.0293174325227437,3.7676351070404053,80.0,900.0,0.0
2023/09/13/14:41:27.776949,1925,0,0,,0.3929183420994222,0.44817349611344875,3.0238541323399586,4.212949752807617,80.0,900.0,0.0
2023/09/13/14:41:27.787075,1926,0,0,,0.3929210335395289,0.44801958938909525,2.978675354992583,4.7674784660339355,800.0,900.0,0.0
2023/09/13/14:41:27.796941,1927,0,0,,0.3929221283184681,0.44783934309454915,2.9628665396432847,5.410384178161621,800.0,900.0,0.0
2023/09/13/14:41:27.807235,1928,0,0,,0.3929247060598367,0.447615084830137,2.942127902496363,6.08747673034668,800.0,900.0,0.0
2023/09/13/14:41:27.816965,1929,0,0,,0.3929182608108607,0.44741506027486067,2.916578046733334,6.737524032592773,800.0,900.0,0.0
2023/09/13/14:41:27.826905,1930,0,0,,0.3929218707276194,0.4471534097532867,2.8774488990976574,7.305655479431152,800.0,900.0,0.0
2023/09/13/14:41:27.836878,1931,0,0,,0.3929222931518399,0.4469238070722337,2.8840630265964347,7.797199249267578,800.0,900.0,0.0
2023/09/13/14:41:27.846948,1932,0,0,,0.3929241106049849,0.44662506639381855,2.865180334139384,8.28991985321045,800.0,900.0,0.0
2023/09/13/14:41:27.856933,1933,0,0,,0.3929233247044717,0.4463697564741701,2.8904883998780595,8.867003440856934,800.0,900.0,0.0
2023/09/13/14:41:27.867090,1934,0,0,,0.39292015722036266,0.44606283812776004,2.7876028233153027,9.581494331359863,800.0,900.0,0.0
2023/09/13/14:41:27.876898,1935,0,0,,0.39292123774686966,0.4457051725505326,2.8732944600459747,10.442838668823242,800.0,900.0,0.0
2023/09/13/14:41:27.887046,1936,0,0,,0.3929197640350521,0.4453928555586604,2.945440406882652,11.378911972045898,800.0,900.0,0.0
2023/09/13/14:41:27.896932,1937,0,0,,0.3929244359576229,0.44499603580787717,2.968500073835826,12.256702423095703,800.0,900.0,0.0
2023/09/13/14:41:27.907755,1938,0,0,,0.3929211348094133,0.4446229417220237,2.995126287627522,12.980053901672363,800.0,900.0,0.0
2023/09/13/14:41:27.917342,1939,0,0,,0.3929216327809438,0.44424043522500634,3.0043823102030975,13.51777458190918,80.0,900.0,0.0
2023/09/13/14:41:27.926939,1940,0,0,,0.39292736841401726,0.44385251536616627,3.001763871659433,13.896055221557617,80.0,900.0,0.0
2023/09/13/14:41:27.936924,1941,0,0,,0.3929297088748886,0.4434913185007068,3.0341304751365015,14.186192512512207,80.0,900.0,0.0
2023/09/13/14:41:27.947048,1942,0,0,,0.3929294427467872,0.44307574963706625,3.01143232742529,14.473753929138184,80.0,900.0,0.0
2023/09/13/14:41:27.957276,1943,0,0,,0.39292914288706066,0.44259902872229145,2.9902541576282777,14.804841995239258,800.0,900.0,0.0
2023/09/13/14:41:27.967586,1944,0,0,,0.3929265537772473,0.4421377391784072,2.9577304507897866,15.171138763427734,800.0,900.0,0.0
2023/09/13/14:41:27.977517,1945,0,0,,0.3929290341274487,0.4416586035551987,2.827309331162053,15.53552532196045,800.0,900.0,0.0
2023/09/13/14:41:27.986886,1946,0,0,,0.3929305333598554,0.441230163825483,2.8758890101931427,15.866385459899902,800.0,900.0,0.0
2023/09/13/14:41:27.998258,1947,0,0,,0.392927532761532,0.4406805109867395,2.8865633204348238,16.1737117767334,800.0,900.0,0.0
2023/09/13/14:41:28.007133,1948,0,0,,0.3929315806107032,0.44021717663240656,2.881079833784484,16.49821662902832,800.0,900.0,0.0
2023/09/13/14:41:28.017699,1949,0,0,,0.3929272566115994,0.4396487785248578,2.818150835086796,16.878896713256836,800.0,900.0,0.0
2023/09/13/14:41:28.027005,1950,0,0,,0.3929302567479738,0.4391090034402989,2.876918901044666,17.328886032104492,800.0,900.0,0.0
2023/09/13/14:41:28.036890,1951,0,0,,0.39293196222291943,0.43860308712754376,2.937616191354494,17.81869888305664,800.0,900.0,0.0
2023/09/13/14:41:28.046904,1952,0,0,,0.3929337886846972,0.43797534785678377,2.9622450089797314,18.27484130859375,800.0,900.0,0.0
2023/09/13/14:41:28.056895,1953,0,0,,0.39293205723335484,0.4374133942219743,2.974236959909748,18.642562866210938,800.0,900.0,0.0
2023/09/13/14:41:28.067004,1954,0,0,,0.39293427776435425,0.4368449215473569,2.982705406304586,18.917978286743164,800.0,900.0,0.0
2023/09/13/14:41:28.076939,1955,0,0,,0.39293366910846944,0.4363414103546217,3.007897765230968,19.12430191040039,80.0,900.0,0.0
2023/09/13/14:41:28.086931,1956,0,0,,0.3929318303622117,0.4357375808086307,3.004999168267209,19.31808853149414,80.0,900.0,0.0
2023/09/13/14:41:28.097405,1957,0,0,,0.3929355868387565,0.43520103118894643,2.995844260191764,19.53389549255371,800.0,900.0,0.0
2023/09/13/14:41:28.106984,1958,0,0,,0.39293949918161114,0.43465117931054903,2.994029784169159,19.765567779541016,800.0,900.0,0.0
2023/09/13/14:41:28.116902,1959,0,0,,0.3929378116165049,0.43409975414964486,2.9828002115876293,19.968475341796875,800.0,900.0,0.0
2023/09/13/14:41:28.127411,1960,0,0,,0.39293837163586454,0.4335568826182764,2.9585491632175733,20.1158504486084,800.0,900.0,0.0
2023/09/13/14:41:28.136970,1961,0,0,,0.3929400345110934,0.43302956064466547,2.9227761280250832,20.20107078552246,800.0,900.0,0.0
2023/09/13/14:41:28.146903,1962,0,0,,0.392939355939668,0.43256997753203724,2.9109614321191204,20.283754348754883,800.0,900.0,0.0
2023/09/13/14:41:28.157063,1963,0,0,,0.3929399033430868,0.43208029512767615,2.9046685034332986,20.41315460205078,800.0,900.0,0.0
2023/09/13/14:41:28.167060,1964,0,0,,0.39293932174044566,0.4316120970674623,2.908002913472675,20.59299659729004,800.0,900.0,0.0
2023/09/13/14:41:28.177116,1965,0,0,,0.39293963356982203,0.43117400927401694,2.920314196895955,20.807300567626953,800.0,900.0,0.0
2023/09/13/14:41:28.187474,1966,0,0,,0.3929377181229371,0.4307833857508921,2.9351241789846316,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.197015,1967,0,0,,0.3929390829947531,0.4307833857508921,2.9674713181313743,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.206815,1968,0,0,,0.39294139963817293,0.4307833857508921,2.888708931752235,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.217112,1969,0,0,,0.3929399783945706,0.4307833857508921,2.997895261615126,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.226965,1970,0,0,,0.39294304023925763,0.4307833857508921,3.0608773203522444,21.017457962036133,80.0,900.0,0.0
2023/09/13/14:41:28.236916,1971,0,0,,0.39294301286634303,0.4307833857508921,3.0516527850220876,21.017457962036133,80.0,900.0,0.0
2023/09/13/14:41:28.247255,1972,0,0,,0.39294631305449035,0.4307833857508921,3.0475672971659993,21.017457962036133,80.0,900.0,0.0
2023/09/13/14:41:28.257120,1973,0,0,,0.3929449092745441,0.4307833857508921,3.0188198618957096,21.017457962036133,80.0,900.0,0.0
2023/09/13/14:41:28.267305,1974,0,0,,0.39294674700781596,0.4307833857508921,2.9985218747628184,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.277120,1975,0,0,,0.39294344878479165,0.4307833857508921,2.9727535409952943,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.286941,1976,0,0,,0.3929472730047465,0.4307833857508921,2.9604605558412427,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.296980,1977,0,0,,0.39294421963156695,0.4307833857508921,2.936166604059079,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.306909,1978,0,0,,0.39294577488529076,0.4307833857508921,2.899403506504671,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.317520,1979,0,0,,0.39294538197375906,0.4307833857508921,2.903833473663358,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.327592,1980,0,0,,0.39294614044337334,0.4307833857508921,2.905730642019907,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.337008,1981,0,0,,0.39294842124119866,0.4307833857508921,2.8912761778955516,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.346983,1982,0,0,,0.39294423317021887,0.4307833857508921,2.8825104933201873,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.357110,1983,0,0,,0.39294468858075166,0.4307833857508921,2.8932933005914916,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.366929,1984,0,0,,0.3929443312443297,0.4307833857508921,2.9226927445317044,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.377345,1985,0,0,,0.3929456065055878,0.4307833857508921,2.9258569140582824,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.386932,1986,0,0,,0.39295088697042607,0.4307833857508921,2.9643218388812826,21.017457962036133,800.0,900.0,0.0
2023/09/13/14:41:28.397265,1987,0,0,,0.39294741345662987,0.42281552109393794,2.9615041068331314,25.946422576904297,800.0,900.0,0.0
2023/09/13/14:41:28.406942,1988,0,0,,0.3929502471182207,0.422149960901558,2.9461262466499605,25.878135681152344,800.0,900.0,0.0
2023/09/13/14:41:28.416884,1989,0,0,,0.3929467276515863,0.42156651622240465,3.01305579191989,25.754638671875,80.0,900.0,0.0
2023/09/13/14:41:28.427138,1990,0,0,,0.39295192275440344,0.42096637397455294,2.9752045850734143,25.57339096069336,800.0,900.0,0.0
2023/09/13/14:41:28.437728,1991,0,0,,0.392951852744277,0.42032595900567143,2.9954171965728977,25.375152587890625,800.0,900.0,0.0
2023/09/13/14:41:28.447060,1992,0,0,,0.39295305107524486,0.4198256154600037,2.905490543637241,25.182350158691406,800.0,900.0,0.0
2023/09/13/14:41:28.456968,1993,0,0,,0.39295551680817054,0.41929269383511153,2.974209683845594,24.931751251220703,800.0,900.0,0.0
2023/09/13/14:41:28.467111,1994,0,0,,0.39295379124067786,0.4189025309256119,3.015810405835268,24.56084632873535,80.0,900.0,0.0
2023/09/13/14:41:28.479001,1995,0,0,,0.3929548785668188,0.4185775032293538,2.9935763942620897,24.10818099975586,800.0,900.0,0.0
2023/09/13/14:41:28.486943,1996,0,0,,0.3929543132847063,0.41840081844175625,2.969684039357818,23.598243713378906,800.0,900.0,0.0
2023/09/13/14:41:28.496961,1997,0,0,,0.39296106553457155,0.4183011200411185,2.9726082516827126,23.075780868530273,800.0,900.0,0.0
2023/09/13/14:41:28.507001,1998,0,0,,0.3929612390001218,0.4182682041647381,2.95414744701391,22.656003952026367,800.0,900.0,0.0
2023/09/13/14:41:28.517529,1999,0,0,,0.39296127944123543,0.4183232587824322,2.9118307255252565,22.380416870117188,800.0,900.0,0.0
2023/09/13/14:41:28.527245,2000,0,0,,0.3929643998002975,0.4184521200773682,2.9641133319534188,22.22454071044922,800.0,900.0,0.0
2023/09/13/14:41:28.536927,2001,0,0,,0.3929658967259037,0.418643427267824,2.987862228624177,22.121305465698242,800.0,900.0,0.0
2023/09/13/14:41:28.547140,2002,0,0,,0.3929641124192649,0.4188704879957219,2.9761559953158634,21.958738327026367,800.0,900.0,0.0
2023/09/13/14:41:28.557206,2003,0,0,,0.39296630518277154,0.4190933103950184,3.069975471096296,21.593944549560547,80.0,900.0,0.0
2023/09/13/14:41:28.566932,2004,0,0,,0.39296618513625786,0.41936805881248945,3.094757374334867,20.991111755371094,80.0,900.0,0.0
2023/09/13/14:41:28.577011,2005,0,0,,0.3929652137314209,0.4196010692084972,3.097616198460581,20.217483520507812,80.0,900.0,0.0
2023/09/13/14:41:28.587451,2006,0,0,,0.39296575325578803,0.4198083845491174,3.0533262182047554,19.381996154785156,80.0,900.0,0.0
2023/09/13/14:41:28.597441,2007,0,0,,0.39296725765554197,0.4199805695789167,3.0455458307163963,18.590063095092773,80.0,900.0,0.0
2023/09/13/14:41:28.607093,2008,0,0,,0.3929677313657528,0.42017103788782906,3.0306514558692887,17.913450241088867,80.0,900.0,0.0
2023/09/13/14:41:28.617019,2009,0,0,,0.3929670500622271,0.42031120065462607,2.9877625815291267,17.3761043548584,800.0,900.0,0.0
2023/09/13/14:41:28.626971,2010,0,0,,0.3929702455204794,0.4204293750943444,2.939992878217175,16.941082000732422,800.0,900.0,0.0
2023/09/13/14:41:28.637325,2011,0,0,,0.3929650883095554,0.42052585247716023,2.927590734216886,16.570045471191406,800.0,900.0,0.0
2023/09/13/14:41:28.647365,2012,0,0,,0.39296704986709885,0.42060026627685276,2.8617975516721073,16.219764709472656,800.0,900.0,0.0
2023/09/13/14:41:28.657074,2013,0,0,,0.3929703803454463,0.4206595479244807,2.8517422967332293,15.862203598022461,800.0,900.0,0.0
2023/09/13/14:41:28.667009,2014,0,0,,0.3929687538115433,0.42067760803141063,2.867289997560339,15.513602256774902,800.0,900.0,0.0
2023/09/13/14:41:28.676949,2015,0,0,,0.39296773694601783,0.42068452582886534,2.8588883586255607,15.18753433227539,800.0,900.0,0.0
2023/09/13/14:41:28.689369,2016,0,0,,0.39296548186766,0.4207035713139167,2.8545651358144464,14.897542953491211,800.0,900.0,0.0
2023/09/13/14:41:28.697604,2017,0,0,,0.392968090703241,0.42074253388963684,2.8394314500145015,14.663305282592773,800.0,900.0,0.0
2023/09/13/14:41:28.707008,2018,0,0,,0.39296792830736654,0.4207883419581281,2.874131636550739,14.47221851348877,800.0,900.0,0.0
2023/09/13/14:41:28.717261,2019,0,0,,0.3929682636998989,0.4208404825519431,2.8755167221629003,14.260458946228027,800.0,900.0,0.0
2023/09/13/14:41:28.726879,2020,0,0,,0.39296514420811235,0.42093151796593165,2.878194346371589,13.977294921875,800.0,900.0,0.0
2023/09/13/14:41:28.736976,2021,0,0,,0.3929675266947779,0.4210372181009411,2.8907774464506786,13.56806755065918,800.0,900.0,0.0
2023/09/13/14:41:28.747020,2022,0,0,,0.3929653996796509,0.42115709503706344,2.88138041203679,12.972156524658203,800.0,900.0,0.0
2023/09/13/14:41:28.756890,2023,0,0,,0.3929696619084914,0.4212936108409602,2.9236608926827774,12.16711711883545,800.0,900.0,0.0
2023/09/13/14:41:28.766955,2024,0,0,,0.39296936560472945,0.4213781994279007,2.91823958727338,11.161028861999512,800.0,900.0,0.0
2023/09/13/14:41:28.776835,2025,0,0,,0.3929713522979311,0.4214232999618058,2.932284795410209,9.967423439025879,800.0,900.0,0.0
2023/09/13/14:41:28.787915,2026,0,0,,0.39297105822329825,0.4214791814396618,2.9351709897502665,8.561427116394043,800.0,900.0,0.0
2023/09/13/14:41:28.796895,2027,0,0,,0.39297180094286555,0.421568577705895,2.9615276259248944,6.983514308929443,800.0,900.0,0.0
2023/09/13/14:41:28.807510,2028,0,0,,0.3929746423024711,0.4216827626159399,2.964311726783568,5.24898099899292,800.0,900.0,0.0
2023/09/13/14:41:28.817076,2029,0,0,,0.3929752547790415,0.4218328430270583,2.9729553058253324,3.4638328552246094,800.0,900.0,0.0
2023/09/13/14:41:28.827829,2030,0,0,,0.39297439803218737,0.42201581453748077,3.009022315705581,1.791967511177063,80.0,900.0,0.0
