time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:52:28.312139,7673,0,0,,0.14526774215420893,0.7107711342736812,3.877371170768447,-0.0074956417083740234,800.0,800.0,0.0
2023/09/13/15:52:28.322052,7674,0,0,,0.1462399141814662,0.7103239302279025,4.200099466216496,-0.006816864013671875,800.0,800.0,0.0
2023/09/13/15:52:28.332585,7675,0,0,,0.14699731381742573,0.7099420125444987,4.2044217655575205,-0.0065631866455078125,800.0,800.0,0.0
2023/09/13/15:52:28.342111,7676,0,0,,0.147837211282093,0.7094968201635549,3.982136131952362,-0.005679607391357422,800.0,800.0,0.0
2023/09/13/15:52:28.352453,7677,0,0,,0.14847626183448792,0.7091071399110105,4.07274770016207,-0.005882740020751953,800.0,800.0,0.0
2023/09/13/15:52:28.362077,7678,0,0,,0.14910564815714603,0.7087319796341718,4.263526890654121,-0.005536079406738281,800.0,800.0,0.0
2023/09/13/15:52:28.372048,7679,0,0,,0.14960282323209606,0.7084191294083574,4.734930035022267,-0.007403850555419922,800.0,800.0,0.0
2023/09/13/15:52:28.382104,7680,0,0,,0.15002759380614217,0.7081341917186393,4.8374813927490585,-0.006512880325317383,800.0,800.0,0.0
2023/09/13/15:52:28.392052,7681,0,0,,0.1503791815490479,0.7077038990530158,5.078989454432299,-0.00826263427734375,800.0,800.0,0.0
2023/09/13/15:52:28.402069,7682,0,0,,0.15066484599895927,0.7073940245917922,4.407653388635417,-0.009074926376342773,800.0,800.0,0.0
2023/09/13/15:52:28.412148,7683,0,0,,0.15082148583960003,0.707117954180542,4.663047557385463,-0.009921789169311523,800.0,800.0,0.0
2023/09/13/15:52:28.422632,7684,0,0,,0.15095040703931714,0.7068458039409264,4.945778889247614,-0.00804901123046875,800.0,800.0,0.0
2023/09/13/15:52:28.432414,7685,0,0,,0.15103602125977517,0.7065800028303979,4.373831971067731,-0.008118867874145508,800.0,800.0,0.0
2023/09/13/15:52:28.442513,7686,0,0,,0.15103861232405066,0.7063203312670695,4.401289007753138,-0.008440971374511719,800.0,800.0,0.0
2023/09/13/15:52:28.452212,7687,0,0,,0.15097861348634192,0.7060389827443241,4.645038765144282,-0.007454872131347656,800.0,800.0,0.0
2023/09/13/15:52:28.462998,7688,0,0,,0.15089704761371453,0.7057660030087927,4.205101510737719,-0.0075795650482177734,800.0,800.0,0.0
2023/09/13/15:52:28.472077,7689,0,0,,0.15075569879383227,0.7054620842597678,4.171337594025532,-0.008517265319824219,800.0,800.0,0.0
2023/09/13/15:52:28.482116,7690,0,0,,0.15060601704518822,0.7051271213858693,3.954135255108551,-0.008987903594970703,800.0,800.0,0.0
2023/09/13/15:52:28.492124,7691,0,0,,0.1503922906882924,0.7047631493025354,4.34946216803969,-0.007768154144287109,800.0,800.0,0.0
2023/09/13/15:52:28.504599,7692,0,0,,0.1500976446431504,0.7043140693436298,4.622107197725184,-0.008280038833618164,800.0,800.0,0.0
2023/09/13/15:52:28.514724,7693,0,0,,0.14991393288743154,0.7040320071748194,4.200669205562953,-0.008946657180786133,800.0,800.0,0.0
2023/09/13/15:52:28.522204,7694,0,0,,0.14969017911459856,0.7035768111989432,4.075397658791542,-0.008971452713012695,800.0,800.0,0.0
2023/09/13/15:52:28.534046,7695,0,0,,0.14941595361878654,0.703086774595571,4.20407529595352,-0.007365703582763672,800.0,800.0,0.0
2023/09/13/15:52:28.542154,7696,0,0,,0.14918215995993264,0.7026865686698387,4.406532722414821,-0.007792234420776367,800.0,800.0,0.0
2023/09/13/15:52:28.552101,7697,0,0,,0.14889684331665906,0.7022259751195845,5.0744137324921885,-0.00841665267944336,800.0,800.0,0.0
2023/09/13/15:52:28.562184,7698,0,0,,0.14863583862758986,0.7017384467612799,5.073156427547402,-0.006964206695556641,800.0,800.0,0.0
2023/09/13/15:52:28.572147,7699,0,0,,0.14840971853355214,0.7012417803773012,4.840964298873115,-0.0051844120025634766,800.0,800.0,0.0
2023/09/13/15:52:28.582144,7700,0,0,,0.14813051060143104,0.7007343937894154,5.1428544858716165,-0.006360292434692383,800.0,800.0,0.0
2023/09/13/15:52:28.592127,7701,0,0,,0.14790312487371868,0.7001931524215887,5.285598997933946,-0.0052182674407958984,800.0,800.0,0.0
2023/09/13/15:52:28.606471,7702,0,0,,0.1477166402329084,0.6996642924763192,4.8366792007734025,-0.004568338394165039,800.0,800.0,0.0
2023/09/13/15:52:28.612010,7703,0,0,,0.1475471015818723,0.6991412999812127,4.916285452959693,-0.005586862564086914,800.0,800.0,0.0
2023/09/13/15:52:28.622488,7704,0,0,,0.147404879052423,0.6987515273099515,4.950798805031218,-0.0058536529541015625,800.0,800.0,0.0
2023/09/13/15:52:28.632889,7705,0,0,,0.14727236589362938,0.6981609026083911,5.1174899589016,-0.0073947906494140625,800.0,800.0,0.0
2023/09/13/15:52:28.642169,7706,0,0,,0.1471640729269099,0.6976759493535512,5.25043068176637,-0.0076901912689208984,800.0,800.0,0.0
2023/09/13/15:52:28.652060,7707,0,0,,0.14707761938738528,0.6971644599262448,5.200386808443855,-0.007451772689819336,800.0,800.0,0.0
2023/09/13/15:52:28.666360,7708,0,0,,0.147017309277438,0.6966151877771151,4.890907285651474,-0.0067217350006103516,800.0,800.0,0.0
2023/09/13/15:52:28.672106,7709,0,0,,0.14698423518166343,0.6960314050558184,5.008504294922795,-0.007754802703857422,800.0,800.0,0.0
2023/09/13/15:52:28.681982,7710,0,0,,0.1469741143783037,0.6953915547582041,5.075690368935895,-0.006778717041015625,800.0,800.0,0.0
2023/09/13/15:52:28.692317,7711,0,0,,0.14697546379652712,0.6946968259671443,4.921709233232851,-0.006998300552368164,800.0,800.0,0.0
2023/09/13/15:52:28.702133,7712,0,0,,0.14698807769089434,0.6940656817648634,4.963435407490332,-0.007531881332397461,800.0,800.0,0.0
2023/09/13/15:52:28.712493,7713,0,0,,0.14699230132226396,0.6933061090829691,4.8764800887302435,-0.00600743293762207,800.0,800.0,0.0
2023/09/13/15:52:28.722749,7714,0,0,,0.1470001207226559,0.6927800144083196,4.831048204980004,-0.004799604415893555,800.0,800.0,0.0
2023/09/13/15:52:28.732638,7715,0,0,,0.14701697991445364,0.6919648690830983,4.927564654952392,-0.003734111785888672,800.0,800.0,0.0
2023/09/13/15:52:28.742121,7716,0,0,,0.14703915219308739,0.6912400357240502,4.807005134664015,-0.0046503543853759766,800.0,800.0,0.0
2023/09/13/15:52:28.752396,7717,0,0,,0.14705788040731593,0.6906243947505789,4.469351138808875,-0.003347158432006836,800.0,800.0,0.0
2023/09/13/15:52:28.762388,7718,0,0,,0.14708624577629356,0.6896174843714009,4.581792252145588,-0.004632234573364258,800.0,800.0,0.0
2023/09/13/15:52:28.772130,7719,0,0,,0.14710415059763235,0.6887429146635355,4.610308731183523,-0.004643917083740234,800.0,800.0,0.0
2023/09/13/15:52:28.782156,7720,0,0,,0.14712408214043216,0.688038827689829,4.600107595453929,-0.006833791732788086,800.0,800.0,0.0
2023/09/13/15:52:28.792939,7721,0,0,,0.14713548968845772,0.6870031111796374,4.706250353849032,-0.005562782287597656,800.0,800.0,0.0
2023/09/13/15:52:28.802108,7722,0,0,,0.14714070874652774,0.6861112673842628,4.855580192408255,-0.00571131706237793,800.0,800.0,0.0
2023/09/13/15:52:28.812151,7723,0,0,,0.14714965733467,0.6851600205726811,4.818640221136389,-0.0054836273193359375,800.0,800.0,0.0
2023/09/13/15:52:28.822583,7724,0,0,,0.1471520119238738,0.6842369096962857,4.792180408553559,-0.006311655044555664,800.0,800.0,0.0
2023/09/13/15:52:28.832195,7725,0,0,,0.14715257626655553,0.6830103984889462,4.842591251274337,-0.0041921138763427734,800.0,800.0,0.0
2023/09/13/15:52:28.842074,7726,0,0,,0.14715810096292367,0.6819239974436758,4.873789148298453,-0.004622220993041992,800.0,800.0,0.0
2023/09/13/15:52:28.852087,7727,0,0,,0.147158188168756,0.6812856127864865,4.776123480231901,-0.004622220993041992,800.0,800.0,0.0
2023/09/13/15:52:28.862204,7728,0,0,,0.147159803982348,0.6797664067816727,4.879099502497505,-0.004042863845825195,800.0,800.0,0.0
2023/09/13/15:52:28.872053,7729,0,0,,0.14715446209657765,0.6785163446741205,4.8633407389666425,-0.003394603729248047,800.0,800.0,0.0
2023/09/13/15:52:28.882968,7730,0,0,,0.14715437342055487,0.6774541218380092,4.856597977957056,-0.0037355422973632812,800.0,800.0,0.0
2023/09/13/15:52:28.892452,7731,0,0,,0.14715621653014105,0.6760511244067314,4.8363101338324554,-0.004475593566894531,800.0,800.0,0.0
2023/09/13/15:52:28.902175,7732,0,0,,0.14715602972363617,0.6747014208562345,4.845781537525754,-0.0041735172271728516,800.0,800.0,0.0
2023/09/13/15:52:28.912136,7733,0,0,,0.14715703743038672,0.6734545408977436,4.850689412902043,-0.004548549652099609,800.0,800.0,0.0
2023/09/13/15:52:28.922390,7734,0,0,,0.14715850300616332,0.6717753895536943,4.830096859547961,-0.007276773452758789,800.0,800.0,0.0
2023/09/13/15:52:28.932125,7735,0,0,,0.14716065221625585,0.6705156192743658,4.841804442807944,-0.005747318267822266,800.0,800.0,0.0
2023/09/13/15:52:28.942228,7736,0,0,,0.14716047938448057,0.6692974906969951,4.838231202344241,-0.005518436431884766,800.0,800.0,0.0
2023/09/13/15:52:28.952648,7737,0,0,,0.1471550088465332,0.6673141204495414,4.859795747433125,-0.00784611701965332,800.0,800.0,0.0
2023/09/13/15:52:28.962219,7738,0,0,,0.14716365725140804,0.665780937684025,4.817143987174075,-0.0043447017669677734,800.0,800.0,0.0
2023/09/13/15:52:28.972802,7739,0,0,,0.14716148070246166,0.6642960125554094,4.878748761939812,-0.002888202667236328,800.0,800.0,0.0
2023/09/13/15:52:28.984605,7740,0,0,,0.1471583907812467,0.6623622511520129,4.853688526735352,-0.0044460296630859375,800.0,800.0,0.0
2023/09/13/15:52:28.992255,7741,0,0,,0.14716321899726792,0.6608610703488624,4.847910349887555,0.002702951431274414,800.0,800.0,0.0
2023/09/13/15:52:29.001978,7742,0,0,,0.14716283763479382,0.6591611898221511,4.848922739256684,0.0033605098724365234,800.0,800.0,0.0
2023/09/13/15:52:29.012446,7743,0,0,,0.14715832426239545,0.6572992006088294,4.843331819083222,0.005728244781494141,800.0,800.0,0.0
2023/09/13/15:52:29.022061,7744,0,0,,0.14716661888075458,0.6554288722216903,4.777905965644979,0.0056874752044677734,800.0,800.0,0.0
2023/09/13/15:52:29.032098,7745,0,0,,0.1471704847444128,0.6535708647438594,4.7866777760970916,0.010731220245361328,800.0,800.0,0.0
2023/09/13/15:52:29.042103,7746,0,0,,0.1471662195188113,0.6515341402657937,4.8428057267050795,0.0034322738647460938,800.0,800.0,0.0
2023/09/13/15:52:29.052152,7747,0,0,,0.14716867809987497,0.6497824030921262,4.867814948416987,0.011074304580688477,800.0,800.0,0.0
2023/09/13/15:52:29.062076,7748,0,0,,0.14716715250060966,0.6473988711608514,4.82208509003228,-0.004174232482910156,800.0,800.0,0.0
2023/09/13/15:52:29.072230,7749,0,0,,0.1471713256851472,0.6454479374361908,4.8429963465230355,0.0015194416046142578,800.0,800.0,0.0
2023/09/13/15:52:29.082187,7750,0,0,,0.14716451819668958,0.6436090747417946,4.827281362172636,0.0015194416046142578,800.0,800.0,0.0
2023/09/13/15:52:29.092148,7751,0,0,,0.14716466497517086,0.6406992464621903,4.844546741602799,-0.007787227630615234,800.0,800.0,0.0
2023/09/13/15:52:29.102125,7752,0,0,,0.14716574717829745,0.6380075589524019,4.8268455846504,-0.01656651496887207,800.0,800.0,0.0
2023/09/13/15:52:29.112495,7753,0,0,,0.14716563065228866,0.6361527788114354,4.848099441360693,-0.01656651496887207,800.0,800.0,0.0
2023/09/13/15:52:29.122127,7754,0,0,,0.14716966927117744,0.6326337985072531,4.854177397105599,-0.008190155029296875,800.0,800.0,0.0
2023/09/13/15:52:29.132954,7755,0,0,,0.14716454895609346,0.6296933161759772,4.851255950438313,0.011903524398803711,800.0,800.0,0.0
2023/09/13/15:52:29.143130,7756,0,0,,0.14716876527918601,0.6273144440195576,4.800384762563735,-0.0009672641754150391,800.0,800.0,0.0
2023/09/13/15:52:29.152165,7757,0,0,,0.14716673352930276,0.6235785373398046,4.824507261296702,-0.001560211181640625,800.0,800.0,0.0
2023/09/13/15:52:29.162056,7758,0,0,,0.14716654736295828,0.6202719830751,4.834504787834664,0.0025844573974609375,800.0,800.0,0.0
2023/09/13/15:52:29.172019,7759,0,0,,0.1471739634452637,0.6168773936625783,4.811502175023185,-0.008277416229248047,800.0,800.0,0.0
2023/09/13/15:52:29.182001,7760,0,0,,0.14717006217880813,0.6133850108908164,4.830067380146761,-0.012079477310180664,800.0,800.0,0.0
2023/09/13/15:52:29.191977,7761,0,0,,0.14717150736096118,0.6097182973826806,4.805322166166789,0.0017094612121582031,800.0,800.0,0.0
2023/09/13/15:52:29.202133,7762,0,0,,0.14717103135072052,0.6059485303828737,4.803758065422368,-0.003744363784790039,800.0,800.0,0.0
2023/09/13/15:52:29.212216,7763,0,0,,0.14717387673220247,0.602203222404977,4.819221365894783,-0.006211280822753906,800.0,800.0,0.0
2023/09/13/15:52:29.221939,7764,0,0,,0.14716892259152933,0.5983125368551805,4.826705672666235,-0.0011124610900878906,800.0,800.0,0.0
2023/09/13/15:52:29.234618,7765,0,0,,0.14716890556724693,0.5955043173072889,4.831391562882721,-0.010938644409179688,800.0,800.0,0.0
2023/09/13/15:52:29.242183,7766,0,0,,0.14717043359296875,0.5902721984860466,4.825399799977041,-0.0038177967071533203,800.0,800.0,0.0
2023/09/13/15:52:29.252106,7767,0,0,,0.1471718641947883,0.5862015951134745,4.802347722333423,0.010662317276000977,800.0,800.0,0.0
2023/09/13/15:52:29.262131,7768,0,0,,0.14717088428022448,0.5820016233844487,4.8335226368815665,-0.0053081512451171875,800.0,800.0,0.0
2023/09/13/15:52:29.272482,7769,0,0,,0.14717115645250659,0.5779482632431735,4.839123967848442,-0.006997346878051758,800.0,800.0,0.0
2023/09/13/15:52:29.282090,7770,0,0,,0.14717300732104238,0.5738365205185497,4.8246415520663595,0.01374506950378418,800.0,800.0,0.0
2023/09/13/15:52:29.292258,7771,0,0,,0.14717175498592525,0.5695713383324985,4.813440218641525,0.007721662521362305,800.0,800.0,0.0
2023/09/13/15:52:29.302550,7772,0,0,,0.1471722022658517,0.5658118086577166,4.822744082280219,-0.00682830810546875,800.0,800.0,0.0
2023/09/13/15:52:29.312210,7773,0,0,,0.14717123041824948,0.5616418323986849,4.818451243706143,0.01183772087097168,800.0,800.0,0.0
2023/09/13/15:52:29.322051,7774,0,0,,0.1471698665266135,0.5569292738466101,4.836419029697847,0.01713848114013672,800.0,800.0,0.0
2023/09/13/15:52:29.332835,7775,0,0,,0.1471692099166516,0.5535385917106114,4.836384095351282,3.2901763916015625e-05,800.0,800.0,0.0
2023/09/13/15:52:29.342108,7776,0,0,,0.14717257941930081,0.5484182601773044,4.8160982711645595,-0.00041294097900390625,800.0,800.0,0.0
2023/09/13/15:52:29.352092,7777,0,0,,0.14717438277970582,0.5441122701800041,4.82602186514633,0.01225423812866211,800.0,800.0,0.0
2023/09/13/15:52:29.362123,7778,0,0,,0.14717533272986572,0.5398418429377374,4.832961536258435,0.004074573516845703,800.0,800.0,0.0
2023/09/13/15:52:29.372119,7779,0,0,,0.1471747986114236,0.5356532976014289,4.835391475558848,0.0011849403381347656,800.0,800.0,0.0
2023/09/13/15:52:29.382047,7780,0,0,,0.14717613127988555,0.5313414831566975,4.8059816913250195,0.00997471809387207,800.0,800.0,0.0
2023/09/13/15:52:29.392584,7781,0,0,,0.14717417302704788,0.5270336479064062,4.829105428916223,0.002982616424560547,800.0,800.0,0.0
2023/09/13/15:52:29.401969,7782,0,0,,0.14717726261866154,0.5227352966112994,4.794794037145005,0.0030198097229003906,800.0,800.0,0.0
2023/09/13/15:52:29.412261,7783,0,0,,0.14717736995174616,0.5183875376876242,4.8226089101175935,0.010253190994262695,800.0,800.0,0.0
2023/09/13/15:52:29.422451,7784,0,0,,0.14717808384357767,0.5145728933699365,4.825905413632487,0.002331256866455078,800.0,800.0,0.0
2023/09/13/15:52:29.432374,7785,0,0,,0.1471757694767161,0.5115060296606603,4.741694344506506,0.002331256866455078,800.0,800.0,0.0
2023/09/13/15:52:29.442386,7786,0,0,,0.14717770824293458,0.5054390966051638,4.8141800718931815,0.00965118408203125,800.0,800.0,0.0
2023/09/13/15:52:29.451990,7787,0,0,,0.14717618329501936,0.5010720028421729,4.829404944255337,0.0014274120330810547,800.0,800.0,0.0
2023/09/13/15:52:29.462110,7788,0,0,,0.14717699252005392,0.49666954895036947,4.847683759057783,0.011615753173828125,800.0,800.0,0.0
2023/09/13/15:52:29.472381,7789,0,0,,0.1471754444674352,0.49225122101951774,4.827078932080067,0.011615753173828125,800.0,800.0,0.0
2023/09/13/15:52:29.482386,7790,0,0,,0.14717585502047426,0.4883939648095818,4.845327650172691,-0.0006046295166015625,800.0,800.0,0.0
2023/09/13/15:52:29.492068,7791,0,0,,0.14717606270306371,0.4835146440133505,4.8433201856797945,0.011969566345214844,800.0,800.0,0.0
2023/09/13/15:52:29.502007,7792,0,0,,0.147179829878254,0.478979265163599,4.798974335000469,0.0018382072448730469,800.0,800.0,0.0
2023/09/13/15:52:29.512110,7793,0,0,,0.1471735039489897,0.47460200433148503,4.844913492091936,-0.0016524791717529297,800.0,800.0,0.0
2023/09/13/15:52:29.522163,7794,0,0,,0.1471778935865873,0.47061353035237274,4.850804471323879,0.014340400695800781,800.0,800.0,0.0
2023/09/13/15:52:29.532414,7795,0,0,,0.14717423785550288,0.4661626502674453,4.844999867174231,-0.004414558410644531,800.0,800.0,0.0
2023/09/13/15:52:29.542008,7796,0,0,,0.14717572998744394,0.4613486166207032,4.828071002224357,-0.0026085376739501953,800.0,800.0,0.0
2023/09/13/15:52:29.552919,7797,0,0,,0.14717620182324231,0.45685375960717467,4.8300404016074285,0.015980958938598633,800.0,800.0,0.0
2023/09/13/15:52:29.562828,7798,0,0,,0.14717639419719378,0.45230704541767286,4.8241066550614935,-0.006566047668457031,800.0,800.0,0.0
2023/09/13/15:52:29.572060,7799,0,0,,0.14717931703970719,0.44800224262204436,4.817589934971009,0.0003535747528076172,800.0,800.0,0.0
2023/09/13/15:52:29.583340,7800,0,0,,0.14717750213835198,0.4431261504163031,4.824061870308267,0.020163774490356445,800.0,800.0,0.0
2023/09/13/15:52:29.594894,7801,0,0,,0.1471790375958795,0.43777274793839444,4.823175883017023,-0.002974271774291992,800.0,800.0,0.0
2023/09/13/15:52:29.602007,7802,0,0,,0.14717872803548096,0.43473353195768905,4.806507722812023,-0.007823705673217773,800.0,800.0,0.0
2023/09/13/15:52:29.612853,7803,0,0,,0.14717912848739131,0.43042083387709407,4.815827569043988,0.010859251022338867,800.0,800.0,0.0
2023/09/13/15:52:29.622116,7804,0,0,,0.14717956746939773,0.4265581674500511,4.807577162798639,0.010859251022338867,800.0,800.0,0.0
2023/09/13/15:52:29.632092,7805,0,0,,0.14717804716771649,0.422031936113454,4.800700475116565,-9.369850158691406e-05,800.0,800.0,0.0
2023/09/13/15:52:29.642063,7806,0,0,,0.14717686976981723,0.4179051825952049,4.804312554287447,0.0034317970275878906,800.0,800.0,0.0
2023/09/13/15:52:29.652880,7807,0,0,,0.14717681860376375,0.41467186828607494,4.791809440960888,-0.008536100387573242,800.0,800.0,0.0
2023/09/13/15:52:29.662011,7808,0,0,,0.14717875876740671,0.41005272229331047,4.811156770108102,-0.003393888473510742,800.0,800.0,0.0
2023/09/13/15:52:29.672137,7809,0,0,,0.14717776313625372,0.406310795941186,4.808046313028052,0.003660440444946289,800.0,800.0,0.0
2023/09/13/15:52:29.682609,7810,0,0,,0.14717536666605985,0.4038216884679364,4.8272637049299165,-0.0018281936645507812,800.0,800.0,0.0
2023/09/13/15:52:29.692175,7811,0,0,,0.14717878701512868,0.3996179813096122,4.8202598867661,0.010569572448730469,800.0,800.0,0.0
2023/09/13/15:52:29.701981,7812,0,0,,0.14717495886857607,0.3959113661725695,4.860782497750135,0.01422429084777832,800.0,800.0,0.0
2023/09/13/15:52:29.712446,7813,0,0,,0.14717674005084275,0.3933576326834137,4.835152145405104,0.006084918975830078,800.0,800.0,0.0
2023/09/13/15:52:29.722511,7814,0,0,,0.1471773446208188,0.39121020254260586,4.802036886035,0.006084918975830078,800.0,800.0,0.0
2023/09/13/15:52:29.732109,7815,0,0,,0.14717816838265732,0.38688240640848576,4.814636521390706,-0.0044422149658203125,800.0,800.0,0.0
2023/09/13/15:52:29.742096,7816,0,0,,0.1471813876242958,0.384246475821982,4.820549081365244,-0.008497953414916992,800.0,800.0,0.0
2023/09/13/15:52:29.752127,7817,0,0,,0.14718240147537726,0.3817158443275046,4.819524536523187,0.003697633743286133,800.0,800.0,0.0
2023/09/13/15:52:29.762088,7818,0,0,,0.14717954574665218,0.3793757022999533,4.821877047872008,0.00734400749206543,800.0,800.0,0.0
2023/09/13/15:52:29.772015,7819,0,0,,0.14718087656397855,0.3772568452007805,4.7862552684156565,0.014697074890136719,800.0,800.0,0.0
2023/09/13/15:52:29.782068,7820,0,0,,0.14717809839887067,0.37528930406231126,4.799286404973908,0.01715373992919922,800.0,800.0,0.0
2023/09/13/15:52:29.792217,7821,0,0,,0.1471821871701627,0.3735092812860838,4.803865150836839,0.015166521072387695,800.0,800.0,0.0
2023/09/13/15:52:29.802074,7822,0,0,,0.14718594804490667,0.3719243426781809,4.776595122859495,0.014423608779907227,800.0,800.0,0.0
2023/09/13/15:52:29.814510,7823,0,0,,0.14717920485196126,0.3711163227471661,4.80071689073062,0.014423608779907227,800.0,800.0,0.0
2023/09/13/15:52:29.822241,7824,0,0,,0.14717915756818314,0.3694096746863167,4.799063567465536,0.006359100341796875,800.0,800.0,0.0
2023/09/13/15:52:29.832544,7825,0,0,,0.14718057353080063,0.36832241206816263,4.789685580537107,0.004437446594238281,800.0,800.0,0.0
2023/09/13/15:52:29.844190,7826,0,0,,0.14717910133394047,0.36763541527717025,4.796565122277818,0.0019311904907226562,800.0,800.0,0.0
2023/09/13/15:52:29.852549,7827,0,0,,0.1471792390051682,0.36685805635454727,4.804495646698089,0.0014605522155761719,800.0,800.0,0.0
2023/09/13/15:52:29.862105,7828,0,0,,0.1471762913065505,0.3663990448493043,4.816507281509186,0.0031042098999023438,800.0,800.0,0.0
2023/09/13/15:52:29.874007,7829,0,0,,0.14717989817556346,0.3660848036679386,4.79018342341551,0.003881216049194336,800.0,800.0,0.0
2023/09/13/15:52:29.882586,7830,0,0,,0.14718038463405916,0.36594075941856885,4.799884181078257,0.006171703338623047,800.0,800.0,0.0
2023/09/13/15:52:29.892091,7831,0,0,,0.147179460476028,0.365977535104705,4.8126287595491934,0.00751805305480957,800.0,800.0,0.0
2023/09/13/15:52:29.902115,7832,0,0,,0.14718034802096322,0.3661680120636439,4.794078776920662,0.006635904312133789,800.0,800.0,0.0
2023/09/13/15:52:29.912047,7833,0,0,,0.14718134415030074,0.36646016106961954,4.71752137174917,0.006597280502319336,800.0,800.0,0.0
2023/09/13/15:52:29.922217,7834,0,0,,0.14717934329662563,0.36683114218199014,4.7497454356347495,0.006528377532958984,800.0,800.0,0.0
2023/09/13/15:52:29.932099,7835,0,0,,0.14717678153345276,0.36729117681684453,4.803603409015487,0.00469660758972168,800.0,800.0,0.0
2023/09/13/15:52:29.942926,7836,0,0,,0.14718397455015805,0.36774683934287633,4.7856324510103825,0.0031919479370117188,800.0,800.0,0.0
2023/09/13/15:52:29.952078,7837,0,0,,0.14718595611818003,0.3683466111853445,4.790576880652356,0.0013954639434814453,800.0,800.0,0.0
2023/09/13/15:52:29.962013,7838,0,0,,0.1471802396292832,0.36895089710640405,4.815559860246683,0.0018053054809570312,800.0,800.0,0.0
2023/09/13/15:52:29.972366,7839,0,0,,0.14717994721526875,0.369514909014764,4.767003891912363,0.0018053054809570312,800.0,800.0,0.0
2023/09/13/15:52:29.982875,7840,0,0,,0.14718126288466976,0.37020985287813524,4.792774953697863,0.00023174285888671875,800.0,800.0,0.0
2023/09/13/15:52:29.992605,7841,0,0,,0.14718013396952714,0.3708328997460465,4.781081425301595,-9.775161743164062e-05,800.0,800.0,0.0
2023/09/13/15:52:30.002236,7842,0,0,,0.14718422468395392,0.37125912522834237,4.775219662691796,-9.775161743164062e-05,800.0,800.0,0.0
2023/09/13/15:52:30.012055,7843,0,0,,0.1471804586566703,0.37202011224003445,4.811945236300422,-0.0010371208190917969,800.0,800.0,0.0
2023/09/13/15:52:30.022133,7844,0,0,,0.1471855955564327,0.3725946117500465,4.77874793140824,-0.0015666484832763672,800.0,800.0,0.0
2023/09/13/15:52:30.032723,7845,0,0,,0.14717988834089882,0.37313507230635545,4.824586154443914,-0.001978158950805664,800.0,800.0,0.0
2023/09/13/15:52:30.042795,7846,0,0,,0.14718090308360546,0.3736858722528781,4.786222092498242,-0.0016429424285888672,800.0,800.0,0.0
2023/09/13/15:52:30.052109,7847,0,0,,0.14718125310265084,0.3741218331951299,4.79678874817598,-0.0019791126251220703,800.0,800.0,0.0
2023/09/13/15:52:30.062387,7848,0,0,,0.14718139329580499,0.37458549872055774,4.800406810593372,-0.0022215843200683594,800.0,800.0,0.0
2023/09/13/15:52:30.072353,7849,0,0,,0.1471828658446581,0.3750077514684771,4.8122932608927815,-0.0028886795043945312,800.0,800.0,0.0
2023/09/13/15:52:30.082615,7850,0,0,,0.14718416609483806,0.37538183290377475,4.799473618402629,-0.0034720897674560547,800.0,800.0,0.0
2023/09/13/15:52:30.092122,7851,0,0,,0.14717844982862754,0.37571768968654484,4.7969092308902646,-0.005146026611328125,800.0,800.0,0.0
2023/09/13/15:52:30.102102,7852,0,0,,0.14718056341947391,0.37603342145188867,4.786116192944869,-0.004426479339599609,800.0,800.0,0.0
2023/09/13/15:52:30.114419,7853,0,0,,0.14718572494549761,0.3763064045110959,4.798307177812951,-0.006277322769165039,800.0,800.0,0.0
2023/09/13/15:52:30.122106,7854,0,0,,0.14718252269066975,0.37660581932077986,4.804104813748627,-0.006559848785400391,800.0,800.0,0.0
2023/09/13/15:52:30.132057,7855,0,0,,0.14718317264752345,0.3768290372353582,4.7837208860452165,-0.00711822509765625,800.0,800.0,0.0
2023/09/13/15:52:30.142047,7856,0,0,,0.14718657977820288,0.37703647969899134,4.789190069682601,-0.007142543792724609,800.0,800.0,0.0
2023/09/13/15:52:30.152065,7857,0,0,,0.14718191547410464,0.37723115798487417,4.798851680064702,-0.007231712341308594,800.0,800.0,0.0
2023/09/13/15:52:30.165494,7858,0,0,,0.14718176500801336,0.37739503583784184,4.790705989098367,-0.006997823715209961,800.0,800.0,0.0
2023/09/13/15:52:30.172342,7859,0,0,,0.14718391740354567,0.37753298351780673,4.778454145793812,-0.007079362869262695,800.0,800.0,0.0
2023/09/13/15:52:30.182114,7860,0,0,,0.14717950218033085,0.37767032753591256,4.807298283551746,-0.005871772766113281,800.0,800.0,0.0
2023/09/13/15:52:30.192087,7861,0,0,,0.147182805387943,0.377800272326262,4.788886804594588,-0.004304409027099609,800.0,800.0,0.0
2023/09/13/15:52:30.202745,7862,0,0,,0.14718062745789612,0.3778244142553272,4.815243249137604,-0.004304409027099609,800.0,800.0,0.0
2023/09/13/15:52:30.212645,7863,0,0,,0.14718663321396408,0.3780292381910052,4.8183886203898325,-0.0031740665435791016,800.0,800.0,0.0
2023/09/13/15:52:30.222612,7864,0,0,,0.14718375103671774,0.37815578011797035,4.796050424445895,-0.002568483352661133,800.0,800.0,0.0
2023/09/13/15:52:30.233071,7865,0,0,,0.14718238891825572,0.3782366820160714,4.792300844023145,-0.0026743412017822266,800.0,800.0,0.0
