time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:08:16.459939,2818,0,0,,0.3973656705737869,0.4513692712134514,2.188123919491349,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.471052,2819,0,0,,0.3973644227505698,0.45136767108492487,2.188524432097332,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.479474,2820,0,0,,0.39736790085525314,0.45136907404298315,2.187682725512371,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.489747,2821,0,0,,0.39736652362710895,0.4513693514908773,2.1869319847490423,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.499687,2822,0,0,,0.39736575138759356,0.45136989945778105,2.167378523925841,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.509878,2823,0,0,,0.3973657489498095,0.4513673749398952,2.168932717418686,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.525681,2824,0,0,,0.3973659998380319,0.45136715310056963,2.1678697923688843,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.529663,2825,0,0,,0.3973625297480867,0.4513677488090479,2.1895858673104662,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.539447,2826,0,0,,0.39736755085927544,0.45136832997595283,2.1724835274624557,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.550049,2827,0,0,,0.39736809447738464,0.451367229435272,2.177502127020085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.560911,2828,0,0,,0.3973666244660191,0.45136735670293676,2.1917178767145766,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.569677,2829,0,0,,0.3973633177959756,0.4513685925801364,2.19320803233252,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.579666,2830,0,0,,0.39736564417899417,0.4513674942702491,2.2017197884763933,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.589342,2831,0,0,,0.3973668269638823,0.45136827426998966,2.189541663832317,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.599476,2832,0,0,,0.3973667013515641,0.4513680091852571,2.184696358172285,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.609694,2833,0,0,,0.3973641081359231,0.4513666034959473,2.181362222076934,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.619715,2834,0,0,,0.3973660221494072,0.4513690917958932,2.1900864395545336,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.629858,2835,0,0,,0.3973665945581631,0.4513674384289227,2.176815455617002,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.639333,2836,0,0,,0.39736688997189257,0.45136883164869507,2.1769089376578203,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.649469,2837,0,0,,0.39736993807050675,0.4513668390601729,2.1732788617157675,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.659823,2838,0,0,,0.39736624566892165,0.45136724574056825,2.17687871079908,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.669812,2839,0,0,,0.3973658619747789,0.45136753002730634,2.1692087471575823,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.679640,2840,0,0,,0.3973623297008516,0.4513669064057133,2.1946373663686325,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.689853,2841,0,0,,0.39736627876905145,0.4513688230771471,2.203059828972979,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.699530,2842,0,0,,0.397365087655901,0.4513683644399112,2.2066268595073417,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.709556,2843,0,0,,0.39736788816936747,0.45136550584826296,2.1957811349440277,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.719658,2844,0,0,,0.39736394211193155,0.4513680491788821,2.192247082249497,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.729509,2845,0,0,,0.3973687191176011,0.4513687597615711,2.1849915689968857,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.740067,2846,0,0,,0.3973658863619892,0.45136750275313,2.21160505324072,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.749493,2847,0,0,,0.39736832184661086,0.4513666017850661,2.19521382321906,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.759977,2848,0,0,,0.3973643952885613,0.45136654717155655,2.2144482145265325,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.769490,2849,0,0,,0.3973676814965679,0.4513679179624448,2.1758265924621414,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.779425,2850,0,0,,0.39736643566512464,0.45136844751046656,2.1899007859632302,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.789491,2851,0,0,,0.3973667855850143,0.4513671756550011,2.1874124050775237,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.799323,2852,0,0,,0.3973663102467037,0.45136683420571955,2.193940485441612,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.809779,2853,0,0,,0.39736581246496955,0.4513684288191363,2.190593326771509,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.819836,2854,0,0,,0.39736493288129243,0.4513675289941619,2.1996864540288135,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.829671,2855,0,0,,0.3973669180909559,0.45136535321633137,2.200929151439147,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.839658,2856,0,0,,0.39736602012591116,0.4513661806790899,2.1868118088438453,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.849376,2857,0,0,,0.3973688612738492,0.4513687556779987,2.201927964870645,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.859813,2858,0,0,,0.3973649140249608,0.4513668961940728,2.1717884589326144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.869371,2859,0,0,,0.3973656361027889,0.4513676786840651,2.160592516760514,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.879801,2860,0,0,,0.39736539238672247,0.4513674611880154,2.1709840256945254,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.889673,2861,0,0,,0.39736629537606627,0.45136650141768403,2.162432833219085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.900476,2862,0,0,,0.3973654407528546,0.45136669196488466,2.1537351002258878,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.909382,2863,0,0,,0.39736717832642565,0.45136759564433954,2.156060127794182,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.919798,2864,0,0,,0.3973657790390497,0.45136661548386176,2.1243907736380443,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.929442,2865,0,0,,0.39736807697586474,0.45136671086509744,2.161471963675127,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.939449,2866,0,0,,0.3973648293677728,0.45136787546693097,2.1607389700620554,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.949629,2867,0,0,,0.3973660239098667,0.4513678156467129,2.1691456199767414,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.959373,2868,0,0,,0.397366551980471,0.4513649673911577,2.1921692892924436,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.969664,2869,0,0,,0.39736501885321474,0.45136769988368175,2.176317209761109,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.979313,2870,0,0,,0.3973686148268949,0.45136925764109853,2.1683181957052096,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.989419,2871,0,0,,0.3973642957040273,0.45136615255430895,2.201996238069891,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:16.999416,2872,0,0,,0.397366225604695,0.4513682093989414,2.1731992921782677,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.009826,2873,0,0,,0.3973649557168261,0.45136747636575236,2.194605850474052,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.019635,2874,0,0,,0.39736499948356796,0.45136717398037063,2.173877148594647,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.029662,2875,0,0,,0.39736581625774253,0.45136680733595524,2.1782584367131657,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.040163,2876,0,0,,0.3973648295589258,0.4513681009107995,2.1782255205804795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.049447,2877,0,0,,0.39736715953476576,0.45136831811030864,2.176313444644893,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.059724,2878,0,0,,0.39736584292236365,0.4513643129624344,2.1814502855047406,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.070050,2879,0,0,,0.3973641939900768,0.4513674173369491,2.189680816275188,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.079912,2880,0,0,,0.3973642190922239,0.4513669034810002,2.1813767101288515,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.090977,2881,0,0,,0.3973641477308263,0.45136686086852407,2.19235942541277,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.099607,2882,0,0,,0.3973624418771362,0.4513666569897523,2.175826301905358,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.109856,2883,0,0,,0.3973668777618552,0.4513651451819826,2.1704837455548596,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.120729,2884,0,0,,0.397365877135077,0.45136734408410795,2.190931462234768,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.129801,2885,0,0,,0.397363667040171,0.45136576154014557,2.169805199080822,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.139416,2886,0,0,,0.3973650456950609,0.4513654049200844,2.1894860680379638,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.149371,2887,0,0,,0.39736575228019555,0.45136623013684196,2.172644223985408,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.159367,2888,0,0,,0.39736499946176085,0.4513672338428069,2.168943795567796,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.169541,2889,0,0,,0.3973638232568918,0.4513668828662322,2.1674702121859277,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.179685,2890,0,0,,0.3973626969450549,0.45136654034895374,2.1507221721999072,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.189375,2891,0,0,,0.3973655789284602,0.4513655083899333,2.1530579545244852,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.200188,2892,0,0,,0.3973638390717027,0.4513665647050571,2.1693335043606017,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.209389,2893,0,0,,0.3973612888315605,0.45136535801138983,2.1744563827582413,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.219410,2894,0,0,,0.39736693356141634,0.45136441001199,2.1783482250437003,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.229310,2895,0,0,,0.39736632581599285,0.4513667303942529,2.196596835738797,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.240049,2896,0,0,,0.3973630322890139,0.4513668071474103,2.209684872352075,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.249290,2897,0,0,,0.3973642849953639,0.4513672561835151,2.2059079294418282,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.259529,2898,0,0,,0.39736361405575155,0.45136623352761757,2.203633834376202,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.269524,2899,0,0,,0.39736600789927945,0.4513664162616659,2.1759367005789536,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.279410,2900,0,0,,0.39736218933659617,0.4513647562153051,2.1861088091800798,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.289323,2901,0,0,,0.397364366924734,0.4513664300098628,2.182269617329664,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.299388,2902,0,0,,0.3973661675699526,0.4513667982363368,2.1862772005872446,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.309646,2903,0,0,,0.39736544850067335,0.45136701941508717,2.228492604844473,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.319377,2904,0,0,,0.3973634919645158,0.4513670168230454,2.2001804985610365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.329658,2905,0,0,,0.3973645021179121,0.45136565897438347,2.218310738683927,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.339767,2906,0,0,,0.39736158349033907,0.45136620073007155,2.1966657383061152,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.349748,2907,0,0,,0.3973656704506405,0.4513677073078503,2.1935799749100116,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.359764,2908,0,0,,0.39736691555932746,0.451363386572557,2.200544130758486,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.369411,2909,0,0,,0.397365383048083,0.45136544111279636,2.231621223200288,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.379390,2910,0,0,,0.3973627761469316,0.45136468863916035,2.1984581253920124,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.390181,2911,0,0,,0.39736557362240366,0.4513662979058574,2.207170610954696,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.399456,2912,0,0,,0.397364425252637,0.4513660820458842,2.2253042735383364,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.409514,2913,0,0,,0.39736366312636273,0.45136708632313893,2.21598098709584,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.419342,2914,0,0,,0.3973638595688094,0.4513660293846929,2.216486920271236,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.429396,2915,0,0,,0.39736451631258635,0.4513649478737736,2.20099307075428,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.439937,2916,0,0,,0.39736338103115076,0.4513640082718963,2.2187662678375335,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.449821,2917,0,0,,0.3973655167913651,0.451364513045547,2.2000708680399215,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.459556,2918,0,0,,0.3973650465185078,0.45136664206630855,2.193138106707701,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.469437,2919,0,0,,0.3973663717397922,0.45136431633215124,2.184424865582087,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.479499,2920,0,0,,0.3973639224299327,0.4513647735873409,2.1882873503625144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.490097,2921,0,0,,0.3973648020650187,0.4513660203609125,2.1773477111614525,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.499518,2922,0,0,,0.3973664614905493,0.45136616822806525,2.183047677300378,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.509699,2923,0,0,,0.3973647276412031,0.45136592780685675,2.1912244101666554,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.521210,2924,0,0,,0.39736445692648803,0.4513655946324185,2.176043533837898,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.529792,2925,0,0,,0.39736500139898956,0.45136464983842634,2.175877951140607,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.539817,2926,0,0,,0.39736365335476953,0.45136610314495135,2.157999680351162,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.549310,2927,0,0,,0.39736335817236756,0.45136510871252766,2.1824174788745365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.559679,2928,0,0,,0.3973666645423901,0.45136562454977625,2.167362508227667,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.569765,2929,0,0,,0.3973635074638395,0.4513654908008362,2.186532199643966,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.579896,2930,0,0,,0.3973631278256191,0.45136287997549235,2.2013601070368023,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.589405,2931,0,0,,0.39736470935687807,0.45136433121484043,2.218310627820361,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.599474,2932,0,0,,0.3973660484437863,0.45136443947298877,2.222489249772145,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.609387,2933,0,0,,0.397364770834907,0.45136523987520216,2.212947832417393,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.619512,2934,0,0,,0.39736567571021814,0.4513657727062651,2.2193803805095182,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.629730,2935,0,0,,0.39735908848177925,0.45136636940397423,2.2288439183480437,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.639807,2936,0,0,,0.39736300137315156,0.45136563806016994,2.186048834758187,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.649297,2937,0,0,,0.39736277021759864,0.45136506741385324,2.2123279617414875,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.659280,2938,0,0,,0.3973627061161198,0.45136555122046457,2.2049642754123937,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.669570,2939,0,0,,0.39736428721134537,0.4513660344975991,2.1924546554677256,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.679337,2940,0,0,,0.3973626123223275,0.4513641406991798,2.206734814747096,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.689478,2941,0,0,,0.39736291087125614,0.45136720697757216,2.214573473931836,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.699569,2942,0,0,,0.3973650063499782,0.4513634347877294,2.216620782906183,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.709917,2943,0,0,,0.39736404103924244,0.45136617258845624,2.2123222557423694,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.719392,2944,0,0,,0.39736301330560175,0.4513661055061887,2.2171963919421,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.729342,2945,0,0,,0.39736609045785115,0.4513633283461706,2.1937578935069197,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.739862,2946,0,0,,0.39736407959809616,0.45136641751757456,2.210598632766888,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.749758,2947,0,0,,0.3973652442300672,0.4513658337945886,2.1933634292486266,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.759623,2948,0,0,,0.3973624969582449,0.4513654359504188,2.2301787774974247,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.769953,2949,0,0,,0.39736273805036987,0.4513642633191576,2.1889484127721,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.779734,2950,0,0,,0.39736428261747964,0.45136522458719686,2.195731639395128,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.789629,2951,0,0,,0.3973652254917466,0.45136669646348526,2.188681379516887,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.799434,2952,0,0,,0.39736216685650283,0.45136435054726215,2.192272480306935,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.809523,2953,0,0,,0.39736672795461003,0.451366940335229,2.223476699458012,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.819781,2954,0,0,,0.39736341596284097,0.4513641436108616,2.2215714779004316,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.829714,2955,0,0,,0.3973624215594931,0.45136464654538255,2.2320332265842415,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.840687,2956,0,0,,0.3973639868274141,0.45136563655034223,2.2563884404786427,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.849515,2957,0,0,,0.39736123952175834,0.4513651221502882,2.227038915365781,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.859486,2958,0,0,,0.3973633784358929,0.4513669466275547,2.229543456832663,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.869923,2959,0,0,,0.39736213622434025,0.45136717411748206,2.2136953409654363,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.879660,2960,0,0,,0.39736195519923123,0.45136469247429645,2.221336152143285,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.889618,2961,0,0,,0.39736295850984243,0.4513651449429894,2.2049180320973116,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.899611,2962,0,0,,0.3973619805505246,0.45136496887469973,2.2158008395848316,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.909451,2963,0,0,,0.3973623535032141,0.45136520011999437,2.210425869103154,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.919440,2964,0,0,,0.39736158347932005,0.4513643424659987,2.216267590007801,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.929542,2965,0,0,,0.39736245065651643,0.4513654974711719,2.216680311352142,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.939425,2966,0,0,,0.3973652361462894,0.45136553365348786,2.207291491868028,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.949484,2967,0,0,,0.39736388249600474,0.45136671662346967,2.2253590624658672,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.959331,2968,0,0,,0.3973619706669355,0.4513633558521186,2.1955242463547067,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.970613,2969,0,0,,0.39735887373849055,0.45136383251661455,2.212972712983606,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.980495,2970,0,0,,0.3973620346359258,0.4513669457270601,2.1859466054593324,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.989506,2971,0,0,,0.39736404444154716,0.45136608538702105,2.188494017495929,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:17.999625,2972,0,0,,0.3973658584733155,0.45136442811084815,2.1903772457509807,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.009282,2973,0,0,,0.3973634122566827,0.4513650023811683,2.225731030572116,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.019883,2974,0,0,,0.39736602788118713,0.45136582236957695,2.2239705012923943,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.029740,2975,0,0,,0.3973651156312043,0.45136694259700316,2.267288435855734,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.039700,2976,0,0,,0.3973636123030461,0.4513641305277726,2.231955393419356,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.049666,2977,0,0,,0.39736539833533013,0.45136486663727093,2.2241088855139974,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.059747,2978,0,0,,0.3973629599586118,0.45136603819191357,2.229110473854813,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.069524,2979,0,0,,0.39736177895041214,0.4513639654874182,2.1840330951039424,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.080798,2980,0,0,,0.3973650412957217,0.4513659006280107,2.232163960880308,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.090707,2981,0,0,,0.3973633120215778,0.4513649070356453,2.2231715259825267,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.099677,2982,0,0,,0.39736183417271603,0.4513650960847443,2.238989156143914,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.109725,2983,0,0,,0.39736043032498297,0.4513644887629783,2.2315699191365637,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.119382,2984,0,0,,0.39736271431302006,0.4513646722758894,2.236201636800698,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.129742,2985,0,0,,0.39735982389087166,0.4513625676426889,2.237668649598281,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.139710,2986,0,0,,0.39736026189841717,0.45136447410123426,2.23409536270879,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.149807,2987,0,0,,0.39736101224992415,0.4513631357212037,2.229767535529255,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.159522,2988,0,0,,0.3973642303829358,0.45136495141685734,2.206062075067594,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.169837,2989,0,0,,0.3973644764674911,0.4513634725811335,2.224919045137945,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.179980,2990,0,0,,0.3973602569059176,0.45136368097386736,2.2127711362311997,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.189809,2991,0,0,,0.39736067713907897,0.4513634101986007,2.2066494131535506,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.200198,2992,0,0,,0.3973609143601355,0.4513644467516584,2.207636988158461,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.209652,2993,0,0,,0.3973623122636525,0.4513650122843039,2.2143987439859947,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.219580,2994,0,0,,0.3973619760199876,0.4513633292337032,2.1955915025925727,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.229501,2995,0,0,,0.3973630276393867,0.45136333038078824,2.178173625846421,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.239775,2996,0,0,,0.3973630196079897,0.45136338362780076,2.1815430045017368,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.249484,2997,0,0,,0.3973620153953098,0.45136346263875704,2.191846248164658,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.261130,2998,0,0,,0.3973634704767341,0.45136467470294644,2.1855972487485613,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.269799,2999,0,0,,0.39736468159493565,0.451365374695455,2.2072030946902785,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.280195,3000,0,0,,0.39735995760816817,0.4513646825147007,2.2166683417323307,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.289847,3001,0,0,,0.39735887026939365,0.4513636393010537,2.2264501831692085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.299407,3002,0,0,,0.39736071423992514,0.45136379046276104,2.232044660996557,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.309338,3003,0,0,,0.3973610985159455,0.45136613808207254,2.2168742580138128,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.320143,3004,0,0,,0.39736183211937354,0.45136527799469484,2.2554628998856754,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.329763,3005,0,0,,0.39736044981147534,0.45136302026601954,2.2481166739841854,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.341105,3006,0,0,,0.39736308736546605,0.4513642167785244,2.243652461792752,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.349501,3007,0,0,,0.3973618164593975,0.4513636411709872,2.254401617985472,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.359742,3008,0,0,,0.39735949097517087,0.4513657651996696,2.2523535058973065,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.369795,3009,0,0,,0.3973566236371127,0.45136285331354364,2.2591034166506208,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.379496,3010,0,0,,0.39736122294191567,0.4513638715057698,2.2517988272211626,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.389562,3011,0,0,,0.39736137665640975,0.45136290006040164,2.2486655816202026,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.399556,3012,0,0,,0.39735984799774865,0.4513646184015012,2.246112640075843,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.409487,3013,0,0,,0.397360973707165,0.4513646592469603,2.26340728265986,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:08:18.419462,3014,0,0,,0.3973597192230297,0.4513641202759387,2.2541922576434748,0.0,800.0,800.0,0.0,0.0
