time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:45:26.033681,50192,0,0,,0.4001924298728412,0.45279609087750083,-0.12278157634979925,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.037237,5012,0,0,,0.40019324039874093,0.4527949860496849,-0.11019431139607372,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.044278,50193,0,0,,0.40019206440486194,0.4527963158177153,-0.1144453147309964,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.048613,5013,0,0,,0.40019068719714734,0.4527959681519399,-0.11305464676280841,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.054832,50194,0,0,,0.40019076432119943,0.4527957680525716,-0.09949924964956225,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.058177,5014,0,0,,0.40018630876217376,0.45279459058731525,-0.09370634871496675,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.063737,50195,0,0,,0.4001900869210796,0.4527955075341629,-0.10005997330366889,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.068633,5015,0,0,,0.40019159841550894,0.45279535154409284,-0.11057619018574749,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.073760,50196,0,0,,0.4001897098914293,0.4527955277541917,-0.1024439597299156,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.077392,5016,0,0,,0.4001923086675022,0.45279534924321363,-0.08637431062985146,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.083882,50197,0,0,,0.4001907420619484,0.45279600376294626,-0.1174003015419437,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.087760,5017,0,0,,0.4001899853489438,0.4527951928311054,-0.09688413887634573,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.093550,50198,0,0,,0.40019264294704415,0.4527957985329239,-0.08044652163379207,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.097419,5018,0,0,,0.40019035860620306,0.45279478152715047,-0.08748236821795907,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.103912,50199,0,0,,0.40019321102324784,0.4527956638591441,-0.07049726327362338,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.107738,5019,0,0,,0.4001924807286578,0.4527945987733655,-0.08334394393005806,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.113540,50200,0,0,,0.4001911630866096,0.4527950489624801,-0.07690720073377477,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.117064,5020,0,0,,0.4001918456087785,0.4527961016412375,-0.08433642642577865,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.123949,50201,0,0,,0.4001936597274272,0.4527958709001802,-0.08274965096030384,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.127444,5021,0,0,,0.4001911922481868,0.4527948835116683,-0.07552454160327593,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.134622,50202,0,0,,0.40019493673392653,0.4527951207461167,-0.0927355615087817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.138389,5022,0,0,,0.4001905070920582,0.45279534757732826,-0.0949052375464654,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.144133,50203,0,0,,0.4001912809259228,0.45279622667790886,-0.07818474115051433,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.147488,5023,0,0,,0.4001905471701289,0.4527941983307776,-0.07332983755096834,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.154171,50204,0,0,,0.40018950658385,0.4527960482147258,-0.09958066233295415,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.157707,5024,0,0,,0.40018873419058504,0.4527952904085579,-0.07533282812917097,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.164222,50205,0,0,,0.40019223460664005,0.4527951407299204,-0.08561467747128126,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.167499,5025,0,0,,0.40019190426320306,0.4527948437998335,-0.08534206583335269,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.173570,50206,0,0,,0.400192379541981,0.4527962930020601,-0.08635567139184086,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.177641,5026,0,0,,0.40018981138280385,0.452794535738562,-0.08439111776871777,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.184293,50207,0,0,,0.4001922608149323,0.45279466830474135,-0.08831970294236957,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.187258,5027,0,0,,0.40019024798755093,0.45279647784400295,-0.09456731039536048,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.193988,50208,0,0,,0.40019017833750725,0.45279472946224875,-0.09010364239546731,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.197698,5028,0,0,,0.4001928421441935,0.45279497846823735,-0.0910444803513446,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.204746,50209,0,0,,0.4001891751476505,0.4527948365928005,-0.06984169562183562,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.207304,5029,0,0,,0.4001901065433004,0.45279547586532054,-0.06264833666296754,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.213775,50210,0,0,,0.40019118635303425,0.4527961615046492,-0.06392047803672185,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.217517,5030,0,0,,0.40019216014345826,0.4527958087237015,-0.07905819683955817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.224735,50211,0,0,,0.40019225618197907,0.4527969567307887,-0.086099807507514,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.227269,5031,0,0,,0.4001924036548479,0.4527951601713978,-0.09076471543014575,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.233884,50212,0,0,,0.4001950614198162,0.45279619137612187,-0.08114123289901987,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.237677,5032,0,0,,0.400192680716535,0.4527953233696067,-0.08365766580959733,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.243819,50213,0,0,,0.4001924776984659,0.4527951806126204,-0.06666413839156127,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.247757,5033,0,0,,0.4001893704219597,0.45279619107678576,-0.08643791617552465,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.253869,50214,0,0,,0.4001912973049343,0.4527967497914926,-0.09632422038874988,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.257548,5034,0,0,,0.4001924051048205,0.45279546533355525,-0.08475867862128295,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.263900,50215,0,0,,0.4001945176308076,0.45279466866915036,-0.10004465716051769,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.268439,5035,0,0,,0.4001922302247455,0.45279710093700365,-0.10624461931399531,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.273720,50216,0,0,,0.4001915429155487,0.45279613195851076,-0.0685253066040391,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.277267,5036,0,0,,0.40019040359360347,0.4527955878564511,-0.06360843456595255,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.284116,50217,0,0,,0.40019055309965174,0.4527949583163558,-0.09052711632738375,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.287225,5037,0,0,,0.40019182264956216,0.45279634878615577,-0.08300312825347578,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.294037,50218,0,0,,0.4001918351396627,0.45279526551863036,-0.07895837656736848,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.297065,5038,0,0,,0.40018941562126,0.4527966172268846,-0.08590809198750482,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.303948,50219,0,0,,0.40019149616177974,0.4527950862093045,-0.08331633021823726,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.307103,5039,0,0,,0.4001901115469076,0.45279451159218914,-0.08381893001485985,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.314635,50220,0,0,,0.4001893236822004,0.4527947110565362,-0.08965375029388878,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.317318,5040,0,0,,0.4001893497180876,0.45279533548442047,-0.07290577063868564,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.323564,50221,0,0,,0.4001910868757647,0.4527960290699419,-0.08860594682073963,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.327202,5041,0,0,,0.4001890928087522,0.4527952476829299,-0.08534872438635577,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.333740,50222,0,0,,0.40019232735809424,0.45279579750225213,-0.09864443900499975,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.337528,5042,0,0,,0.4001914170827804,0.45279579750225213,-0.10461450689251406,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.344351,50223,0,0,,0.40019181086456,0.45279518337689206,-0.08855574157337043,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.347722,5043,0,0,,0.40019186691064,0.45279560419131215,-0.103145867605002,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.353718,50224,0,0,,0.40019015101197486,0.4527960796135276,-0.1140536063214157,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.357123,5044,0,0,,0.4001929337114878,0.4527951223144408,-0.09165609402625352,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.364697,50225,0,0,,0.40019125828780144,0.45279610759862,-0.10474953479802085,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.367867,5045,0,0,,0.40019023907174867,0.45279476849583394,-0.1215103002937229,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.373738,50226,0,0,,0.4001899385902674,0.4527963933589022,-0.10705325982334257,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.377318,5046,0,0,,0.4001898566830423,0.4527946927248899,-0.092985953869547,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.383842,50227,0,0,,0.40018934553123575,0.4527944425231817,-0.10042866039719434,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.387053,5047,0,0,,0.4001917317601392,0.4527949181634468,-0.1058053785297941,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.393712,50228,0,0,,0.4001904357354503,0.452795933535257,-0.11029316322629867,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.397930,5048,0,0,,0.40019090706228,0.45279517751677795,-0.10275394614843769,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.405035,50229,0,0,,0.4001886974673241,0.4527939986514685,-0.07905585515619484,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.409256,5049,0,0,,0.40019020621853746,0.4527951437274417,-0.07276890382450296,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.413986,50230,0,0,,0.40019094991129145,0.452796428126279,-0.08885135937287936,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.417329,5050,0,0,,0.4001909260041319,0.452795439622976,-0.07903732994607038,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.423783,50231,0,0,,0.40018990931240894,0.4527951038375554,-0.09241355845419286,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.427770,5051,0,0,,0.40018885025416534,0.45279532433182396,-0.0672886050583299,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.434286,50232,0,0,,0.4001896650772512,0.4527935316139813,-0.06731985520817318,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.438095,5052,0,0,,0.40019192592371866,0.4527948689448276,-0.06901567584609147,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.444183,50233,0,0,,0.40019258105411487,0.45279556806594123,-0.07775396516248778,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.447240,5053,0,0,,0.4001903804130557,0.45279592764187343,-0.07436937233705954,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.454244,50234,0,0,,0.40019342112849965,0.4527959314236426,-0.07279168884291543,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.457831,5054,0,0,,0.40019024254193825,0.4527962627992951,-0.08784383775347382,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.463732,50235,0,0,,0.40018930270975606,0.4527968641199503,-0.08093958934832335,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.467261,5055,0,0,,0.4001894259747858,0.45279557955016814,-0.0662611491210473,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.473696,50236,0,0,,0.4001880964408043,0.4527949858441499,-0.0683035691373054,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.477348,5056,0,0,,0.4001918228318852,0.4527954832535422,-0.06047768689755795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.483843,50237,0,0,,0.4001906634330336,0.45279594335941376,-0.07305699818171307,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.487689,5057,0,0,,0.40018957701212216,0.45279500453599725,-0.05756243680396089,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.493704,50238,0,0,,0.4001914720734216,0.452794235875828,-0.08228633704845822,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.497250,5058,0,0,,0.400189782588544,0.4527946693986026,-0.0910408290430238,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.504341,50239,0,0,,0.40019240820356494,0.45279401939685254,-0.12582881714832772,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.507288,5059,0,0,,0.400188569305259,0.45279598983254826,-0.10353987107013174,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.513732,50240,0,0,,0.40019073416077455,0.45279485681858483,-0.09752933281281473,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.517003,5060,0,0,,0.4001918291195423,0.4527961069713713,-0.09657087387229768,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.524418,50241,0,0,,0.40019159115377867,0.4527967772314926,-0.09229747708317126,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.528039,5061,0,0,,0.4001918124288256,0.45279617518598225,-0.0982790110384667,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.533655,50242,0,0,,0.40019064004814237,0.45279474715018203,-0.10896227239687695,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.537419,5062,0,0,,0.4001880404102251,0.45279647381248056,-0.09744729730820678,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.544364,50243,0,0,,0.4001909865655057,0.45279468985977667,-0.12531278148156766,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.547698,5063,0,0,,0.4001884815368818,0.4527956480959102,-0.10110979251383467,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.554313,50244,0,0,,0.4001907603429796,0.45279576807491806,-0.11103317286078573,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.558270,5064,0,0,,0.4001919653252767,0.45279521582574667,-0.10983184223584197,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.563872,50245,0,0,,0.40018883637967356,0.45279415808186674,-0.08437721503993434,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.567179,5065,0,0,,0.4001907100028564,0.45279524624033707,-0.0709518585927893,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.573903,50246,0,0,,0.4001908286703664,0.45279479626378133,-0.0791567824229451,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.577813,5066,0,0,,0.40019082925131383,0.452794501485864,-0.06677539852909198,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.584191,50247,0,0,,0.40019159450722097,0.45279526355274213,-0.06686261265499449,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.587279,5067,0,0,,0.40019132850671824,0.45279497962446136,-0.044407323626664885,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.593946,50248,0,0,,0.4001909414905122,0.4527957744164003,-0.054222501334301176,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.597210,5068,0,0,,0.40019072140827994,0.4527950193411448,-0.06711110891073169,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.603692,50249,0,0,,0.40019249869516016,0.4527962075048693,-0.0625648490589985,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.607000,5069,0,0,,0.40019123886011376,0.45279527055587604,-0.06864504277686323,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.613696,50250,0,0,,0.40019028779827476,0.4527962547903291,-0.061746169297479,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.617107,5070,0,0,,0.4001882536720113,0.4527948901804786,-0.069064688130416,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.625072,50251,0,0,,0.4001921230057835,0.4527954288759193,-0.07288751971217566,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.627073,5071,0,0,,0.40019004117125073,0.4527947923859393,-0.07978490025065399,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.633656,50252,0,0,,0.40019023427111533,0.45279527563439453,-0.0847254063121774,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.637634,5072,0,0,,0.4001904875345514,0.4527957268824701,-0.07063047835650571,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.643692,50253,0,0,,0.40019450189426115,0.45279509610964397,-0.06937747604302913,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.648011,5073,0,0,,0.4001920349144379,0.4527957614017472,-0.07999759808149809,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.654262,50254,0,0,,0.40019218155298386,0.45279522146621665,-0.08023030324482006,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.657226,5074,0,0,,0.4001896202868173,0.4527960847777009,-0.07125425989474854,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.663698,50255,0,0,,0.4001888218632382,0.4527950049224654,-0.06225812389220042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.667706,5075,0,0,,0.4001878756309436,0.4527957874254327,-0.07588618585142348,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.674270,50256,0,0,,0.40019031337398747,0.4527951173778391,-0.07882895190625072,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.677809,5076,0,0,,0.40018984171372884,0.4527955367488925,-0.07605479583224317,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.683858,50257,0,0,,0.4001897670704569,0.45279545639032887,-0.07518656088553533,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.688412,5077,0,0,,0.4001902781158774,0.4527954259976542,-0.08524992063431658,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.693968,50258,0,0,,0.4001908533376739,0.45279393785022626,-0.08363915994547366,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.697116,5078,0,0,,0.40019277595815383,0.4527963670859927,-0.07828456698555841,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.703710,50259,0,0,,0.4001894532917686,0.45279650619505274,-0.07929205278676632,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.707332,5079,0,0,,0.400191730119799,0.4527958413366027,-0.059208377459506245,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.714223,50260,0,0,,0.4001889974613698,0.45279516873480036,-0.07894816568851581,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.717122,5080,0,0,,0.40019087146363685,0.45279502048647474,-0.06955819117098028,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.723571,50261,0,0,,0.4001906503912033,0.45279352865703826,-0.09109621249680677,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.727335,5081,0,0,,0.40018872965333646,0.45279570149624515,-0.08808535450049881,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.734297,50262,0,0,,0.4001902743026584,0.4527956176183755,-0.07777014112449199,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.737311,5082,0,0,,0.4001868116321471,0.4527942851556901,-0.08577235076261691,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.744196,50263,0,0,,0.4001907699967217,0.45279591331964286,-0.0683798279926312,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.747900,5083,0,0,,0.40019086853586655,0.4527946156840019,-0.07027186198523916,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.753647,50264,0,0,,0.40018918745124515,0.45279610311456886,-0.07661001602954276,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.757113,5084,0,0,,0.4001884564124109,0.45279621620760335,-0.07235909991164613,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.764444,50265,0,0,,0.40018983616589254,0.45279546869776277,-0.046340606363360015,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.767120,5085,0,0,,0.4001882040931375,0.452795827210258,-0.04270111412966748,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.775154,50266,0,0,,0.40019397664379464,0.4527954285336225,-0.08405869067819971,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.777740,5086,0,0,,0.4001917831619751,0.4527947794896228,-0.09342843676860679,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.783597,50267,0,0,,0.4001897647190603,0.45279494331147513,-0.061570573884657254,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.787757,5087,0,0,,0.4001905732528168,0.4527940069496135,-0.04758002371342396,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.793488,50268,0,0,,0.40019098349916205,0.4527958453869335,-0.06363925872824083,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.797010,5088,0,0,,0.4001895083547806,0.4527955387359206,-0.07927323534983122,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.803942,50269,0,0,,0.4001892291254042,0.4527953263619062,-0.09396630022797337,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.807077,5089,0,0,,0.4001950624129627,0.4527958662012876,-0.08595536065876308,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.813566,50270,0,0,,0.40018731793823553,0.45279484641871626,-0.07417358144074049,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.817700,5090,0,0,,0.4001893552017434,0.45279606117809756,-0.07050056649265224,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.823901,50271,0,0,,0.400191232562061,0.4527951683161829,-0.09589175840133446,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.827341,5091,0,0,,0.40018829238653075,0.4527957476292712,-0.0909135501124042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.833778,50272,0,0,,0.4001924622119499,0.45279540069512264,-0.07769579226530499,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.837396,5092,0,0,,0.4001903013045982,0.45279519455769063,-0.07437415288744753,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.846375,50273,0,0,,0.4001904783512381,0.4527947246112869,-0.059368413698442146,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.847831,5093,0,0,,0.4001887895510343,0.4527942038088249,-0.053655691820500895,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.855597,50274,0,0,,0.400192362627293,0.4527951748071773,-0.07406492934619202,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.857086,5094,0,0,,0.40019124542300044,0.4527943229355394,-0.07120326952087797,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.864086,50275,0,0,,0.4001897200166694,0.45279505232019296,-0.08489843016820142,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.867201,5095,0,0,,0.4001906520574931,0.45279494998867853,-0.06782188071715023,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.874078,50276,0,0,,0.4001905941700692,0.45279512067326966,-0.10134050642921932,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.877157,5096,0,0,,0.40018994068750985,0.4527955696552943,-0.07315858755057425,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.883805,50277,0,0,,0.4001896989604082,0.4527946463092567,-0.06148016083214669,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.887083,5097,0,0,,0.40019189650664344,0.4527947931005599,-0.08281141582160367,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.894970,50278,0,0,,0.4001884939984517,0.45279411155545923,-0.08988556065194897,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.897198,5098,0,0,,0.4001914034807943,0.4527949104836205,-0.08038710153891815,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.904696,50279,0,0,,0.4001907097714774,0.4527967186753159,-0.095307435050342,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.907377,5099,0,0,,0.4001922693213637,0.45279484986079055,-0.10009196606781223,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.914209,50280,0,0,,0.4001928058323694,0.4527963066179103,-0.12477725372734227,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.917402,5100,0,0,,0.40018612172449325,0.4527975988057923,-0.10444312861846328,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.923810,50281,0,0,,0.4001901525142165,0.4527952599005499,-0.10282570533933566,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.927142,5101,0,0,,0.40019009811457984,0.45279605461491834,-0.10565041143730536,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.936118,50282,0,0,,0.400187726683382,0.4527940071553021,-0.1047910429101897,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.938409,5102,0,0,,0.4001892166009454,0.45279617478995415,-0.097680494397695,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.943673,50283,0,0,,0.40019110104810124,0.4527944833831328,-0.09529047788974954,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.947770,5103,0,0,,0.40018804794345086,0.4527951920415843,-0.09002388830611918,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.954117,50284,0,0,,0.400189412115102,0.45279466204207464,-0.10348128497898645,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.957217,5104,0,0,,0.4001896053877037,0.45279620973190493,-0.09613456175752766,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.963697,50285,0,0,,0.40019169712966035,0.4527956488757018,-0.0958586225497009,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.967921,5105,0,0,,0.4001886995429921,0.45279518685680664,-0.11520108915645022,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.974284,50286,0,0,,0.400189386430746,0.45279372366846926,-0.10379789493800962,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.977244,5106,0,0,,0.40018886373609575,0.45279620223740025,-0.09436106178197945,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.983902,50287,0,0,,0.40019190552667755,0.45279498969246973,-0.12666923108236972,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.987311,5107,0,0,,0.40019138230017737,0.4527951691781847,-0.11584980204121886,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:45:26.993643,50288,0,0,,0.40019094384509096,0.45279553694531216,-0.1178141827578808,0.0,800.0,800.0,0.0,0.0
