time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:48:24.200775,4708,0,0,,0.40686975622867283,0.4520852459740418,-0.022828861728158678,-0.005233645439147949,800.0,800.0,0.0
2023/09/12/18:48:24.211117,4709,0,0,,0.4068677989259256,0.45208457748083014,0.005318738559406899,-0.005233645439147949,800.0,800.0,0.0
2023/09/12/18:48:24.220990,4710,0,0,,0.40687162265034515,0.45208780499989604,-0.0034551516583616326,-0.004256993532180786,800.0,800.0,0.0
2023/09/12/18:48:24.230816,4711,0,0,,0.4068673053377806,0.4520849157334731,0.012618857276152085,-0.003868401050567627,800.0,800.0,0.0
2023/09/12/18:48:24.240803,4712,0,0,,0.4068679073522478,0.4520876984044498,0.00966500859159014,-0.0034090280532836914,800.0,800.0,0.0
2023/09/12/18:48:24.250678,4713,0,0,,0.4068686988622313,0.45208708430507083,-0.007055853137940549,-0.0034286975860595703,800.0,800.0,0.0
2023/09/12/18:48:24.260745,4714,0,0,,0.4068664604251616,0.45208740345100695,-0.006648460371198706,-0.0028515756130218506,800.0,800.0,0.0
2023/09/12/18:48:24.271511,4715,0,0,,0.4068690826093,0.4520883625344594,0.0037048295564696687,-0.0018196403980255127,800.0,800.0,0.0
2023/09/12/18:48:24.280727,4716,0,0,,0.40686941835446006,0.4520857383580711,0.00951001983063815,-0.001935720443725586,800.0,800.0,0.0
2023/09/12/18:48:24.291172,4717,0,0,,0.4068710160653053,0.4520868800069983,0.009297111504785072,-0.0013708770275115967,800.0,800.0,0.0
2023/09/12/18:48:24.300796,4718,0,0,,0.4068673002990555,0.45208396696531755,-0.0019843727388852983,-0.0014002621173858643,800.0,800.0,0.0
2023/09/12/18:48:24.311626,4719,0,0,,0.40686699535531723,0.45208510046403305,-0.01301348841183092,-0.0019005239009857178,800.0,800.0,0.0
2023/09/12/18:48:24.321013,4720,0,0,,0.4068696399613313,0.4520863478089593,-0.015479941397730013,-0.002791285514831543,800.0,800.0,0.0
2023/09/12/18:48:24.330806,4721,0,0,,0.4068699279760628,0.45208851045763154,-0.009198345832821975,-0.0018128156661987305,800.0,800.0,0.0
2023/09/12/18:48:24.340785,4722,0,0,,0.4068690839598569,0.4520887060667188,-0.02234021155029975,-0.002626866102218628,800.0,800.0,0.0
2023/09/12/18:48:24.350825,4723,0,0,,0.40686583148553107,0.4520872614086596,-0.025262967620068633,-0.0031062662601470947,800.0,800.0,0.0
2023/09/12/18:48:24.360920,4724,0,0,,0.40686879751272076,0.45208804362078026,-0.023199341680682384,-0.0025800764560699463,800.0,800.0,0.0
2023/09/12/18:48:24.370834,4725,0,0,,0.4068682646309764,0.452085874366605,-0.021685727053205373,-0.0026371777057647705,800.0,800.0,0.0
2023/09/12/18:48:24.380778,4726,0,0,,0.40686886251119925,0.4520855768587425,-0.04064897963913516,-0.004079073667526245,800.0,800.0,0.0
2023/09/12/18:48:24.391318,4727,0,0,,0.4068697744378892,0.45208611999245285,-0.031310966097760407,-0.003689795732498169,800.0,800.0,0.0
2023/09/12/18:48:24.400875,4728,0,0,,0.4068707820609618,0.4520852584968923,-0.029496117103145814,-0.0027633607387542725,800.0,800.0,0.0
2023/09/12/18:48:24.410971,4729,0,0,,0.4068694693826288,0.4520851708219842,-0.0071131265777717445,-0.0032272934913635254,800.0,800.0,0.0
2023/09/12/18:48:24.420814,4730,0,0,,0.4068687471430571,0.4520862356241835,-0.011544224468017728,-0.003794252872467041,800.0,800.0,0.0
2023/09/12/18:48:24.430872,4731,0,0,,0.4068669916428597,0.4520873837025217,-0.016968511935977926,-0.004121333360671997,800.0,800.0,0.0
2023/09/12/18:48:24.440751,4732,0,0,,0.40686687007151107,0.4520869334701838,0.007650011867600615,-0.004074692726135254,800.0,800.0,0.0
2023/09/12/18:48:24.451381,4733,0,0,,0.4068706091963204,0.4520857076661,-0.03877059995230647,-0.0051458775997161865,800.0,800.0,0.0
2023/09/12/18:48:24.461005,4734,0,0,,0.40686611531722006,0.45208844812636234,-0.021135096610705784,-0.004821717739105225,800.0,800.0,0.0
2023/09/12/18:48:24.470829,4735,0,0,,0.4068701499702956,0.452086949194324,-0.0507600387874132,-0.004490464925765991,800.0,800.0,0.0
2023/09/12/18:48:24.480774,4736,0,0,,0.40686837066837994,0.45208583099775096,-0.03817696606730703,-0.003478825092315674,800.0,800.0,0.0
2023/09/12/18:48:24.490866,4737,0,0,,0.40687019118870005,0.45208532993624667,-0.039337228258750745,-0.0034397542476654053,800.0,800.0,0.0
2023/09/12/18:48:24.500699,4738,0,0,,0.4068678203792799,0.45208550540890424,-0.033246160870992636,-0.002492368221282959,800.0,800.0,0.0
2023/09/12/18:48:24.510830,4739,0,0,,0.4068684085102936,0.4520874981451871,-0.02493958809302521,-0.002251237630844116,800.0,800.0,0.0
2023/09/12/18:48:24.520980,4740,0,0,,0.4068667724253555,0.4520866889752471,-0.0199086299135951,-0.0019025802612304688,800.0,800.0,0.0
2023/09/12/18:48:24.530882,4741,0,0,,0.4068660236107009,0.4520865950887243,-0.03669218001959296,-0.0021400749683380127,800.0,800.0,0.0
2023/09/12/18:48:24.540818,4742,0,0,,0.4068676783138332,0.4520855010660022,-0.02428087220273145,-0.0021292269229888916,800.0,800.0,0.0
2023/09/12/18:48:24.550732,4743,0,0,,0.4068694722250755,0.452085908428566,-0.02506159176464484,-0.0027562379837036133,800.0,800.0,0.0
2023/09/12/18:48:24.560755,4744,0,0,,0.40686690873397025,0.45208695997956516,0.003540360942633214,-0.003983110189437866,800.0,800.0,0.0
2023/09/12/18:48:24.570846,4745,0,0,,0.40686829763697174,0.4520865281152624,-0.01485860967573105,-0.003690570592880249,800.0,800.0,0.0
2023/09/12/18:48:24.580870,4746,0,0,,0.4068672838017515,0.4520882218978991,-0.0067617262199695105,-0.0032402873039245605,800.0,800.0,0.0
2023/09/12/18:48:24.590789,4747,0,0,,0.4068671795592971,0.4520858450242464,-0.03477659469840155,-0.003077954053878784,800.0,800.0,0.0
2023/09/12/18:48:24.600732,4748,0,0,,0.40686951229105517,0.4520864881005919,-0.043315347318474196,-0.00363922119140625,800.0,800.0,0.0
2023/09/12/18:48:24.611411,4749,0,0,,0.4068701936177775,0.4520868601651911,-0.03898565447916669,-0.003320634365081787,800.0,800.0,0.0
2023/09/12/18:48:24.620814,4750,0,0,,0.40686925925668194,0.4520861888089551,-0.04781747433191175,-0.003467947244644165,800.0,800.0,0.0
2023/09/12/18:48:24.630952,4751,0,0,,0.40687048405159376,0.4520856723917573,-0.04595141633146538,-0.0035793185234069824,800.0,800.0,0.0
2023/09/12/18:48:24.641146,4752,0,0,,0.4068714442114257,0.4520856662905503,-0.015369961668056487,-0.003538161516189575,800.0,800.0,0.0
2023/09/12/18:48:24.650714,4753,0,0,,0.40686660604469727,0.45208668513946215,0.008388827001115207,-0.0030981600284576416,800.0,800.0,0.0
2023/09/12/18:48:24.661014,4754,0,0,,0.40687128751394247,0.4520850167401336,-0.015397346397536094,-0.0017039179801940918,800.0,800.0,0.0
2023/09/12/18:48:24.670958,4755,0,0,,0.40686864734367284,0.4520869601657823,-0.005120174003931943,-0.001000136137008667,800.0,800.0,0.0
2023/09/12/18:48:24.680806,4756,0,0,,0.4068677986979097,0.4520875971244573,-0.01702225420199399,-0.0020120441913604736,800.0,800.0,0.0
2023/09/12/18:48:24.690819,4757,0,0,,0.4068686043033845,0.4520873498404761,0.015436754068142378,-0.001654505729675293,800.0,800.0,0.0
2023/09/12/18:48:24.700932,4758,0,0,,0.4068673716423561,0.4520874497746052,0.020775123518833816,0.00030106306076049805,800.0,800.0,0.0
2023/09/12/18:48:24.710859,4759,0,0,,0.4068665626764524,0.45208658278664493,-0.0011827982678740412,-0.0008807480335235596,800.0,800.0,0.0
2023/09/12/18:48:24.720848,4760,0,0,,0.40686719093669893,0.4520869982378032,-0.00941431230341161,-0.0019365549087524414,800.0,800.0,0.0
2023/09/12/18:48:24.730988,4761,0,0,,0.40686866619163486,0.45208676425101724,-0.0016388463086589589,-0.001013636589050293,800.0,800.0,0.0
2023/09/12/18:48:24.740931,4762,0,0,,0.40686921204722515,0.4520872160986357,-0.017818072479594882,-0.0009845197200775146,800.0,800.0,0.0
2023/09/12/18:48:24.750954,4763,0,0,,0.4068702701807497,0.4520856176230771,-0.02684172824786968,-0.002206087112426758,800.0,800.0,0.0
2023/09/12/18:48:24.760899,4764,0,0,,0.40686602457021015,0.45208601360866096,-0.02163729786508073,-0.002304762601852417,800.0,800.0,0.0
2023/09/12/18:48:24.770738,4765,0,0,,0.40686783307575936,0.4520859372082611,-0.02552035321094115,-0.002865314483642578,800.0,800.0,0.0
2023/09/12/18:48:24.780778,4766,0,0,,0.4068718432004067,0.4520850610735477,-0.016898666960803777,-0.0031170547008514404,800.0,800.0,0.0
2023/09/12/18:48:24.790754,4767,0,0,,0.4068677174397859,0.45208821710026154,0.014688788801375807,-0.0029958784580230713,800.0,800.0,0.0
2023/09/12/18:48:24.800844,4768,0,0,,0.4068689144568711,0.45208790720287895,0.024566439659237105,-0.004103928804397583,800.0,800.0,0.0
2023/09/12/18:48:24.810881,4769,0,0,,0.40686830627820025,0.45208611343519567,0.005262293093251547,-0.004322141408920288,800.0,800.0,0.0
2023/09/12/18:48:24.820921,4770,0,0,,0.4068690413155282,0.45208686633556794,-0.008060967442199196,-0.0031660795211791992,800.0,800.0,0.0
2023/09/12/18:48:24.830925,4771,0,0,,0.40687004886410105,0.45208748332040705,0.017281036857789367,-0.004038214683532715,800.0,800.0,0.0
2023/09/12/18:48:24.840876,4772,0,0,,0.4068685887586255,0.45208476313814033,0.007844775324756359,-0.004576951265335083,800.0,800.0,0.0
2023/09/12/18:48:24.851205,4773,0,0,,0.40687105821081193,0.4520855145489835,0.016929408824708503,-0.0037523210048675537,800.0,800.0,0.0
2023/09/12/18:48:24.860775,4774,0,0,,0.4068670117155142,0.4520854204327307,0.0045220878965608335,-0.0033434033393859863,800.0,800.0,0.0
2023/09/12/18:48:24.870841,4775,0,0,,0.40686650816084646,0.45208659473566465,0.017238265598088276,-0.003995239734649658,800.0,800.0,0.0
2023/09/12/18:48:24.880758,4776,0,0,,0.40686496169648373,0.4520867536876143,-0.0035181166484044013,-0.003506869077682495,800.0,800.0,0.0
2023/09/12/18:48:24.890783,4777,0,0,,0.40686921977480967,0.45208735764494384,-0.007951417972881014,-0.004881829023361206,800.0,800.0,0.0
2023/09/12/18:48:24.901319,4778,0,0,,0.40686844994234017,0.4520866637390723,0.020380320991795653,-0.005482614040374756,800.0,800.0,0.0
2023/09/12/18:48:24.910785,4779,0,0,,0.4068689259204619,0.4520879789934765,0.0035401204200953273,-0.005608230829238892,800.0,800.0,0.0
2023/09/12/18:48:24.920892,4780,0,0,,0.40686842995334804,0.4520855331939923,0.019533192833361745,-0.004510045051574707,800.0,800.0,0.0
2023/09/12/18:48:24.930952,4781,0,0,,0.4068656228775386,0.45208741582843204,0.024778799587999334,-0.004661083221435547,800.0,800.0,0.0
2023/09/12/18:48:24.940813,4782,0,0,,0.40686955431949534,0.4520870076293258,-0.01629478991952782,-0.003176063299179077,800.0,800.0,0.0
2023/09/12/18:48:24.950741,4783,0,0,,0.4068717918221212,0.45208626050693734,-0.025181344901787472,-0.0020623207092285156,800.0,800.0,0.0
2023/09/12/18:48:24.961264,4784,0,0,,0.40686938589079835,0.4520849611743097,0.006895383220546947,-0.0020623207092285156,800.0,800.0,0.0
2023/09/12/18:48:24.971086,4785,0,0,,0.40686846624965456,0.45208491022859165,-0.008237389536077444,-0.0022512078285217285,800.0,800.0,0.0
2023/09/12/18:48:24.980816,4786,0,0,,0.4068684232923661,0.4520850849481022,-0.028740623418882727,-0.0019532740116119385,800.0,800.0,0.0
2023/09/12/18:48:24.991109,4787,0,0,,0.40686745338444846,0.4520866631650185,-0.013385993125054618,-0.002483934164047241,800.0,800.0,0.0
2023/09/12/18:48:25.000715,4788,0,0,,0.40686763849998764,0.45208783398764296,-0.01867381504124177,-0.002894073724746704,800.0,800.0,0.0
2023/09/12/18:48:25.010837,4789,0,0,,0.40686873795997275,0.4520886979166136,-0.0033559075054512277,-0.00384482741355896,800.0,800.0,0.0
2023/09/12/18:48:25.021202,4790,0,0,,0.4068688878304784,0.4520871304153752,0.01746760550813553,-0.004189997911453247,800.0,800.0,0.0
2023/09/12/18:48:25.030790,4791,0,0,,0.4068674542013454,0.4520865335525349,0.0197664846649781,-0.004357963800430298,800.0,800.0,0.0
2023/09/12/18:48:25.040943,4792,0,0,,0.4068672545355435,0.4520847085521147,0.037322347414277424,-0.004044443368911743,800.0,800.0,0.0
2023/09/12/18:48:25.050791,4793,0,0,,0.40686863517849525,0.4520857584851436,0.018270804107964,-0.00465884804725647,800.0,800.0,0.0
2023/09/12/18:48:25.060787,4794,0,0,,0.4068666167531223,0.45208632459862574,0.014758143472184848,-0.004674404859542847,800.0,800.0,0.0
2023/09/12/18:48:25.070751,4795,0,0,,0.4068655488605075,0.4520862775905037,0.026769075754387917,-0.003621429204940796,800.0,800.0,0.0
2023/09/12/18:48:25.080737,4796,0,0,,0.4068662007106248,0.4520856223409889,0.015335132673639063,-0.0027261674404144287,800.0,800.0,0.0
2023/09/12/18:48:25.091156,4797,0,0,,0.4068711380269273,0.4520858882752867,0.02207042306755369,-0.0022933483123779297,800.0,800.0,0.0
2023/09/12/18:48:25.100802,4798,0,0,,0.4068711431961706,0.45208891451300953,0.012862129290840407,-0.002487272024154663,800.0,800.0,0.0
2023/09/12/18:48:25.111171,4799,0,0,,0.40686727951698776,0.45208724815102114,0.005402128848074117,-0.002521693706512451,800.0,800.0,0.0
2023/09/12/18:48:25.120913,4800,0,0,,0.40686675431547026,0.452087749100543,-0.014236983787241364,-0.002848207950592041,800.0,800.0,0.0
2023/09/12/18:48:25.130773,4801,0,0,,0.4068698431749318,0.45208821757631745,0.013326258328317575,-0.0031052231788635254,800.0,800.0,0.0
2023/09/12/18:48:25.140723,4802,0,0,,0.4068678548103887,0.4520874120630929,0.011566456214759935,-0.0033190548419952393,800.0,800.0,0.0
2023/09/12/18:48:25.150968,4803,0,0,,0.40686763871101594,0.4520846819970038,-0.0005273106053165222,-0.0025108158588409424,800.0,800.0,0.0
2023/09/12/18:48:25.160720,4804,0,0,,0.40686917835378145,0.4520871141077252,-0.005429712436296086,-0.0025108158588409424,800.0,800.0,0.0
2023/09/12/18:48:25.170755,4805,0,0,,0.4068646791813587,0.4520863025847917,-0.0037753238797817446,-0.002739131450653076,800.0,800.0,0.0
2023/09/12/18:48:25.181054,4806,0,0,,0.4068694868540685,0.45208640133634587,-0.0015635700007803344,-0.002498060464859009,800.0,800.0,0.0
2023/09/12/18:48:25.190752,4807,0,0,,0.4068671583569333,0.45208895882176786,0.003324619158851405,-0.0034683048725128174,800.0,800.0,0.0
2023/09/12/18:48:25.200718,4808,0,0,,0.4068669938738232,0.4520856211840436,0.0043179197108678125,-0.0035463273525238037,800.0,800.0,0.0
2023/09/12/18:48:25.210795,4809,0,0,,0.40686710280664184,0.45208557460926874,-0.02129790833574985,-0.0035463273525238037,800.0,800.0,0.0
2023/09/12/18:48:25.220724,4810,0,0,,0.4068672742429107,0.45208729397470626,-0.034484163089507636,-0.0025388896465301514,800.0,800.0,0.0
2023/09/12/18:48:25.230738,4811,0,0,,0.4068669855996206,0.4520879579868529,-0.004037578406253406,-0.0031902194023132324,800.0,800.0,0.0
2023/09/12/18:48:25.240851,4812,0,0,,0.4068690270540559,0.45208801171658375,-0.008781339285892198,-0.0035896599292755127,800.0,800.0,0.0
2023/09/12/18:48:25.250791,4813,0,0,,0.40686892842231714,0.4520860159142606,0.014722205283085543,-0.004517644643783569,800.0,800.0,0.0
2023/09/12/18:48:25.260900,4814,0,0,,0.4068655351943712,0.4520867040519817,0.006488885279180234,-0.003986388444900513,800.0,800.0,0.0
2023/09/12/18:48:25.270953,4815,0,0,,0.4068692069087293,0.45208605894010157,0.014082470163156113,-0.0034386813640594482,800.0,800.0,0.0
2023/09/12/18:48:25.280882,4816,0,0,,0.4068691200697846,0.4520872862711418,0.0012474062955036835,-0.0031066834926605225,800.0,800.0,0.0
2023/09/12/18:48:25.291077,4817,0,0,,0.4068675809239667,0.4520843434912806,0.01635257466158846,-0.0014313161373138428,800.0,800.0,0.0
2023/09/12/18:48:25.300719,4818,0,0,,0.40686748168548914,0.4520870844532475,0.017788115075801247,-0.0017362236976623535,800.0,800.0,0.0
2023/09/12/18:48:25.310739,4819,0,0,,0.4068681252308096,0.45208622517712493,-0.009573729456497038,-0.0027723312377929688,800.0,800.0,0.0
2023/09/12/18:48:25.320781,4820,0,0,,0.4068674602513915,0.4520864971592265,0.006678938644147259,-0.0032159388065338135,800.0,800.0,0.0
2023/09/12/18:48:25.330878,4821,0,0,,0.4068687419946559,0.4520844267184439,0.011635407127797315,-0.004631131887435913,800.0,800.0,0.0
2023/09/12/18:48:25.344736,4822,0,0,,0.4068686841694192,0.4520860151165387,-0.02985721946221176,-0.005006849765777588,800.0,800.0,0.0
2023/09/12/18:48:25.350729,4823,0,0,,0.4068658503168451,0.4520859193722007,0.003593692745529342,-0.0033477842807769775,800.0,800.0,0.0
2023/09/12/18:48:25.360841,4824,0,0,,0.40686984902961487,0.45208643623531075,-0.038927347790779,-0.0028579533100128174,800.0,800.0,0.0
2023/09/12/18:48:25.370773,4825,0,0,,0.4068700716484172,0.4520844648691772,0.001002802675240222,-0.0037725865840911865,800.0,800.0,0.0
2023/09/12/18:48:25.382347,4826,0,0,,0.4068712800723745,0.4520852370420273,-0.029669150095465113,-0.002064824104309082,800.0,800.0,0.0
2023/09/12/18:48:25.391526,4827,0,0,,0.406869274269072,0.4520872272188241,-0.041627398152911166,-0.0026453733444213867,800.0,800.0,0.0
2023/09/12/18:48:25.400714,4828,0,0,,0.4068678661565365,0.4520852068555601,-0.04939568305265318,-0.0036007463932037354,800.0,800.0,0.0
2023/09/12/18:48:25.411031,4829,0,0,,0.40687076350090956,0.45208712327588185,-0.034066326605199926,-0.0030016303062438965,800.0,800.0,0.0
2023/09/12/18:48:25.420696,4830,0,0,,0.4068671628684228,0.45208698168467554,-0.03387080725757041,-0.002234548330307007,800.0,800.0,0.0
2023/09/12/18:48:25.431142,4831,0,0,,0.40686772811844724,0.45208661752861984,-0.05535516032403809,-0.003184288740158081,800.0,800.0,0.0
2023/09/12/18:48:25.440817,4832,0,0,,0.4068685881709556,0.45208688668576147,-0.021293518986734483,-0.0032303333282470703,800.0,800.0,0.0
2023/09/12/18:48:25.450769,4833,0,0,,0.4068692413079573,0.4520861748622173,0.0038250306462885852,-0.00336378812789917,800.0,800.0,0.0
2023/09/12/18:48:25.460795,4834,0,0,,0.40686846946237437,0.4520863021215064,0.00578957467065333,-0.00406375527381897,800.0,800.0,0.0
2023/09/12/18:48:25.473269,4835,0,0,,0.4068656438335907,0.45208669342488744,0.0066523457416391985,-0.005102306604385376,800.0,800.0,0.0
2023/09/12/18:48:25.480908,4836,0,0,,0.4068689081521255,0.45208691682837165,-0.013005219491055708,-0.005172520875930786,800.0,800.0,0.0
2023/09/12/18:48:25.490776,4837,0,0,,0.40686577275475744,0.45208708579960777,-0.0073658146816235615,-0.004912048578262329,800.0,800.0,0.0
2023/09/12/18:48:25.500743,4838,0,0,,0.40686578765270376,0.45208694887614076,-0.0180558160050186,-0.00555497407913208,800.0,800.0,0.0
2023/09/12/18:48:25.510766,4839,0,0,,0.40686725524805806,0.4520852578313012,-0.015605976622008466,-0.00526919960975647,800.0,800.0,0.0
2023/09/12/18:48:25.520993,4840,0,0,,0.4068676332071538,0.4520843988906928,0.0014842182854728492,-0.003961354494094849,800.0,800.0,0.0
2023/09/12/18:48:25.530694,4841,0,0,,0.40686814726071985,0.4520868403423225,-0.00029419403432484614,-0.004114925861358643,800.0,800.0,0.0
2023/09/12/18:48:25.541088,4842,0,0,,0.40687019858863577,0.4520858577894576,0.016624748430143388,-0.0038395822048187256,800.0,800.0,0.0
2023/09/12/18:48:25.550765,4843,0,0,,0.4068689122965973,0.45208526316560294,-0.03027994184389904,-0.003215402364730835,800.0,800.0,0.0
2023/09/12/18:48:25.560706,4844,0,0,,0.4068705928695586,0.45208792716849494,0.006671474862943061,-0.00452616810798645,800.0,800.0,0.0
2023/09/12/18:48:25.570795,4845,0,0,,0.4068671549849804,0.45208864523355524,0.008519622029719898,-0.006335854530334473,800.0,800.0,0.0
2023/09/12/18:48:25.580777,4846,0,0,,0.4068662440527644,0.45208653138998667,-0.022209703208242004,-0.005778878927230835,800.0,800.0,0.0
2023/09/12/18:48:25.593800,4847,0,0,,0.40686703507382216,0.452087519395413,-0.01931527508827724,-0.006627380847930908,800.0,800.0,0.0
2023/09/12/18:48:25.601103,4848,0,0,,0.40686719198632326,0.45208785129166584,-0.03210063412189923,-0.006371021270751953,800.0,800.0,0.0
2023/09/12/18:48:25.611999,4849,0,0,,0.4068681466586044,0.45208613365516753,-0.04625783352579882,-0.004992872476577759,800.0,800.0,0.0
2023/09/12/18:48:25.621387,4850,0,0,,0.4068686130322606,0.4520869440453058,-0.036935030404426694,-0.00430220365524292,800.0,800.0,0.0
2023/09/12/18:48:25.633318,4851,0,0,,0.4068686766313197,0.45208522001779783,-0.011380154708222623,-0.004206657409667969,800.0,800.0,0.0
2023/09/12/18:48:25.640748,4852,0,0,,0.4068676602921443,0.4520862413712904,-0.01813879354533121,-0.003321617841720581,800.0,800.0,0.0
2023/09/12/18:48:25.650705,4853,0,0,,0.40686977252293344,0.45208606060533224,-0.01802160623983662,-0.003041893243789673,800.0,800.0,0.0
2023/09/12/18:48:25.660781,4854,0,0,,0.4068700382203697,0.45208713872268363,-0.08367075344557806,-0.0031733810901641846,800.0,800.0,0.0
2023/09/12/18:48:25.670840,4855,0,0,,0.4068682379120195,0.4520883825282707,-0.0007050682845406442,-0.0032855570316314697,800.0,800.0,0.0
2023/09/12/18:48:25.680850,4856,0,0,,0.40687020591607664,0.4520863105526823,0.0007452222552539745,-0.0031642019748687744,800.0,800.0,0.0
2023/09/12/18:48:25.692194,4857,0,0,,0.4068628341454277,0.45208876202516135,0.005909377213487943,-0.003906935453414917,800.0,800.0,0.0
2023/09/12/18:48:25.700719,4858,0,0,,0.40686862183280753,0.45208726421051293,-0.012285470215735561,-0.00436815619468689,800.0,800.0,0.0
2023/09/12/18:48:25.710793,4859,0,0,,0.4068706081840918,0.4520859700519221,-0.02901267427595,-0.004605531692504883,800.0,800.0,0.0
2023/09/12/18:48:25.720795,4860,0,0,,0.40686942561964956,0.45208675119949404,-0.008601980213372329,-0.0036996304988861084,800.0,800.0,0.0
2023/09/12/18:48:25.730816,4861,0,0,,0.40686667902916973,0.4520864937726272,-0.021170798351128006,-0.0036625564098358154,800.0,800.0,0.0
2023/09/12/18:48:25.740752,4862,0,0,,0.40686907640847203,0.45208532494810644,-0.03304398416485821,-0.0029632151126861572,800.0,800.0,0.0
2023/09/12/18:48:25.750748,4863,0,0,,0.4068712357676749,0.4520862223337737,-0.04975146538377606,-0.0024815499782562256,800.0,800.0,0.0
2023/09/12/18:48:25.760752,4864,0,0,,0.40686855307861103,0.45208706944102584,-0.04865834496913202,-0.0024815499782562256,800.0,800.0,0.0
2023/09/12/18:48:25.770674,4865,0,0,,0.4068697203346475,0.4520871512123571,-0.05628642522711491,-0.003574579954147339,800.0,800.0,0.0
2023/09/12/18:48:25.780739,4866,0,0,,0.4068672796013459,0.45208723242566096,-0.03801302538685558,-0.0049172043800354,800.0,800.0,0.0
2023/09/12/18:48:25.791026,4867,0,0,,0.40686758921499255,0.45208969759251505,-0.017994419618957203,-0.004493087530136108,800.0,800.0,0.0
2023/09/12/18:48:25.801156,4868,0,0,,0.40686707176999715,0.45208677494899596,-0.03343379456930151,-0.004759848117828369,800.0,800.0,0.0
2023/09/12/18:48:25.810853,4869,0,0,,0.4068719072451745,0.4520882468221613,-0.015520804610105632,-0.005090922117233276,800.0,800.0,0.0
2023/09/12/18:48:25.820749,4870,0,0,,0.40686670194988694,0.45208679712165795,-0.04575026134526983,-0.004389137029647827,800.0,800.0,0.0
2023/09/12/18:48:25.830735,4871,0,0,,0.4068693925701163,0.4520867407893594,-0.03169095783053777,-0.0026980936527252197,800.0,800.0,0.0
2023/09/12/18:48:25.840792,4872,0,0,,0.40686772526598847,0.45208647427487514,-0.03627712829629326,-0.003978222608566284,800.0,800.0,0.0
2023/09/12/18:48:25.850759,4873,0,0,,0.4068689446534392,0.45208634140181636,-0.0510811709569583,-0.004580438137054443,800.0,800.0,0.0
2023/09/12/18:48:25.861164,4874,0,0,,0.4068699446713965,0.4520874967197608,-0.012668945682827282,-0.0046475231647491455,800.0,800.0,0.0
2023/09/12/18:48:25.870940,4875,0,0,,0.40686825746366123,0.45208591268395953,-0.0318827722584345,-0.005159616470336914,800.0,800.0,0.0
2023/09/12/18:48:25.881112,4876,0,0,,0.4068707616253866,0.4520868476172957,-0.052056067468207345,-0.005505293607711792,800.0,800.0,0.0
2023/09/12/18:48:25.891029,4877,0,0,,0.4068678607801701,0.4520875404535711,-0.05531468032175457,-0.005444824695587158,800.0,800.0,0.0
2023/09/12/18:48:25.900821,4878,0,0,,0.40686932652593116,0.45208878291314025,-0.052784998152465956,-0.004095137119293213,800.0,800.0,0.0
2023/09/12/18:48:25.910880,4879,0,0,,0.4068677441331665,0.4520856447319462,-0.04798380231248034,-0.003990918397903442,800.0,800.0,0.0
2023/09/12/18:48:25.920903,4880,0,0,,0.406870569459492,0.4520899749368196,-0.05887599289453016,-0.004179924726486206,800.0,800.0,0.0
2023/09/12/18:48:25.930796,4881,0,0,,0.40686954568298944,0.45208743541334295,-0.021465744736115955,-0.005206793546676636,800.0,800.0,0.0
2023/09/12/18:48:25.941472,4882,0,0,,0.40686697965709145,0.4520864600920338,-0.03734508356188515,-0.004551053047180176,800.0,800.0,0.0
2023/09/12/18:48:25.950805,4883,0,0,,0.40686715191501616,0.4520860153872006,-0.007327997144428444,-0.005420804023742676,800.0,800.0,0.0
2023/09/12/18:48:25.960720,4884,0,0,,0.40686822980806403,0.45208426854274236,-0.013488360860239634,-0.005272716283798218,800.0,800.0,0.0
2023/09/12/18:48:25.971234,4885,0,0,,0.4068674222873646,0.4520858778060338,0.0061565201989859375,-0.005183488130569458,800.0,800.0,0.0
2023/09/12/18:48:25.980906,4886,0,0,,0.4068693356936126,0.4520888005890099,-0.0024767478914022867,-0.003862053155899048,800.0,800.0,0.0
2023/09/12/18:48:25.990723,4887,0,0,,0.40686647359993555,0.45208604439562783,0.015267566816103528,-0.003943949937820435,800.0,800.0,0.0
2023/09/12/18:48:26.001498,4888,0,0,,0.40686860239128475,0.4520864922158017,-0.010128715326710225,-0.0035320520401000977,800.0,800.0,0.0
2023/09/12/18:48:26.011003,4889,0,0,,0.40686647338764087,0.4520865299283933,0.007080224181422956,-0.00341150164604187,800.0,800.0,0.0
2023/09/12/18:48:26.021709,4890,0,0,,0.4068695219892435,0.45208691813463353,0.02887991133170953,-0.002565234899520874,800.0,800.0,0.0
2023/09/12/18:48:26.030779,4891,0,0,,0.40686738339775474,0.45208652510465586,0.02237960967625252,-0.00350990891456604,800.0,800.0,0.0
2023/09/12/18:48:26.042891,4892,0,0,,0.4068709846401427,0.4520852566594296,0.013922766861117264,-0.0038181841373443604,800.0,800.0,0.0
2023/09/12/18:48:26.051044,4893,0,0,,0.4068685532389397,0.45208482741069245,-0.00475016238294268,-0.003940790891647339,800.0,800.0,0.0
2023/09/12/18:48:26.060738,4894,0,0,,0.4068654645735864,0.45208622082853744,-0.013847862147172485,-0.004061907529830933,800.0,800.0,0.0
