time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:46:16.182636,12123,0,0,,0.3952567948532508,2.6887117906974756,10.0,0.4488172666611453,-0.15368473529815674,0.0,0.0
2023/09/12/13:46:16.192731,12124,0,0,,0.3952567948532508,2.6887117906974756,10.0,0.4488172666611453,-0.15300650894641876,0.0,0.0
2023/09/12/13:46:16.202749,12125,0,0,,0.3952561349886778,2.6693421183266683,10.0,0.4488172666611453,-0.15285375714302063,0.0,0.0
2023/09/12/13:46:16.212612,12126,0,0,,0.3952561349886778,2.6693421183266683,10.0,0.4488172666611453,-0.1530749797821045,0.0,0.0
2023/09/12/13:46:16.222684,12127,0,0,,0.3952561349886778,2.6693421183266683,10.0,0.44881452184302795,-0.15390226244926453,0.0,0.0
2023/09/12/13:46:16.232763,12128,0,0,,0.3952561349886778,2.673996166154778,10.0,0.44881452184302795,-0.15403081476688385,0.0,0.0
2023/09/12/13:46:16.242663,12129,0,0,,0.3952557446506259,2.673996166154778,10.0,0.44881452184302795,-0.15456658601760864,0.0,0.0
2023/09/12/13:46:16.252600,12130,0,0,,0.3952557446506259,2.673996166154778,10.0,0.44881452184302795,-0.1547102928161621,0.0,0.0
2023/09/12/13:46:16.262917,12131,0,0,,0.3952543173299253,2.673996166154778,10.0,0.4488151375954454,-0.15479698777198792,0.0,0.0
2023/09/12/13:46:16.273697,12132,0,0,,0.3952543173299253,2.706294813508097,10.0,0.4488151375954454,-0.15369705855846405,0.0,0.0
2023/09/12/13:46:16.282989,12133,0,0,,0.3952543173299253,2.706294813508097,10.0,0.4488151375954454,-0.15357528626918793,0.0,0.0
2023/09/12/13:46:16.293029,12134,0,0,,0.3952543173299253,2.706294813508097,10.0,0.4488151375954454,-0.15454897284507751,0.0,0.0
2023/09/12/13:46:16.303437,12135,0,0,,0.39525570921458797,2.7075302847484344,10.0,0.4488147271989769,-0.153667151927948,0.0,0.0
2023/09/12/13:46:16.312932,12136,0,0,,0.39525570921458797,2.7075302847484344,10.0,0.4488147271989769,-0.15273846685886383,0.0,0.0
2023/09/12/13:46:16.322728,12137,0,0,,0.39525570921458797,2.7075302847484344,10.0,0.4488147271989769,-0.15337176620960236,0.0,0.0
2023/09/12/13:46:16.332736,12138,0,0,,0.39525570921458797,2.7230218310652194,10.0,0.4488147271989769,-0.15295064449310303,0.0,0.0
2023/09/12/13:46:16.342761,12139,0,0,,0.39525570921458797,2.7230218310652194,10.0,0.4488147271989769,-0.15281295776367188,0.0,0.0
2023/09/12/13:46:16.352670,12140,0,0,,0.3952581755863834,2.7230218310652194,10.0,0.44881465766219253,-0.15270495414733887,0.0,0.0
2023/09/12/13:46:16.362719,12141,0,0,,0.3952581755863834,2.7230218310652194,10.0,0.44881465766219253,-0.15299168229103088,0.0,0.0
2023/09/12/13:46:16.372688,12142,0,0,,0.3952581755863834,2.7141086414760522,10.0,0.44881370585274355,-0.15244296193122864,0.0,0.0
2023/09/12/13:46:16.382797,12143,0,0,,0.3952581755863834,2.7141086414760522,10.0,0.44881370585274355,-0.15296515822410583,0.0,0.0
2023/09/12/13:46:16.393389,12144,0,0,,0.39525365272216717,2.7141086414760522,10.0,0.44881370585274355,-0.15237948298454285,0.0,0.0
2023/09/12/13:46:16.402634,12145,0,0,,0.39525365272216717,2.712002029395294,10.0,0.44881370585274355,-0.1535775065422058,0.0,0.0
2023/09/12/13:46:16.412730,12146,0,0,,0.39525365272216717,2.712002029395294,10.0,0.44881495652971104,-0.15303769707679749,0.0,0.0
2023/09/12/13:46:16.422697,12147,0,0,,0.39525365272216717,2.712002029395294,10.0,0.44881495652971104,-0.15264976024627686,0.0,0.0
2023/09/12/13:46:16.432701,12148,0,0,,0.3952552001334957,2.7120079454004227,10.0,0.44881495652971104,-0.1526738405227661,0.0,0.0
2023/09/12/13:46:16.442637,12149,0,0,,0.3952552001334957,2.7120079454004227,10.0,0.44881495652971104,-0.1520906388759613,0.0,0.0
2023/09/12/13:46:16.452772,12150,0,0,,0.3952552001334957,2.7120079454004227,10.0,0.44881559933241677,-0.15185169875621796,0.0,0.0
2023/09/12/13:46:16.462637,12151,0,0,,0.3952552001334957,2.7120079454004227,10.0,0.44881559933241677,-0.1533406674861908,0.0,0.0
2023/09/12/13:46:16.472737,12152,0,0,,0.39525761263589654,2.698291657388875,10.0,0.44881559933241677,-0.1544230878353119,0.0,0.0
2023/09/12/13:46:16.482713,12153,0,0,,0.39525761263589654,2.698291657388875,10.0,0.44881559933241677,-0.15409773588180542,0.0,0.0
2023/09/12/13:46:16.492691,12154,0,0,,0.39525761263589654,2.698291657388875,10.0,0.44881658814328196,-0.15416347980499268,0.0,0.0
2023/09/12/13:46:16.502859,12155,0,0,,0.39525761263589654,2.6844223340781257,10.0,0.44881658814328196,-0.15357699990272522,0.0,0.0
2023/09/12/13:46:16.512849,12156,0,0,,0.395254841592498,2.6844223340781257,10.0,0.44881658814328196,-0.15212123095989227,0.0,0.0
2023/09/12/13:46:16.522891,12157,0,0,,0.395254841592498,2.6844223340781257,10.0,0.44881658814328196,-0.1525149792432785,0.0,0.0
2023/09/12/13:46:16.532623,12158,0,0,,0.395254841592498,2.6844223340781257,10.0,0.44881587626435215,-0.15240535140037537,0.0,0.0
2023/09/12/13:46:16.542668,12159,0,0,,0.39525579267328875,2.7044918849691357,10.0,0.44881587626435215,-0.15316066145896912,0.0,0.0
2023/09/12/13:46:16.552657,12160,0,0,,0.39525579267328875,2.7044918849691357,10.0,0.44881587626435215,-0.15385273098945618,0.0,0.0
2023/09/12/13:46:16.562606,12161,0,0,,0.39525579267328875,2.7044918849691357,10.0,0.44881587626435215,-0.15447691082954407,0.0,0.0
2023/09/12/13:46:16.573383,12162,0,0,,0.39525579267328875,2.7078169284392204,10.0,0.44881372650864143,-0.15448206663131714,0.0,0.0
2023/09/12/13:46:16.582805,12163,0,0,,0.39525287497604156,2.7078169284392204,10.0,0.44881372650864143,-0.15491019189357758,0.0,0.0
2023/09/12/13:46:16.592800,12164,0,0,,0.39525287497604156,2.7078169284392204,10.0,0.44881372650864143,-0.15472106635570526,0.0,0.0
2023/09/12/13:46:16.602756,12165,0,0,,0.39525287497604156,2.677375305303819,10.0,0.44881372650864143,-0.15399771928787231,0.0,0.0
2023/09/12/13:46:16.613553,12166,0,0,,0.39525287497604156,2.677375305303819,10.0,0.4488148089800844,-0.15453076362609863,0.0,0.0
2023/09/12/13:46:16.622718,12167,0,0,,0.39525294986344917,2.677375305303819,10.0,0.4488148089800844,-0.1531163454055786,0.0,0.0
2023/09/12/13:46:16.632669,12168,0,0,,0.39525294986344917,2.677375305303819,10.0,0.4488148089800844,-0.1534404754638672,0.0,0.0
2023/09/12/13:46:16.642709,12169,0,0,,0.39525294986344917,2.704176147971509,10.0,0.4488134709870186,-0.15347297489643097,0.0,0.0
2023/09/12/13:46:16.652729,12170,0,0,,0.39525294986344917,2.704176147971509,10.0,0.4488134709870186,-0.15417687594890594,0.0,0.0
2023/09/12/13:46:16.662658,12171,0,0,,0.395256666805633,2.704176147971509,10.0,0.4488134709870186,-0.15356262028217316,0.0,0.0
2023/09/12/13:46:16.672760,12172,0,0,,0.395256666805633,2.699416911621265,10.0,0.4488134709870186,-0.15565204620361328,0.0,0.0
2023/09/12/13:46:16.682701,12173,0,0,,0.395256666805633,2.699416911621265,10.0,0.4488151830457913,-0.15562030673027039,0.0,0.0
2023/09/12/13:46:16.692668,12174,0,0,,0.395256666805633,2.699416911621265,10.0,0.4488151830457913,-0.15547870099544525,0.0,0.0
2023/09/12/13:46:16.702888,12175,0,0,,0.3952554944687793,2.699416911621265,10.0,0.4488151830457913,-0.15462347865104675,0.0,0.0
2023/09/12/13:46:16.712657,12176,0,0,,0.3952554944687793,2.6742130164529176,10.0,0.4488151830457913,-0.1546471118927002,0.0,0.0
2023/09/12/13:46:16.722706,12177,0,0,,0.3952554944687793,2.6742130164529176,10.0,0.4488151445078991,-0.15475566685199738,0.0,0.0
2023/09/12/13:46:16.732690,12178,0,0,,0.3952554944687793,2.6742130164529176,10.0,0.4488151445078991,-0.15419507026672363,0.0,0.0
2023/09/12/13:46:16.742763,12179,0,0,,0.39525690283762094,2.672693306418604,10.0,0.4488151445078991,-0.15395459532737732,0.0,0.0
2023/09/12/13:46:16.752738,12180,0,0,,0.39525690283762094,2.672693306418604,10.0,0.4488151445078991,-0.15429651737213135,0.0,0.0
2023/09/12/13:46:16.762643,12181,0,0,,0.39525690283762094,2.672693306418604,10.0,0.4488151445078991,-0.1544748693704605,0.0,0.0
2023/09/12/13:46:16.772651,12182,0,0,,0.39525690283762094,2.6770531954486945,10.0,0.448815059530659,-0.1532220095396042,0.0,0.0
2023/09/12/13:46:16.782627,12183,0,0,,0.3952548277037966,2.6770531954486945,10.0,0.448815059530659,-0.1532500684261322,0.0,0.0
2023/09/12/13:46:16.792672,12184,0,0,,0.3952548277037966,2.6770531954486945,10.0,0.448815059530659,-0.15333090722560883,0.0,0.0
2023/09/12/13:46:16.802763,12185,0,0,,0.3952548277037966,2.6770531954486945,10.0,0.448815059530659,-0.1531575620174408,0.0,0.0
2023/09/12/13:46:16.812722,12186,0,0,,0.3952548819924286,2.670559144400658,10.0,0.4488155814850906,-0.15255127847194672,0.0,0.0
2023/09/12/13:46:16.822609,12187,0,0,,0.3952548819924286,2.670559144400658,10.0,0.4488155814850906,-0.1525818109512329,0.0,0.0
2023/09/12/13:46:16.832651,12188,0,0,,0.3952548819924286,2.670559144400658,10.0,0.4488155814850906,-0.15293894708156586,0.0,0.0
2023/09/12/13:46:16.843392,12189,0,0,,0.3952548819924286,2.679148516827519,10.0,0.4488155814850906,-0.15252816677093506,0.0,0.0
2023/09/12/13:46:16.852615,12190,0,0,,0.3952561761830763,2.679148516827519,10.0,0.4488153492861756,-0.1539638340473175,0.0,0.0
2023/09/12/13:46:16.862690,12191,0,0,,0.3952561761830763,2.679148516827519,10.0,0.4488153492861756,-0.1547422707080841,0.0,0.0
2023/09/12/13:46:16.873437,12192,0,0,,0.3952561761830763,2.679148516827519,10.0,0.4488153492861756,-0.1548769623041153,0.0,0.0
2023/09/12/13:46:16.882843,12193,0,0,,0.3952561761830763,2.6808877905545154,10.0,0.4488153492861756,-0.15398910641670227,0.0,0.0
2023/09/12/13:46:16.895578,12194,0,0,,0.39525650683545127,2.6808877905545154,10.0,0.448814751646043,-0.15495577454566956,0.0,0.0
2023/09/12/13:46:16.902797,12195,0,0,,0.39525650683545127,2.6808877905545154,10.0,0.448814751646043,-0.15411259233951569,0.0,0.0
2023/09/12/13:46:16.912736,12196,0,0,,0.39525650683545127,2.7016632640546163,10.0,0.44881504883367124,-0.15348854660987854,0.0,0.0
2023/09/12/13:46:16.922617,12197,0,0,,0.39525650683545127,2.7016632640546163,10.0,0.44881504883367124,-0.1535607874393463,0.0,0.0
2023/09/12/13:46:16.933628,12198,0,0,,0.395258234741122,2.7016632640546163,10.0,0.44881504883367124,-0.15345609188079834,0.0,0.0
2023/09/12/13:46:16.942608,12199,0,0,,0.395258234741122,2.7001087042027603,10.0,0.44881504883367124,-0.15305955708026886,0.0,0.0
2023/09/12/13:46:16.952648,12200,0,0,,0.395258234741122,2.7001087042027603,10.0,0.4488155736064469,-0.1526530534029007,0.0,0.0
2023/09/12/13:46:16.962618,12201,0,0,,0.395258234741122,2.7001087042027603,10.0,0.4488155736064469,-0.15331590175628662,0.0,0.0
2023/09/12/13:46:16.972729,12202,0,0,,0.3952553544929318,2.7001087042027603,10.0,0.4488155736064469,-0.15319941937923431,0.0,0.0
2023/09/12/13:46:16.982578,12203,0,0,,0.3952553544929318,2.693942605086283,10.0,0.4488155736064469,-0.15416395664215088,0.0,0.0
2023/09/12/13:46:16.992719,12204,0,0,,0.3952553544929318,2.693942605086283,10.0,0.4488155736064469,-0.15409719944000244,0.0,0.0
2023/09/12/13:46:17.002761,12205,0,0,,0.3952553544929318,2.693942605086283,10.0,0.4488137855467881,-0.154342919588089,0.0,0.0
2023/09/12/13:46:17.012717,12206,0,0,,0.3952572596988564,2.7103536270123447,10.0,0.4488137855467881,-0.15440142154693604,0.0,0.0
2023/09/12/13:46:17.022637,12207,0,0,,0.3952572596988564,2.7103536270123447,10.0,0.4488137855467881,-0.15588799118995667,0.0,0.0
2023/09/12/13:46:17.032742,12208,0,0,,0.3952572596988564,2.7103536270123447,10.0,0.4488137855467881,-0.15536373853683472,0.0,0.0
2023/09/12/13:46:17.042762,12209,0,0,,0.3952572596988564,2.7103536270123447,10.0,0.44881553977523214,-0.15517009794712067,0.0,0.0
2023/09/12/13:46:17.052644,12210,0,0,,0.39525550720294833,2.7115895071217833,10.0,0.44881553977523214,-0.1537894606590271,0.0,0.0
2023/09/12/13:46:17.062993,12211,0,0,,0.39525550720294833,2.7115895071217833,10.0,0.44881553977523214,-0.15438321232795715,0.0,0.0
2023/09/12/13:46:17.072632,12212,0,0,,0.39525550720294833,2.7115895071217833,10.0,0.44881553977523214,-0.15324519574642181,0.0,0.0
2023/09/12/13:46:17.082668,12213,0,0,,0.3952540204138032,2.7030466195421576,10.0,0.4488147067931426,-0.15407395362854004,0.0,0.0
2023/09/12/13:46:17.093544,12214,0,0,,0.3952540204138032,2.7030466195421576,10.0,0.4488147067931426,-0.15431475639343262,0.0,0.0
2023/09/12/13:46:17.102865,12215,0,0,,0.3952540204138032,2.7030466195421576,10.0,0.4488147067931426,-0.15533557534217834,0.0,0.0
2023/09/12/13:46:17.112669,12216,0,0,,0.3952540204138032,2.7098836784157982,10.0,0.4488147067931426,-0.15358439087867737,0.0,0.0
2023/09/12/13:46:17.122910,12217,0,0,,0.39525600139425193,2.7098836784157982,10.0,0.4488152328730118,-0.15274515748023987,0.0,0.0
2023/09/12/13:46:17.132628,12218,0,0,,0.39525600139425193,2.7098836784157982,10.0,0.4488152328730118,-0.1534380316734314,0.0,0.0
2023/09/12/13:46:17.142738,12219,0,0,,0.39525600139425193,2.7098836784157982,10.0,0.4488152328730118,-0.154129296541214,0.0,0.0
2023/09/12/13:46:17.152631,12220,0,0,,0.39525600139425193,2.696352812900941,10.0,0.4488152328730118,-0.1549391746520996,0.0,0.0
2023/09/12/13:46:17.162771,12221,0,0,,0.39525647882000164,2.696352812900941,10.0,0.44881611597995047,-0.15608590841293335,0.0,0.0
2023/09/12/13:46:17.173697,12222,0,0,,0.39525647882000164,2.696352812900941,10.0,0.44881611597995047,-0.15662719309329987,0.0,0.0
2023/09/12/13:46:17.182884,12223,0,0,,0.39525647882000164,2.718840711278447,10.0,0.44881611597995047,-0.1561233401298523,0.0,0.0
2023/09/12/13:46:17.192745,12224,0,0,,0.39525647882000164,2.718840711278447,10.0,0.4488146947101188,-0.15581630170345306,0.0,0.0
2023/09/12/13:46:17.202722,12225,0,0,,0.39525514299218395,2.718840711278447,10.0,0.4488146947101188,-0.1553722321987152,0.0,0.0
2023/09/12/13:46:17.213388,12226,0,0,,0.39525514299218395,2.714627860340991,10.0,0.4488146947101188,-0.1556035280227661,0.0,0.0
2023/09/12/13:46:17.222713,12227,0,0,,0.39525514299218395,2.714627860340991,10.0,0.4488146947101188,-0.1542988419532776,0.0,0.0
2023/09/12/13:46:17.232818,12228,0,0,,0.39525514299218395,2.714627860340991,10.0,0.44881495483801703,-0.15322008728981018,0.0,0.0
2023/09/12/13:46:17.242617,12229,0,0,,0.39525383811273296,2.714627860340991,10.0,0.44881495483801703,-0.15311738848686218,0.0,0.0
2023/09/12/13:46:17.255687,12230,0,0,,0.39525383811273296,2.7021719295461932,10.0,0.44881495483801703,-0.15288639068603516,0.0,0.0
2023/09/12/13:46:17.262617,12231,0,0,,0.39525383811273296,2.7021719295461932,10.0,0.44881495483801703,-0.15225067734718323,0.0,0.0
2023/09/12/13:46:17.273437,12232,0,0,,0.39525383811273296,2.7021719295461932,10.0,0.4488150077396516,-0.15371620655059814,0.0,0.0
2023/09/12/13:46:17.282745,12233,0,0,,0.39525893597929074,2.714942259732678,10.0,0.4488150077396516,-0.15375298261642456,0.0,0.0
2023/09/12/13:46:17.292857,12234,0,0,,0.39525893597929074,2.714942259732678,10.0,0.4488150077396516,-0.15359102189540863,0.0,0.0
2023/09/12/13:46:17.302739,12235,0,0,,0.39525893597929074,2.714942259732678,10.0,0.4488150077396516,-0.15327629446983337,0.0,0.0
2023/09/12/13:46:17.312817,12236,0,0,,0.39525893597929074,2.714942259732678,10.0,0.44881476375677,-0.15329958498477936,0.0,0.0
2023/09/12/13:46:17.322839,12237,0,0,,0.39525379993904963,2.737197246142172,10.0,0.44881476375677,-0.15314918756484985,0.0,0.0
2023/09/12/13:46:17.332601,12238,0,0,,0.39525379993904963,2.737197246142172,10.0,0.44881476375677,-0.15362045168876648,0.0,0.0
2023/09/12/13:46:17.342650,12239,0,0,,0.39525379993904963,2.737197246142172,10.0,0.44881476375677,-0.15325391292572021,0.0,0.0
2023/09/12/13:46:17.352768,12240,0,0,,0.39525674467474037,2.706056078798701,10.0,0.448813729240211,-0.15330925583839417,0.0,0.0
2023/09/12/13:46:17.362719,12241,0,0,,0.39525674467474037,2.706056078798701,10.0,0.448813729240211,-0.15280041098594666,0.0,0.0
2023/09/12/13:46:17.372725,12242,0,0,,0.39525674467474037,2.706056078798701,10.0,0.448813729240211,-0.15274541079998016,0.0,0.0
2023/09/12/13:46:17.382709,12243,0,0,,0.39525674467474037,2.706056078798701,10.0,0.448813729240211,-0.1514490246772766,0.0,0.0
2023/09/12/13:46:17.392841,12244,0,0,,0.39525542331517366,2.694505413180006,10.0,0.44881369373617197,-0.15110576152801514,0.0,0.0
2023/09/12/13:46:17.402646,12245,0,0,,0.39525542331517366,2.694505413180006,10.0,0.44881369373617197,-0.15147626399993896,0.0,0.0
2023/09/12/13:46:17.412753,12246,0,0,,0.39525542331517366,2.694505413180006,10.0,0.44881369373617197,-0.1522132158279419,0.0,0.0
2023/09/12/13:46:17.422697,12247,0,0,,0.39525542331517366,2.693102498775263,10.0,0.44881369373617197,-0.15334641933441162,0.0,0.0
2023/09/12/13:46:17.432605,12248,0,0,,0.3952530734670468,2.693102498775263,10.0,0.4488154282558196,-0.15405616164207458,0.0,0.0
2023/09/12/13:46:17.442660,12249,0,0,,0.3952530734670468,2.693102498775263,10.0,0.4488154282558196,-0.154118150472641,0.0,0.0
2023/09/12/13:46:17.452693,12250,0,0,,0.3952530734670468,2.690498886437703,10.0,0.4488154282558196,-0.1540086269378662,0.0,0.0
2023/09/12/13:46:17.462760,12251,0,0,,0.3952530734670468,2.690498886437703,10.0,0.4488154282558196,-0.1530350297689438,0.0,0.0
2023/09/12/13:46:17.473109,12252,0,0,,0.3952572656615108,2.690498886437703,10.0,0.4488151000667183,-0.15340691804885864,0.0,0.0
2023/09/12/13:46:17.482753,12253,0,0,,0.3952572656615108,2.690498886437703,10.0,0.4488151000667183,-0.1533988118171692,0.0,0.0
2023/09/12/13:46:17.492621,12254,0,0,,0.3952572656615108,2.680379189358718,10.0,0.4488138033485705,-0.1546277105808258,0.0,0.0
2023/09/12/13:46:17.502698,12255,0,0,,0.3952572656615108,2.680379189358718,10.0,0.4488138033485705,-0.1556122899055481,0.0,0.0
2023/09/12/13:46:17.513105,12256,0,0,,0.39525297028942274,2.680379189358718,10.0,0.4488138033485705,-0.15712152421474457,0.0,0.0
2023/09/12/13:46:17.522959,12257,0,0,,0.39525297028942274,2.688358648021276,10.0,0.4488138033485705,-0.15580162405967712,0.0,0.0
2023/09/12/13:46:17.532703,12258,0,0,,0.39525297028942274,2.688358648021276,10.0,0.4488136104953144,-0.15687309205532074,0.0,0.0
2023/09/12/13:46:17.542730,12259,0,0,,0.39525297028942274,2.688358648021276,10.0,0.4488136104953144,-0.15643095970153809,0.0,0.0
2023/09/12/13:46:17.552818,12260,0,0,,0.39525297028942274,2.688358648021276,10.0,0.4488136104953144,-0.1556607037782669,0.0,0.0
2023/09/12/13:46:17.562585,12261,0,0,,0.39525713543869867,2.6672909335523327,10.0,0.4488136104953144,-0.15611320734024048,0.0,0.0
2023/09/12/13:46:17.573968,12262,0,0,,0.39525713543869867,2.6672909335523327,10.0,0.44881287943007603,-0.15536701679229736,0.0,0.0
2023/09/12/13:46:17.582997,12263,0,0,,0.39525713543869867,2.6672909335523327,10.0,0.44881287943007603,-0.15537318587303162,0.0,0.0
2023/09/12/13:46:17.592641,12264,0,0,,0.39525713543869867,2.6871854215458644,10.0,0.44881287943007603,-0.1553918719291687,0.0,0.0
2023/09/12/13:46:17.602675,12265,0,0,,0.39525837896953353,2.6871854215458644,10.0,0.44881287943007603,-0.15563230216503143,0.0,0.0
2023/09/12/13:46:17.612731,12266,0,0,,0.39525837896953353,2.6871854215458644,10.0,0.44881300158770204,-0.15500405430793762,0.0,0.0
2023/09/12/13:46:17.622814,12267,0,0,,0.39525640201144474,2.69378269037922,10.0,0.44881300158770204,-0.1560474932193756,0.0,0.0
2023/09/12/13:46:17.632693,12268,0,0,,0.39525640201144474,2.69378269037922,10.0,0.44881300158770204,-0.15540185570716858,0.0,0.0
2023/09/12/13:46:17.642740,12269,0,0,,0.39525640201144474,2.69378269037922,10.0,0.44881300158770204,-0.15676234662532806,0.0,0.0
2023/09/12/13:46:17.652829,12270,0,0,,0.39525640201144474,2.69378269037922,10.0,0.4488141403404217,-0.15702469646930695,0.0,0.0
2023/09/12/13:46:17.662755,12271,0,0,,0.39525443231853824,2.673087065276032,10.0,0.4488141403404217,-0.15741372108459473,0.0,0.0
2023/09/12/13:46:17.673284,12272,0,0,,0.39525443231853824,2.673087065276032,10.0,0.4488141403404217,-0.1582825779914856,0.0,0.0
2023/09/12/13:46:17.682653,12273,0,0,,0.39525443231853824,2.673087065276032,10.0,0.4488141403404217,-0.15774451196193695,0.0,0.0
2023/09/12/13:46:17.692647,12274,0,0,,0.39525443231853824,2.7085174765366227,10.0,0.4488141403404217,-0.1571662425994873,0.0,0.0
2023/09/12/13:46:17.702772,12275,0,0,,0.39525533637083043,2.7085174765366227,10.0,0.4488148723175492,-0.1564612239599228,0.0,0.0
2023/09/12/13:46:17.712769,12276,0,0,,0.39525533637083043,2.7085174765366227,10.0,0.4488148723175492,-0.1561795473098755,0.0,0.0
2023/09/12/13:46:17.722649,12277,0,0,,0.39525533637083043,2.7085174765366227,10.0,0.4488148723175492,-0.15390174090862274,0.0,0.0
2023/09/12/13:46:17.733476,12278,0,0,,0.39525533637083043,2.6788458037243665,10.0,0.4488148723175492,-0.15478911995887756,0.0,0.0
2023/09/12/13:46:17.742778,12279,0,0,,0.39525533637083043,2.6788458037243665,10.0,0.4488154516258953,-0.15456441044807434,0.0,0.0
2023/09/12/13:46:17.752718,12280,0,0,,0.3952583035077985,2.6788458037243665,10.0,0.4488154516258953,-0.15606173872947693,0.0,0.0
2023/09/12/13:46:17.762656,12281,0,0,,0.3952583035077985,2.702344955762178,10.0,0.44881294454640486,-0.15548890829086304,0.0,0.0
2023/09/12/13:46:17.773125,12282,0,0,,0.3952583035077985,2.702344955762178,10.0,0.44881294454640486,-0.15637752413749695,0.0,0.0
2023/09/12/13:46:17.782701,12283,0,0,,0.3952583035077985,2.702344955762178,10.0,0.44881294454640486,-0.15631619095802307,0.0,0.0
2023/09/12/13:46:17.792807,12284,0,0,,0.39525400073870465,2.6996311363509102,10.0,0.44881294454640486,-0.15509656071662903,0.0,0.0
2023/09/12/13:46:17.802695,12285,0,0,,0.39525400073870465,2.6996311363509102,10.0,0.44881396565112974,-0.15468594431877136,0.0,0.0
2023/09/12/13:46:17.812644,12286,0,0,,0.39525400073870465,2.6996311363509102,10.0,0.44881396565112974,-0.15390938520431519,0.0,0.0
2023/09/12/13:46:17.822616,12287,0,0,,0.39525400073870465,2.6996311363509102,10.0,0.44881396565112974,-0.15442612767219543,0.0,0.0
2023/09/12/13:46:17.832693,12288,0,0,,0.3952543078218126,2.7214480084021306,10.0,0.44881396565112974,-0.15429113805294037,0.0,0.0
2023/09/12/13:46:17.842783,12289,0,0,,0.3952543078218126,2.7214480084021306,10.0,0.44881510092651694,-0.15418484807014465,0.0,0.0
2023/09/12/13:46:17.852696,12290,0,0,,0.3952543078218126,2.7214480084021306,10.0,0.44881510092651694,-0.15329411625862122,0.0,0.0
2023/09/12/13:46:17.862706,12291,0,0,,0.3952543078218126,2.6914575343289884,10.0,0.44881510092651694,-0.15338896214962006,0.0,0.0
2023/09/12/13:46:17.872740,12292,0,0,,0.39525841179793675,2.6914575343289884,10.0,0.44881510092651694,-0.15338227152824402,0.0,0.0
2023/09/12/13:46:17.883727,12293,0,0,,0.39525841179793675,2.6914575343289884,10.0,0.44881510092651694,-0.153431236743927,0.0,0.0
2023/09/12/13:46:17.892835,12294,0,0,,0.39525614303064915,2.6914575343289884,10.0,0.4488130421535221,-0.15547478199005127,0.0,0.0
2023/09/12/13:46:17.902658,12295,0,0,,0.39525614303064915,2.7082491703934948,10.0,0.4488130421535221,-0.15470629930496216,0.0,0.0
2023/09/12/13:46:17.912682,12296,0,0,,0.39525614303064915,2.7082491703934948,10.0,0.4488130421535221,-0.15566284954547882,0.0,0.0
2023/09/12/13:46:17.922761,12297,0,0,,0.39525614303064915,2.7082491703934948,10.0,0.4488130421535221,-0.15546050667762756,0.0,0.0
2023/09/12/13:46:17.932806,12298,0,0,,0.39525614303064915,2.692066857847765,10.0,0.4488163098322337,-0.15575048327445984,0.0,0.0
2023/09/12/13:46:17.942621,12299,0,0,,0.39525803469982823,2.692066857847765,10.0,0.4488163098322337,-0.15504354238510132,0.0,0.0
2023/09/12/13:46:17.952725,12300,0,0,,0.39525803469982823,2.692066857847765,10.0,0.4488163098322337,-0.15540118515491486,0.0,0.0
2023/09/12/13:46:17.962615,12301,0,0,,0.39525803469982823,2.7053170197832173,10.0,0.4488163098322337,-0.15597516298294067,0.0,0.0
2023/09/12/13:46:17.972725,12302,0,0,,0.39525803469982823,2.7053170197832173,10.0,0.44881381876561494,-0.15663182735443115,0.0,0.0
2023/09/12/13:46:17.983576,12303,0,0,,0.3952534075541406,2.7053170197832173,10.0,0.44881381876561494,-0.15595874190330505,0.0,0.0
2023/09/12/13:46:17.992590,12304,0,0,,0.3952534075541406,2.7053170197832173,10.0,0.44881381876561494,-0.15595418214797974,0.0,0.0
2023/09/12/13:46:18.002653,12305,0,0,,0.3952534075541406,2.690389200788739,10.0,0.44881381876561494,-0.1556665599346161,0.0,0.0
2023/09/12/13:46:18.012801,12306,0,0,,0.3952534075541406,2.690389200788739,10.0,0.4488147500012726,-0.1541999876499176,0.0,0.0
2023/09/12/13:46:18.022714,12307,0,0,,0.39525903357863534,2.690389200788739,10.0,0.4488147500012726,-0.15327522158622742,0.0,0.0
2023/09/12/13:46:18.033072,12308,0,0,,0.39525903357863534,2.6984659007893828,10.0,0.4488147500012726,-0.15398626029491425,0.0,0.0
2023/09/12/13:46:18.042641,12309,0,0,,0.39525903357863534,2.6984659007893828,10.0,0.4488162896864238,-0.15406236052513123,0.0,0.0
2023/09/12/13:46:18.052599,12310,0,0,,0.39525903357863534,2.6984659007893828,10.0,0.4488162896864238,-0.15526142716407776,0.0,0.0
2023/09/12/13:46:18.062684,12311,0,0,,0.3952579885426637,2.6984659007893828,10.0,0.4488162896864238,-0.15636014938354492,0.0,0.0
2023/09/12/13:46:18.072633,12312,0,0,,0.3952579885426637,2.717527116930652,10.0,0.4488162896864238,-0.15599676966667175,0.0,0.0
2023/09/12/13:46:18.082705,12313,0,0,,0.3952579885426637,2.717527116930652,10.0,0.4488153587032993,-0.15574297308921814,0.0,0.0
2023/09/12/13:46:18.092787,12314,0,0,,0.3952579885426637,2.717527116930652,10.0,0.4488153587032993,-0.15504437685012817,0.0,0.0
