time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/16:53:25.625187,3829,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.630795,419,0,0,,0.0,0.0,0.0,-0.24626953899860382,0.0,0.0,0.0
2023/09/12/16:53:25.635115,3830,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.640793,420,0,0,,0.0,0.0,0.0,-0.247205451130867,0.0,0.0,0.0
2023/09/12/16:53:25.645175,3831,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.650851,421,0,0,,0.0,0.0,0.0,-0.24724799394607544,0.0,0.0,0.0
2023/09/12/16:53:25.655131,3832,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.660854,422,0,0,,0.0,0.0,0.0,-0.24840188026428223,0.0,0.0,0.0
2023/09/12/16:53:25.665252,3833,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.670857,423,0,0,,0.0,0.0,0.0,-0.2482275515794754,0.0,0.0,0.0
2023/09/12/16:53:25.675165,3834,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.680927,424,0,0,,0.0,0.0,0.0,-0.24978074431419373,0.0,0.0,0.0
2023/09/12/16:53:25.685184,3835,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.690822,425,0,0,,0.0,0.0,0.0,-0.249485045671463,0.0,0.0,0.0
2023/09/12/16:53:25.695059,3836,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.700778,426,0,0,,0.0,0.0,0.0,-0.25008511543273926,0.0,0.0,0.0
2023/09/12/16:53:25.705070,3837,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.710826,427,0,0,,0.0,0.0,0.0,-0.2490050196647644,0.0,0.0,0.0
2023/09/12/16:53:25.715201,3838,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.720788,428,0,0,,0.0,0.0,0.0,-0.2485368251800537,0.0,0.0,0.0
2023/09/12/16:53:25.725182,3839,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.730759,429,0,0,,0.0,0.0,0.0,-0.24832478165626526,0.0,0.0,0.0
2023/09/12/16:53:25.735109,3840,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.740859,430,0,0,,0.0,0.0,0.0,-0.2486708015203476,0.0,0.0,0.0
2023/09/12/16:53:25.745153,3841,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.750804,431,0,0,,0.0,0.0,0.0,-0.24930022656917572,0.0,0.0,0.0
2023/09/12/16:53:25.755054,3842,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.760867,432,0,0,,0.0,0.0,0.0,-0.2506953477859497,0.0,0.0,0.0
2023/09/12/16:53:25.765144,3843,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.770817,433,0,0,,0.0,0.0,0.0,-0.25161194801330566,0.0,0.0,0.0
2023/09/12/16:53:25.775047,3844,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.780770,434,0,0,,0.0,0.0,0.0,-0.25258439779281616,0.0,0.0,0.0
2023/09/12/16:53:25.785242,3845,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.790776,435,0,0,,0.0,0.0,0.0,-0.251969575881958,0.0,0.0,0.0
2023/09/12/16:53:25.795168,3846,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.800845,436,0,0,,0.0,0.0,0.0,-0.25184667110443115,0.0,0.0,0.0
2023/09/12/16:53:25.805036,3847,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.810814,437,0,0,,0.0,0.0,0.0,-0.25106900930404663,0.0,0.0,0.0
2023/09/12/16:53:25.815199,3848,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.820853,438,0,0,,0.0,0.0,0.0,-0.25072357058525085,0.0,0.0,0.0
2023/09/12/16:53:25.825087,3849,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.830821,439,0,0,,0.0,0.0,0.0,-0.25008153915405273,0.0,0.0,0.0
2023/09/12/16:53:25.835079,3850,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.840822,440,0,0,,0.0,0.0,0.0,-0.2507947087287903,0.0,0.0,0.0
2023/09/12/16:53:25.845183,3851,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.850847,441,0,0,,0.0,0.0,0.0,-0.25009799003601074,0.0,0.0,0.0
2023/09/12/16:53:25.855123,3852,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.860796,442,0,0,,0.0,0.0,0.0,-0.2502562999725342,0.0,0.0,0.0
2023/09/12/16:53:25.865279,3853,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.870761,443,0,0,,0.0,0.0,0.0,-0.24977238476276398,0.0,0.0,0.0
2023/09/12/16:53:25.875172,3854,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.880777,444,0,0,,0.0,0.0,0.0,-0.2488885521888733,0.0,0.0,0.0
2023/09/12/16:53:25.885085,3855,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.890831,445,0,0,,0.0,0.0,0.0,-0.2488280087709427,0.0,0.0,0.0
2023/09/12/16:53:25.895170,3856,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.900778,446,0,0,,0.0,0.0,0.0,-0.24845629930496216,0.0,0.0,0.0
2023/09/12/16:53:25.905011,3857,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.910886,447,0,0,,0.0,0.0,0.0,-0.24834364652633667,0.0,0.0,0.0
2023/09/12/16:53:25.915242,3858,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.920838,448,0,0,,0.0,0.0,0.0,-0.2495468258857727,0.0,0.0,0.0
2023/09/12/16:53:25.925123,3859,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.930924,449,0,0,,0.0,0.0,0.0,-0.25070226192474365,0.0,0.0,0.0
2023/09/12/16:53:25.935075,3860,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.940891,450,0,0,,0.0,0.0,0.0,-0.25083819031715393,0.0,0.0,0.0
2023/09/12/16:53:25.945244,3861,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.950997,451,0,0,,0.0,0.0,0.0,-0.2518285810947418,0.0,0.0,0.0
2023/09/12/16:53:25.955154,3862,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.960874,452,0,0,,0.0,0.0,0.0,-0.25175243616104126,0.0,0.0,0.0
2023/09/12/16:53:25.965052,3863,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.970851,453,0,0,,0.0,0.0,0.0,-0.25044184923171997,0.0,0.0,0.0
2023/09/12/16:53:25.975228,3864,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.980780,454,0,0,,0.0,0.0,0.0,-0.25030824542045593,0.0,0.0,0.0
2023/09/12/16:53:25.985133,3865,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:25.990870,455,0,0,,0.0,0.0,0.0,-0.24916478991508484,0.0,0.0,0.0
2023/09/12/16:53:25.995132,3866,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.000791,456,0,0,,0.0,0.0,0.0,-0.2486674189567566,0.0,0.0,0.0
2023/09/12/16:53:26.005222,3867,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.010767,457,0,0,,0.0,0.0,0.0,-0.24915353953838348,0.0,0.0,0.0
2023/09/12/16:53:26.015177,3868,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.020846,458,0,0,,0.0,0.0,0.0,-0.24974952638149261,0.0,0.0,0.0
2023/09/12/16:53:26.025175,3869,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.030843,459,0,0,,0.0,0.0,0.0,-0.24981430172920227,0.0,0.0,0.0
2023/09/12/16:53:26.035207,3870,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.040830,460,0,0,,0.0,0.0,0.0,-0.2510327398777008,0.0,0.0,0.0
2023/09/12/16:53:26.045163,3871,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.050979,461,0,0,,0.0,0.0,0.0,-0.2510105073451996,0.0,0.0,0.0
2023/09/12/16:53:26.055203,3872,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.060750,462,0,0,,0.0,0.0,0.0,-0.25132668018341064,0.0,0.0,0.0
2023/09/12/16:53:26.065216,3873,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.070814,463,0,0,,0.0,0.0,0.0,-0.2509758472442627,0.0,0.0,0.0
2023/09/12/16:53:26.075140,3874,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.080773,464,0,0,,0.0,0.0,0.0,-0.25054287910461426,0.0,0.0,0.0
2023/09/12/16:53:26.085181,3875,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.090809,465,0,0,,0.0,0.0,0.0,-0.2500249147415161,0.0,0.0,0.0
2023/09/12/16:53:26.095045,3876,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.100822,466,0,0,,0.0,0.0,0.0,-0.24893659353256226,0.0,0.0,0.0
2023/09/12/16:53:26.105126,3877,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.110758,467,0,0,,0.0,0.0,0.0,-0.24799171090126038,0.0,0.0,0.0
2023/09/12/16:53:26.115195,3878,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.120776,468,0,0,,0.0,0.0,0.0,-0.2482576072216034,0.0,0.0,0.0
2023/09/12/16:53:26.125180,3879,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.130811,469,0,0,,0.0,0.0,0.0,-0.24809126555919647,0.0,0.0,0.0
2023/09/12/16:53:26.135087,3880,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.140826,470,0,0,,0.0,0.0,0.0,-0.24829459190368652,0.0,0.0,0.0
2023/09/12/16:53:26.145091,3881,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.150848,471,0,0,,0.0,0.0,0.0,-0.24952709674835205,0.0,0.0,0.0
2023/09/12/16:53:26.155099,3882,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.160795,472,0,0,,0.0,0.0,0.0,-0.2507074475288391,0.0,0.0,0.0
2023/09/12/16:53:26.165122,3883,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.170951,473,0,0,,0.0,0.0,0.0,-0.25119221210479736,0.0,0.0,0.0
2023/09/12/16:53:26.175019,3884,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.180788,474,0,0,,0.0,0.0,0.0,-0.25083911418914795,0.0,0.0,0.0
2023/09/12/16:53:26.185055,3885,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.190799,475,0,0,,0.0,0.0,0.0,-0.2506130337715149,0.0,0.0,0.0
2023/09/12/16:53:26.195135,3886,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.201008,476,0,0,,0.0,0.0,0.0,-0.2504116892814636,0.0,0.0,0.0
2023/09/12/16:53:26.205087,3887,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.210982,477,0,0,,0.0,0.0,0.0,-0.24953970313072205,0.0,0.0,0.0
2023/09/12/16:53:26.215033,3888,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.220868,478,0,0,,0.0,0.0,0.0,-0.24895185232162476,0.0,0.0,0.0
2023/09/12/16:53:26.225113,3889,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.230944,479,0,0,,0.0,0.0,0.0,-0.2494385838508606,0.0,0.0,0.0
2023/09/12/16:53:26.235199,3890,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.240953,480,0,0,,0.0,0.0,0.0,-0.2500377297401428,0.0,0.0,0.0
2023/09/12/16:53:26.245141,3891,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.250873,481,0,0,,0.0,0.0,0.0,-0.2504895329475403,0.0,0.0,0.0
2023/09/12/16:53:26.255287,3892,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.260780,482,0,0,,0.0,0.0,0.0,-0.25167301297187805,0.0,0.0,0.0
2023/09/12/16:53:26.265101,3893,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.270838,483,0,0,,0.0,0.0,0.0,-0.25184738636016846,0.0,0.0,0.0
2023/09/12/16:53:26.275156,3894,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.280773,484,0,0,,0.0,0.0,0.0,-0.25152844190597534,0.0,0.0,0.0
2023/09/12/16:53:26.285150,3895,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.290823,485,0,0,,0.0,0.0,0.0,-0.2525971829891205,0.0,0.0,0.0
2023/09/12/16:53:26.295249,3896,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.300780,486,0,0,,0.0,0.0,0.0,-0.25250428915023804,0.0,0.0,0.0
2023/09/12/16:53:26.305120,3897,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.310975,487,0,0,,0.0,0.0,0.0,-0.25244081020355225,0.0,0.0,0.0
2023/09/12/16:53:26.315135,3898,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.320791,488,0,0,,0.0,0.0,0.0,-0.25288721919059753,0.0,0.0,0.0
2023/09/12/16:53:26.325129,3899,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.330828,489,0,0,,0.0,0.0,0.0,-0.254151850938797,0.0,0.0,0.0
2023/09/12/16:53:26.335210,3900,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.340811,490,0,0,,0.0,0.0,0.0,-0.2525025010108948,0.0,0.0,0.0
2023/09/12/16:53:26.345143,3901,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.350821,491,0,0,,0.0,0.0,0.0,-0.2516811788082123,0.0,0.0,0.0
2023/09/12/16:53:26.355157,3902,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.360764,492,0,0,,0.0,0.0,0.0,-0.25094497203826904,0.0,0.0,0.0
2023/09/12/16:53:26.365208,3903,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.370899,493,0,0,,0.0,0.0,0.0,-0.2501605451107025,0.0,0.0,0.0
2023/09/12/16:53:26.375124,3904,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.380800,494,0,0,,0.0,0.0,0.0,-0.2499455362558365,0.0,0.0,0.0
2023/09/12/16:53:26.385037,3905,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.390797,495,0,0,,0.0,0.0,0.0,-0.25112777948379517,0.0,0.0,0.0
2023/09/12/16:53:26.395145,3906,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.400887,496,0,0,,0.0,0.0,0.0,-0.25253188610076904,0.0,0.0,0.0
2023/09/12/16:53:26.405174,3907,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.410788,497,0,0,,0.0,0.0,0.0,-0.2522217929363251,0.0,0.0,0.0
2023/09/12/16:53:26.415278,3908,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.420794,498,0,0,,0.0,0.0,0.0,-0.2521994709968567,0.0,0.0,0.0
2023/09/12/16:53:26.425079,3909,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.430799,499,0,0,,0.0,0.0,0.0,-0.2526591122150421,0.0,0.0,0.0
2023/09/12/16:53:26.435217,3910,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.440805,500,0,0,,0.0,0.0,0.0,-0.25144028663635254,0.0,0.0,0.0
2023/09/12/16:53:26.445118,3911,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.450776,501,0,0,,0.0,0.0,0.0,-0.25145381689071655,0.0,0.0,0.0
2023/09/12/16:53:26.455122,3912,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.460808,502,0,0,,0.0,0.0,0.0,-0.25271520018577576,0.0,0.0,0.0
2023/09/12/16:53:26.465193,3913,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.470848,503,0,0,,0.0,0.0,0.0,-0.2521428167819977,0.0,0.0,0.0
2023/09/12/16:53:26.475083,3914,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.480762,504,0,0,,0.0,0.0,0.0,-0.25083696842193604,0.0,0.0,0.0
2023/09/12/16:53:26.485127,3915,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.490981,505,0,0,,0.0,0.0,0.0,-0.2518382668495178,0.0,0.0,0.0
2023/09/12/16:53:26.495203,3916,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.500917,506,0,0,,0.0,0.0,0.0,-0.2509833872318268,0.0,0.0,0.0
2023/09/12/16:53:26.505208,3917,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.510765,507,0,0,,0.0,0.0,0.0,-0.2506335377693176,0.0,0.0,0.0
2023/09/12/16:53:26.515260,3918,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.520810,508,0,0,,0.0,0.0,0.0,-0.25090837478637695,0.0,0.0,0.0
2023/09/12/16:53:26.525138,3919,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.530816,509,0,0,,0.0,0.0,0.0,-0.25134462118148804,0.0,0.0,0.0
2023/09/12/16:53:26.535206,3920,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.540908,510,0,0,,0.0,0.0,0.0,-0.25095412135124207,0.0,0.0,0.0
2023/09/12/16:53:26.545103,3921,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.550830,511,0,0,,0.0,0.0,0.0,-0.25125834345817566,0.0,0.0,0.0
2023/09/12/16:53:26.555175,3922,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.560791,512,0,0,,0.0,0.0,0.0,-0.25059372186660767,0.0,0.0,0.0
2023/09/12/16:53:26.565307,3923,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.570808,513,0,0,,0.0,0.0,0.0,-0.25136205554008484,0.0,0.0,0.0
2023/09/12/16:53:26.575159,3924,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.580748,514,0,0,,0.0,0.0,0.0,-0.2514417767524719,0.0,0.0,0.0
2023/09/12/16:53:26.585156,3925,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.590937,515,0,0,,0.0,0.0,0.0,-0.25112777948379517,0.0,0.0,0.0
2023/09/12/16:53:26.595238,3926,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.600806,516,0,0,,0.0,0.0,0.0,-0.2502714991569519,0.0,0.0,0.0
2023/09/12/16:53:26.605219,3927,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.610768,517,0,0,,0.0,0.0,0.0,-0.2502681612968445,0.0,0.0,0.0
2023/09/12/16:53:26.615045,3928,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.620893,518,0,0,,0.0,0.0,0.0,-0.250282883644104,0.0,0.0,0.0
2023/09/12/16:53:26.625281,3929,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.630750,519,0,0,,0.0,0.0,0.0,-0.25032132863998413,0.0,0.0,0.0
2023/09/12/16:53:26.635259,3930,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.640862,520,0,0,,0.0,0.0,0.0,-0.25041496753692627,0.0,0.0,0.0
2023/09/12/16:53:26.645080,3931,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.650859,521,0,0,,0.0,0.0,0.0,-0.2511245012283325,0.0,0.0,0.0
2023/09/12/16:53:26.655084,3932,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.660852,522,0,0,,0.0,0.0,0.0,-0.2503318786621094,0.0,0.0,0.0
2023/09/12/16:53:26.665211,3933,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.670828,523,0,0,,0.0,0.0,0.0,-0.2500309348106384,0.0,0.0,0.0
2023/09/12/16:53:26.675090,3934,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:26.680815,524,0,0,,0.0,0.0,0.0,-0.24948552250862122,0.0,0.0,0.0
2023/09/12/16:53:26.685116,3935,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
