time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/19:01:42.625207,3834,0,0,,0.2818714856999074,0.442595050835206,-2.0645808318430223,0.010266244411468506,800.0,800.0,0.0
2023/09/12/19:01:42.634751,3835,0,0,,0.28187208992330404,0.44260073996513793,-2.0416224978353315,0.01091092824935913,800.0,800.0,0.0
2023/09/12/19:01:42.644289,3836,0,0,,0.28187398655266827,0.44259923245697363,-2.0570159346695633,0.010551512241363525,800.0,800.0,0.0
2023/09/12/19:01:42.654473,3837,0,0,,0.2818699549798445,0.4426019363290318,-2.0386559616198547,0.01008540391921997,800.0,800.0,0.0
2023/09/12/19:01:42.664413,3838,0,0,,0.2818727429731529,0.44260547816501605,-2.047177036120946,0.010794222354888916,800.0,800.0,0.0
2023/09/12/19:01:42.674673,3839,0,0,,0.2818733227715177,0.44260598410640634,-2.0315050051537877,0.010269850492477417,800.0,800.0,0.0
2023/09/12/19:01:42.684619,3840,0,0,,0.2818712699297677,0.4426054642533387,-2.033448619688428,0.010558664798736572,800.0,800.0,0.0
2023/09/12/19:01:42.694547,3841,0,0,,0.28187213833497166,0.4426111229117624,-2.0003450897081176,0.011109650135040283,800.0,800.0,0.0
2023/09/12/19:01:42.704576,3842,0,0,,0.2818738321337664,0.44261154853481605,-2.0377979490704305,0.011210203170776367,800.0,800.0,0.0
2023/09/12/19:01:42.715102,3843,0,0,,0.2818712810734999,0.44261243258676075,-2.025417453539921,0.011820375919342041,800.0,800.0,0.0
2023/09/12/19:01:42.724699,3844,0,0,,0.2818732133558665,0.44261271940960806,-2.0379940541991797,0.013068199157714844,800.0,800.0,0.0
2023/09/12/19:01:42.734479,3845,0,0,,0.28187272627653903,0.44261162055249376,-2.0073496419814973,0.012329667806625366,800.0,800.0,0.0
2023/09/12/19:01:42.744566,3846,0,0,,0.28187297821194457,0.442611930114192,-2.0355060692809452,0.012883126735687256,800.0,800.0,0.0
2023/09/12/19:01:42.754627,3847,0,0,,0.2818725033908306,0.4426148446824696,-2.060730244962627,0.013425886631011963,800.0,800.0,0.0
2023/09/12/19:01:42.764591,3848,0,0,,0.28187032740508544,0.44261316947385226,-2.0502169523768803,0.013056844472885132,800.0,800.0,0.0
2023/09/12/19:01:42.774341,3849,0,0,,0.28186973320161046,0.4426154127910567,-2.043820585746781,0.011839687824249268,800.0,800.0,0.0
2023/09/12/19:01:42.784553,3850,0,0,,0.28187321608242777,0.4426197347992374,-2.0516626326725733,0.01245647668838501,800.0,800.0,0.0
2023/09/12/19:01:42.794637,3851,0,0,,0.2818721038124984,0.4426184599166856,-2.051843243291784,0.011873304843902588,800.0,800.0,0.0
2023/09/12/19:01:42.804569,3852,0,0,,0.2818707637296536,0.4426183153796874,-2.0320622942265882,0.012092053890228271,800.0,800.0,0.0
2023/09/12/19:01:42.814526,3853,0,0,,0.2818707489376334,0.44261693971388355,-2.0281679349346526,0.012113451957702637,800.0,800.0,0.0
2023/09/12/19:01:42.824580,3854,0,0,,0.28187237586469094,0.4426186677324041,-2.0213032428625803,0.012989997863769531,800.0,800.0,0.0
2023/09/12/19:01:42.834494,3855,0,0,,0.28187399615964404,0.4426204385229475,-2.034033942801273,0.01266181468963623,800.0,800.0,0.0
2023/09/12/19:01:42.844524,3856,0,0,,0.2818717811263049,0.4426203654194572,-2.046214232856663,0.012346863746643066,800.0,800.0,0.0
2023/09/12/19:01:42.854987,3857,0,0,,0.28187225141254624,0.4426224931856668,-2.0266038734108536,0.011826157569885254,800.0,800.0,0.0
2023/09/12/19:01:42.864416,3858,0,0,,0.28187275326596845,0.44262162631890867,-2.0453754214224515,0.010603010654449463,800.0,800.0,0.0
2023/09/12/19:01:42.874673,3859,0,0,,0.28187456424459756,0.4426230629938468,-2.0292406657541275,0.010236024856567383,800.0,800.0,0.0
2023/09/12/19:01:42.884659,3860,0,0,,0.28187181428245534,0.4426231363729717,-2.051088595684468,0.010638594627380371,800.0,800.0,0.0
2023/09/12/19:01:42.894448,3861,0,0,,0.28187168271824903,0.442623547658043,-2.045795768245901,0.01060265302658081,800.0,800.0,0.0
2023/09/12/19:01:42.904535,3862,0,0,,0.2818696652984507,0.44262389378267364,-2.046497890497913,0.01128929853439331,800.0,800.0,0.0
2023/09/12/19:01:42.914450,3863,0,0,,0.28187198234877453,0.44262399903474625,-2.0329563676253914,0.011657148599624634,800.0,800.0,0.0
2023/09/12/19:01:42.925213,3864,0,0,,0.2818702716232946,0.4426246860620768,-2.033789717093723,0.012285292148590088,800.0,800.0,0.0
2023/09/12/19:01:42.934570,3865,0,0,,0.2818712428838353,0.44262633649365746,-2.0436665391849607,0.0109635591506958,800.0,800.0,0.0
2023/09/12/19:01:42.945669,3866,0,0,,0.2818682437233738,0.44262418904989126,-2.0432764119414872,0.01093834638595581,800.0,800.0,0.0
2023/09/12/19:01:42.954562,3867,0,0,,0.2818744837255478,0.4426249991477386,-2.0484877312229823,0.00989753007888794,800.0,800.0,0.0
2023/09/12/19:01:42.965154,3868,0,0,,0.28187199133605034,0.44262583361436286,-2.0242730148519525,0.01093292236328125,800.0,800.0,0.0
2023/09/12/19:01:42.974961,3869,0,0,,0.2818714551349935,0.4426278907144132,-2.0596203373417765,0.010072797536849976,800.0,800.0,0.0
2023/09/12/19:01:42.984462,3870,0,0,,0.2818743332185717,0.4426274989324892,-2.0307052374702477,0.01036161184310913,800.0,800.0,0.0
2023/09/12/19:01:42.994974,3871,0,0,,0.2818748368334095,0.4426274887112639,-2.0424000427657822,0.010076284408569336,800.0,800.0,0.0
2023/09/12/19:01:43.004357,3872,0,0,,0.2818700512159887,0.44262908276536894,-2.0198182392219075,0.011175394058227539,800.0,800.0,0.0
2023/09/12/19:01:43.014625,3873,0,0,,0.2818692614921655,0.4426295562409436,-2.014367735922,0.009924650192260742,800.0,800.0,0.0
2023/09/12/19:01:43.024584,3874,0,0,,0.28187106239972404,0.442629960762878,-2.043593786205546,0.011242836713790894,800.0,800.0,0.0
2023/09/12/19:01:43.034352,3875,0,0,,0.28187160609138534,0.44263013218731867,-2.04174237964415,0.01173865795135498,800.0,800.0,0.0
2023/09/12/19:01:43.044592,3876,0,0,,0.2818733899250542,0.44262954954914807,-2.0220763331516185,0.01224362850189209,800.0,800.0,0.0
2023/09/12/19:01:43.054542,3877,0,0,,0.28187101614585597,0.44262875989032796,-2.014707373640661,0.011745691299438477,800.0,800.0,0.0
2023/09/12/19:01:43.064846,3878,0,0,,0.2818757529798536,0.44263149008944225,-2.0217058901561975,0.011951237916946411,800.0,800.0,0.0
2023/09/12/19:01:43.074556,3879,0,0,,0.2818729642521437,0.4426320617014193,-2.01675530088219,0.010514825582504272,800.0,800.0,0.0
2023/09/12/19:01:43.084309,3880,0,0,,0.281870299492602,0.4426331660300672,-2.0043517313883497,0.010020852088928223,800.0,800.0,0.0
2023/09/12/19:01:43.094557,3881,0,0,,0.28187419077989095,0.4426328670366643,-2.0136392969398265,0.009811103343963623,800.0,800.0,0.0
2023/09/12/19:01:43.104557,3882,0,0,,0.28187061084946385,0.4426334961102087,-2.0227106225236633,0.009224474430084229,800.0,800.0,0.0
2023/09/12/19:01:43.114403,3883,0,0,,0.2818710759243122,0.44263472993270975,-1.9951973573935151,0.01020669937133789,800.0,800.0,0.0
2023/09/12/19:01:43.124588,3884,0,0,,0.2818694772374545,0.44263457844869786,-1.9950343356839073,0.011525332927703857,800.0,800.0,0.0
2023/09/12/19:01:43.134609,3885,0,0,,0.28187428138708925,0.442636210946285,-2.0309802048416072,0.01219034194946289,800.0,800.0,0.0
2023/09/12/19:01:43.144578,3886,0,0,,0.2818720071663659,0.4426360950558585,-1.992250862021303,0.011805236339569092,800.0,800.0,0.0
2023/09/12/19:01:43.154401,3887,0,0,,0.2818720494253383,0.44263567426482436,-2.0326822676228025,0.011123508214950562,800.0,800.0,0.0
2023/09/12/19:01:43.164541,3888,0,0,,0.28187085938056144,0.4426381722562893,-2.004744155630192,0.011013418436050415,800.0,800.0,0.0
2023/09/12/19:01:43.174611,3889,0,0,,0.28187090968914374,0.44263782130673235,-2.044394444894154,0.009691417217254639,800.0,800.0,0.0
2023/09/12/19:01:43.184502,3890,0,0,,0.28186938284393215,0.44263673938413706,-2.033235496372907,0.010280251502990723,800.0,800.0,0.0
2023/09/12/19:01:43.194575,3891,0,0,,0.2818736803760554,0.4426384339175538,-2.045297054222757,0.010527431964874268,800.0,800.0,0.0
2023/09/12/19:01:43.204787,3892,0,0,,0.28187139912662296,0.44263870289956087,-2.036040630863855,0.011882543563842773,800.0,800.0,0.0
2023/09/12/19:01:43.214642,3893,0,0,,0.2818714657306419,0.442639406351501,-2.04093270986567,0.01092541217803955,800.0,800.0,0.0
2023/09/12/19:01:43.224622,3894,0,0,,0.28187325717001,0.44263928564246513,-2.0406856891352874,0.011279881000518799,800.0,800.0,0.0
2023/09/12/19:01:43.235170,3895,0,0,,0.2818735550610456,0.442639142150442,-2.046466722944562,0.011256575584411621,800.0,800.0,0.0
2023/09/12/19:01:43.244603,3896,0,0,,0.2818688859025223,0.4426404647235518,-2.0469583395669497,0.011643141508102417,800.0,800.0,0.0
2023/09/12/19:01:43.254701,3897,0,0,,0.28187097342017914,0.44264120514101324,-2.056197878192336,0.010750621557235718,800.0,800.0,0.0
2023/09/12/19:01:43.264363,3898,0,0,,0.2818740650584318,0.4426410304524926,-2.049269073822458,0.011108458042144775,800.0,800.0,0.0
2023/09/12/19:01:43.274942,3899,0,0,,0.28187322738350973,0.442641409331834,-2.0440251441315964,0.01200413703918457,800.0,800.0,0.0
2023/09/12/19:01:43.284925,3900,0,0,,0.2818744976586024,0.4426411118031153,-2.0413017203771617,0.01053398847579956,800.0,800.0,0.0
2023/09/12/19:01:43.294935,3901,0,0,,0.28187186476637816,0.44264115030851264,-2.0241292327309655,0.011189401149749756,800.0,800.0,0.0
2023/09/12/19:01:43.304403,3902,0,0,,0.28187201215223145,0.44264347749353206,-2.031118622364893,0.011780798435211182,800.0,800.0,0.0
2023/09/12/19:01:43.314575,3903,0,0,,0.2818720954942222,0.4426414771834586,-2.0306253900479767,0.011824369430541992,800.0,800.0,0.0
2023/09/12/19:01:43.324531,3904,0,0,,0.28187115192035744,0.4426423061938381,-2.03352809650019,0.011205852031707764,800.0,800.0,0.0
2023/09/12/19:01:43.334455,3905,0,0,,0.2818715832797043,0.44264332643808585,-2.0425965069733647,0.012323528528213501,800.0,800.0,0.0
2023/09/12/19:01:43.344779,3906,0,0,,0.2818712421284862,0.44264396920400306,-2.0608474374895183,0.012285441160202026,800.0,800.0,0.0
2023/09/12/19:01:43.354456,3907,0,0,,0.281869849130155,0.44264199171712315,-2.0434262336512825,0.013094484806060791,800.0,800.0,0.0
2023/09/12/19:01:43.364552,3908,0,0,,0.2818739118591036,0.4426431976502786,-2.0573880747462567,0.01226004958152771,800.0,800.0,0.0
2023/09/12/19:01:43.374587,3909,0,0,,0.28187047011296895,0.4426446827490128,-2.0264055812272828,0.012565851211547852,800.0,800.0,0.0
2023/09/12/19:01:43.384664,3910,0,0,,0.28187261328603636,0.4426428584533956,-2.021356252517838,0.012310326099395752,800.0,800.0,0.0
2023/09/12/19:01:43.394533,3911,0,0,,0.28187287540138106,0.44264421128299974,-2.026734392000973,0.011278808116912842,800.0,800.0,0.0
2023/09/12/19:01:43.404554,3912,0,0,,0.2818748187761233,0.4426461798767653,-2.044554485538765,0.010665088891983032,800.0,800.0,0.0
2023/09/12/19:01:43.414507,3913,0,0,,0.28187154465417974,0.4426448927761565,-2.0442358144968997,0.012324869632720947,800.0,800.0,0.0
2023/09/12/19:01:43.424461,3914,0,0,,0.2818741537191605,0.4426468864856148,-2.0426383539088033,0.012498676776885986,800.0,800.0,0.0
2023/09/12/19:01:43.434759,3915,0,0,,0.28187183967697094,0.4426463652056671,-2.0710421647704353,0.012626469135284424,800.0,800.0,0.0
2023/09/12/19:01:43.444381,3916,0,0,,0.28187092233150884,0.4426480822932107,-2.0396541541127746,0.01330643892288208,800.0,800.0,0.0
2023/09/12/19:01:43.454525,3917,0,0,,0.28187343362326456,0.4426461876308388,-2.050951459680185,0.013726800680160522,800.0,800.0,0.0
2023/09/12/19:01:43.464478,3918,0,0,,0.28187164713649526,0.4426454334309238,-2.0611263101916504,0.013447582721710205,800.0,800.0,0.0
2023/09/12/19:01:43.474330,3919,0,0,,0.28187352365665563,0.4426456073840141,-2.073646810217406,0.012889683246612549,800.0,800.0,0.0
2023/09/12/19:01:43.485064,3920,0,0,,0.28187071108592265,0.44264729771953176,-2.045760153506097,0.01290479302406311,800.0,800.0,0.0
2023/09/12/19:01:43.494618,3921,0,0,,0.2818745966068184,0.44264761275555814,-2.0548001425795865,0.012175142765045166,800.0,800.0,0.0
2023/09/12/19:01:43.504479,3922,0,0,,0.28187471461076086,0.44264606464132095,-2.054991336916929,0.011493474245071411,800.0,800.0,0.0
2023/09/12/19:01:43.514846,3923,0,0,,0.2818690702425288,0.44264683692440626,-2.020868086847461,0.010624319314956665,800.0,800.0,0.0
2023/09/12/19:01:43.524355,3924,0,0,,0.28187089371847107,0.4426476157014307,-2.039830181296163,0.011624336242675781,800.0,800.0,0.0
2023/09/12/19:01:43.534518,3925,0,0,,0.2818721550643021,0.4426495992396186,-2.0334029574899812,0.013103067874908447,800.0,800.0,0.0
2023/09/12/19:01:43.544533,3926,0,0,,0.2818721298788187,0.44264757730423143,-2.0068495216996167,0.013529300689697266,800.0,800.0,0.0
2023/09/12/19:01:43.554713,3927,0,0,,0.2818714657281973,0.442649508386376,-2.017222566758902,0.013904213905334473,800.0,800.0,0.0
2023/09/12/19:01:43.564549,3928,0,0,,0.2818708404560448,0.442649195305693,-2.0248445170431797,0.014620363712310791,800.0,800.0,0.0
2023/09/12/19:01:43.574619,3929,0,0,,0.28187112480748544,0.44265067453257195,-2.0299624239720155,0.015404045581817627,800.0,800.0,0.0
2023/09/12/19:01:43.584341,3930,0,0,,0.28186930177994834,0.4426484640727116,-2.0318300391678425,0.013770133256912231,800.0,800.0,0.0
2023/09/12/19:01:43.594417,3931,0,0,,0.28187181148369245,0.44264892035537096,-2.026699301743036,0.012953698635101318,800.0,800.0,0.0
2023/09/12/19:01:43.604472,3932,0,0,,0.28187353004264004,0.4426496357868744,-2.026329863152366,0.012503981590270996,800.0,800.0,0.0
2023/09/12/19:01:43.614414,3933,0,0,,0.28187220359323795,0.44265030175996223,-2.0275879652053206,0.01172173023223877,800.0,800.0,0.0
2023/09/12/19:01:43.624464,3934,0,0,,0.28187094013188974,0.44264986995807637,-2.035895888476777,0.011085838079452515,800.0,800.0,0.0
2023/09/12/19:01:43.634641,3935,0,0,,0.2818710726517456,0.4426490277013539,-2.026030309860286,0.011312633752822876,800.0,800.0,0.0
2023/09/12/19:01:43.644705,3936,0,0,,0.281872161189551,0.44264967207499806,-2.031590555714514,0.010963916778564453,800.0,800.0,0.0
2023/09/12/19:01:43.654651,3937,0,0,,0.2818717699438831,0.4426515149647674,-2.018013738639872,0.012599408626556396,800.0,800.0,0.0
2023/09/12/19:01:43.664610,3938,0,0,,0.28187115946048635,0.4426524330536698,-2.0247554851689538,0.013583064079284668,800.0,800.0,0.0
2023/09/12/19:01:43.674598,3939,0,0,,0.2818714677962147,0.4426507893531204,-2.0262019905495396,0.012803971767425537,800.0,800.0,0.0
2023/09/12/19:01:43.684441,3940,0,0,,0.2818715901186135,0.4426512222638486,-2.0071553630715093,0.012744754552841187,800.0,800.0,0.0
2023/09/12/19:01:43.694551,3941,0,0,,0.28187205700723594,0.4426509138307665,-2.0191056341913134,0.014012038707733154,800.0,800.0,0.0
2023/09/12/19:01:43.706319,3942,0,0,,0.2818738293125756,0.442652099364575,-1.9979878718277262,0.012402534484863281,800.0,800.0,0.0
2023/09/12/19:01:43.714356,3943,0,0,,0.28187135557655896,0.44265249861792355,-2.0052828080841665,0.011576592922210693,800.0,800.0,0.0
2023/09/12/19:01:43.724324,3944,0,0,,0.2818743581448846,0.44265149747662746,-2.0361884503542735,0.011913508176803589,800.0,800.0,0.0
2023/09/12/19:01:43.734542,3945,0,0,,0.28187198622532084,0.4426532288228293,-2.0491503977251595,0.01228243112564087,800.0,800.0,0.0
2023/09/12/19:01:43.744480,3946,0,0,,0.28187151732034377,0.4426512667870577,-2.053378947009672,0.012537121772766113,800.0,800.0,0.0
2023/09/12/19:01:43.754404,3947,0,0,,0.2818742811276311,0.44265435380518436,-2.057029800336408,0.01304769515991211,800.0,800.0,0.0
2023/09/12/19:01:43.764390,3948,0,0,,0.281872044620036,0.44265367669048666,-2.0374919526254636,0.012926578521728516,800.0,800.0,0.0
2023/09/12/19:01:43.774443,3949,0,0,,0.28187061892448884,0.442652632592748,-2.0379763469176013,0.0127183198928833,800.0,800.0,0.0
2023/09/12/19:01:43.784661,3950,0,0,,0.2818712148334639,0.44265259756191017,-2.0406996721930253,0.012377381324768066,800.0,800.0,0.0
2023/09/12/19:01:43.794648,3951,0,0,,0.2818720855564728,0.44265538318303915,-2.042137704789262,0.012655436992645264,800.0,800.0,0.0
2023/09/12/19:01:43.805063,3952,0,0,,0.2818726853943825,0.44265642026901475,-2.0230022881233056,0.012644588947296143,800.0,800.0,0.0
2023/09/12/19:01:43.814667,3953,0,0,,0.28187392799105926,0.4426558352622069,-2.0498145708014843,0.013387531042098999,800.0,800.0,0.0
2023/09/12/19:01:43.824703,3954,0,0,,0.2818731812896057,0.4426551191133806,-2.0424023946391836,0.013229012489318848,800.0,800.0,0.0
2023/09/12/19:01:43.834756,3955,0,0,,0.28187215594325377,0.4426534794667933,-2.0377967770460645,0.012542933225631714,800.0,800.0,0.0
2023/09/12/19:01:43.844558,3956,0,0,,0.2818720030233731,0.4426544734462307,-2.043362784461359,0.012171626091003418,800.0,800.0,0.0
2023/09/12/19:01:43.855075,3957,0,0,,0.28187462722425705,0.44265403570994627,-2.0476102492372483,0.01247897744178772,800.0,800.0,0.0
2023/09/12/19:01:43.864431,3958,0,0,,0.28187463963336234,0.4426531315489788,-2.057508249040458,0.012694597244262695,800.0,800.0,0.0
2023/09/12/19:01:43.874375,3959,0,0,,0.2818711649997425,0.44265619332579753,-2.051010315336037,0.01343044638633728,800.0,800.0,0.0
2023/09/12/19:01:43.884329,3960,0,0,,0.28187057193699494,0.44265687554456273,-2.0608492008836166,0.014082252979278564,800.0,800.0,0.0
2023/09/12/19:01:43.894408,3961,0,0,,0.2818715259387552,0.44265727315246695,-2.0625691316938726,0.014569669961929321,800.0,800.0,0.0
2023/09/12/19:01:43.904467,3962,0,0,,0.281869414149452,0.4426583214448855,-2.0510222162300513,0.014394402503967285,800.0,800.0,0.0
2023/09/12/19:01:43.914384,3963,0,0,,0.281872152924707,0.44265718625919576,-2.0392787310380136,0.014729827642440796,800.0,800.0,0.0
2023/09/12/19:01:43.924918,3964,0,0,,0.28187264039755955,0.44265701693119736,-2.0451707754623185,0.013975560665130615,800.0,800.0,0.0
2023/09/12/19:01:43.934584,3965,0,0,,0.28187061869266905,0.4426579612837508,-2.0270290495066368,0.01458778977394104,800.0,800.0,0.0
2023/09/12/19:01:43.944561,3966,0,0,,0.28187278426509466,0.44265715028676317,-2.0176740220142295,0.014387369155883789,800.0,800.0,0.0
2023/09/12/19:01:43.954355,3967,0,0,,0.2818720931700097,0.4426591688526435,-2.0169048195270243,0.014925479888916016,800.0,800.0,0.0
2023/09/12/19:01:43.964599,3968,0,0,,0.2818712280826958,0.44265738638264507,-2.01970429051541,0.014470458030700684,800.0,800.0,0.0
2023/09/12/19:01:43.974589,3969,0,0,,0.2818712729757381,0.4426586066763357,-2.0458744198344276,0.0144004225730896,800.0,800.0,0.0
2023/09/12/19:01:43.984614,3970,0,0,,0.28187272916877426,0.4426578408070536,-2.0422220114766962,0.0147782564163208,800.0,800.0,0.0
2023/09/12/19:01:43.995026,3971,0,0,,0.28187263057858913,0.4426579726676379,-2.0358066423946033,0.013908803462982178,800.0,800.0,0.0
2023/09/12/19:01:44.004646,3972,0,0,,0.28187183319769704,0.44265954244814515,-2.0300661689715134,0.013202458620071411,800.0,800.0,0.0
2023/09/12/19:01:44.014465,3973,0,0,,0.2818735372845802,0.4426597541674742,-2.030523751766614,0.013682812452316284,800.0,800.0,0.0
2023/09/12/19:01:44.024467,3974,0,0,,0.2818718751908297,0.44265988753619123,-2.031981256440805,0.013926565647125244,800.0,800.0,0.0
2023/09/12/19:01:44.034668,3975,0,0,,0.2818712242814654,0.4426610190562106,-2.0282962939557727,0.013882935047149658,800.0,800.0,0.0
2023/09/12/19:01:44.044667,3976,0,0,,0.2818736054445645,0.4426603122007165,-2.0024063799122778,0.014095544815063477,800.0,800.0,0.0
2023/09/12/19:01:44.057662,3977,0,0,,0.28187357744264235,0.44266068540676223,-2.012788497448248,0.013783812522888184,800.0,800.0,0.0
2023/09/12/19:01:44.064371,3978,0,0,,0.2818702454444011,0.44265987639665005,-2.0110857804969906,0.012786626815795898,800.0,800.0,0.0
2023/09/12/19:01:44.074688,3979,0,0,,0.2818720232725151,0.44266290658313684,-2.0313364025078746,0.012808740139007568,800.0,800.0,0.0
2023/09/12/19:01:44.084553,3980,0,0,,0.28187263593846196,0.44266095602026945,-2.0375037760100296,0.011435657739639282,800.0,800.0,0.0
2023/09/12/19:01:44.094993,3981,0,0,,0.2818717870455524,0.44266241846588805,-2.047613641325599,0.011662065982818604,800.0,800.0,0.0
2023/09/12/19:01:44.104632,3982,0,0,,0.2818711395131352,0.4426608152978527,-2.052066375819086,0.013025492429733276,800.0,800.0,0.0
2023/09/12/19:01:44.114463,3983,0,0,,0.2818710958074607,0.4426613776143171,-2.0437653652115815,0.014333009719848633,800.0,800.0,0.0
2023/09/12/19:01:44.124755,3984,0,0,,0.28187240544071257,0.44266221519986715,-2.04127005361317,0.015569895505905151,800.0,800.0,0.0
2023/09/12/19:01:44.134406,3985,0,0,,0.2818702645553161,0.4426622182242174,-2.040404579011523,0.016643613576889038,800.0,800.0,0.0
2023/09/12/19:01:44.144417,3986,0,0,,0.28187378098919014,0.4426610459143915,-2.0364107492131116,0.01623445749282837,800.0,800.0,0.0
2023/09/12/19:01:44.154407,3987,0,0,,0.2818716771653187,0.4426621142606827,-2.0313047713133234,0.015786170959472656,800.0,800.0,0.0
2023/09/12/19:01:44.164517,3988,0,0,,0.2818718394073011,0.44266234622882494,-2.0480138660603027,0.01536327600479126,800.0,800.0,0.0
2023/09/12/19:01:44.175150,3989,0,0,,0.2818724404777303,0.4426647089903032,-2.0431276798057394,0.014478623867034912,800.0,800.0,0.0
2023/09/12/19:01:44.185218,3990,0,0,,0.2818728053965259,0.44266398155527714,-2.043569055024882,0.014191269874572754,800.0,800.0,0.0
2023/09/12/19:01:44.194577,3991,0,0,,0.28187347641517047,0.4426639703640008,-2.038941978082254,0.014663904905319214,800.0,800.0,0.0
2023/09/12/19:01:44.204522,3992,0,0,,0.2818758414003961,0.4426652753122856,-2.021749828775608,0.015015184879302979,800.0,800.0,0.0
2023/09/12/19:01:44.214603,3993,0,0,,0.28187207692170957,0.442663947295166,-1.9986431874708823,0.015282362699508667,800.0,800.0,0.0
2023/09/12/19:01:44.224360,3994,0,0,,0.2818743677199531,0.44266300467376235,-2.010808957996784,0.015536844730377197,800.0,800.0,0.0
2023/09/12/19:01:44.234663,3995,0,0,,0.28187120199064664,0.44266626058106207,-2.034472236448,0.01517602801322937,800.0,800.0,0.0
2023/09/12/19:01:44.244816,3996,0,0,,0.28187302846934126,0.4426674857861313,-2.0041172011580897,0.015316545963287354,800.0,800.0,0.0
2023/09/12/19:01:44.254598,3997,0,0,,0.2818703334595113,0.44266599933944994,-2.0152910147337475,0.015257924795150757,800.0,800.0,0.0
2023/09/12/19:01:44.264602,3998,0,0,,0.2818713638799576,0.44266405007512927,-2.0237507565209305,0.015565335750579834,800.0,800.0,0.0
2023/09/12/19:01:44.274480,3999,0,0,,0.2818721571151098,0.4426656668817002,-2.033640721729272,0.015366703271865845,800.0,800.0,0.0
2023/09/12/19:01:44.295727,4000,0,0,,0.28187268329890136,0.44266428862830665,-2.0208023966202697,0.016383200883865356,800.0,800.0,0.0
2023/09/12/19:01:44.296491,4001,0,0,,0.28187268329890136,0.44266428862830665,-2.0208023966202697,0.016383200883865356,800.0,800.0,0.0
2023/09/12/19:01:44.304753,4002,0,0,,0.2818731212829499,0.44266473955662505,-2.024422735032055,0.017399132251739502,800.0,800.0,0.0
2023/09/12/19:01:44.314529,4003,0,0,,0.2818687092492237,0.44266838254610286,-2.0204698153958125,0.01677805185317993,800.0,800.0,0.0
2023/09/12/19:01:44.324363,4004,0,0,,0.2818739320711958,0.44266706932330635,-2.024175758491814,0.016931653022766113,800.0,800.0,0.0
2023/09/12/19:01:44.334867,4005,0,0,,0.2818714061626287,0.44266863939855466,-2.0016974636564324,0.017277777194976807,800.0,800.0,0.0
2023/09/12/19:01:44.344539,4006,0,0,,0.2818719842621008,0.4426671643981927,-2.029968936664126,0.017574697732925415,800.0,800.0,0.0
2023/09/12/19:01:44.354374,4007,0,0,,0.2818738246283983,0.44266899803954474,-2.0234693337899787,0.01584392786026001,800.0,800.0,0.0
2023/09/12/19:01:44.364918,4008,0,0,,0.2818696372039988,0.44266832705014175,-2.0244424499410645,0.016962647438049316,800.0,800.0,0.0
2023/09/12/19:01:44.375549,4009,0,0,,0.2818748487817023,0.44266825404668586,-2.0252092854996135,0.016915082931518555,800.0,800.0,0.0
2023/09/12/19:01:44.385023,4010,0,0,,0.2818701259804088,0.44266715324006567,-2.0370119250741254,0.01606142520904541,800.0,800.0,0.0
2023/09/12/19:01:44.394585,4011,0,0,,0.281872268464076,0.4426701161461378,-2.04556272834062,0.015298157930374146,800.0,800.0,0.0
2023/09/12/19:01:44.404775,4012,0,0,,0.2818691544377441,0.4426706808481796,-2.010259605925927,0.01602959632873535,800.0,800.0,0.0
2023/09/12/19:01:44.414716,4013,0,0,,0.281874238865766,0.44266991770310826,-2.048579140537744,0.014324873685836792,800.0,800.0,0.0
2023/09/12/19:01:44.425086,4014,0,0,,0.281871804127909,0.44266923328158936,-2.0529635468501235,0.013625949621200562,800.0,800.0,0.0
2023/09/12/19:01:44.436787,4015,0,0,,0.2818695233423467,0.4426699601525836,-2.0493251750356394,0.013968199491500854,800.0,800.0,0.0
2023/09/12/19:01:44.444462,4016,0,0,,0.281869305856702,0.44266814326934373,-2.084588908665267,0.014373540878295898,800.0,800.0,0.0
2023/09/12/19:01:44.454456,4017,0,0,,0.2818706173792226,0.4426699315241366,-2.0548806328018414,0.01437041163444519,800.0,800.0,0.0
2023/09/12/19:01:44.464736,4018,0,0,,0.2818696464769809,0.4426688972950467,-2.040976805789998,0.01594918966293335,800.0,800.0,0.0
2023/09/12/19:01:44.474874,4019,0,0,,0.2818738926406125,0.4426721141446934,-2.0557838103632715,0.017534703016281128,800.0,800.0,0.0
2023/09/12/19:01:44.484720,4020,0,0,,0.2818741276601808,0.44267315410296854,-2.0454015658951015,0.01751697063446045,800.0,800.0,0.0
2023/09/12/19:01:44.494626,4021,0,0,,0.2818713579389306,0.4426710828836588,-2.053217514762939,0.01708364486694336,800.0,800.0,0.0
2023/09/12/19:01:44.504707,4022,0,0,,0.28187065252094734,0.44267047049087443,-2.035125336937987,0.01890459656715393,800.0,800.0,0.0
2023/09/12/19:01:44.514653,4023,0,0,,0.2818728917156579,0.4426698999146955,-2.047301446128408,0.018169045448303223,800.0,800.0,0.0
2023/09/12/19:01:44.525554,4024,0,0,,0.2818767723615551,0.4426720426956291,-2.0410870856580994,0.016573190689086914,800.0,800.0,0.0
